,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
65,-0.45056632,-0.3514945,"('insecure', 'secure')",-0.13433778,-0.048565544,0.20149502,0.3963117,-0.127803,-0.0012494,0.1265536
66,0.9064915,0.8482952,"('inactive', 'active')",-0.10831839,-0.14008453,0.7727876,0.7202496,0.5236536,0.4761535,-0.0475001
67,-0.34930277,-0.3731079,"('doubtful', 'determined')",-0.31410837,-0.26937798,-0.6544878,-0.6326787,-0.4392997,-0.4250549,0.0142448
68,0.28819388,0.23888087,"('dependent', 'independent')",-0.25719917,-0.28648004,-0.72506154,-0.6668227,-0.2313556,-0.2381406,-0.006785
69,-0.0044022175,-0.09235507,"('lazy', 'industrious')",1.1993413,1.1391283,-1.1598362,-1.2430489,0.011701,-0.0654252,-0.0771262
70,-0.01622818,0.057099514,"('lethargic', 'energetic')",0.07015197,0.09590629,0.4056881,0.4379266,0.153204,0.1969775,0.0437735
71,1.264369,1.2289076,"('diffident', 'self-confident')",1.3766811,1.3989108,0.39225572,0.3589355,1.011102,0.9955846,-0.0155174
72,0.13668361,0.18693206,"('unambitious', 'ambitious')",0.70812684,0.77578396,-0.5355773,-0.47781622,0.1030777,0.1616333,0.0585556
73,0.4914658,0.43128872,"('helpless', 'self-reliant')",1.7107368,1.5937419,-3.4831295,-3.572101,-0.4269756,-0.5156902,-0.0887146
74,1.712847,1.7300619,"('undedicated', 'dedicated')",-0.12049818,-0.16788805,-0.43369624,-0.49128583,0.3862175,0.3569627,-0.0292548
75,-0.021850832,-0.06706753,"('meek', 'impulsive')",0.54399693,0.4348498,-0.58998173,-0.6309364,-0.0226119,-0.087718,-0.0651061
76,-0.5627878,-0.39031655,"('anxious', 'daring')",-0.40967196,-0.23902002,-0.19641143,-0.08396029,-0.3896237,-0.2377656,0.1518581
77,-0.4745976,-0.37327793,"('unmotivated', 'motivated')",0.7878468,0.83744454,-1.026672,-0.8904527,-0.2378076,-0.1420954,0.0957122
78,-0.13095412,-0.11995255,"('nonresilient', 'resilient')",0.30317444,0.3551719,0.05779387,0.18093994,0.0766714,0.1387198,0.0620484
79,0.5406681,0.4307664,"('wavering', 'unwavering')",0.13989729,-0.108548425,-0.46498644,-0.45689443,0.0718596,-0.0448922,-0.1167518
80,0.21250978,0.31550694,"('dominated', 'dominating')",0.1743424,0.36702457,0.17645335,0.31045818,0.1877685,0.3309966,0.1432281
81,-0.19619697,-0.13587742,"('submissive', 'aggressive')",0.83152497,0.8601316,-0.5627334,-0.45792413,0.0241982,0.0887767,0.0645785
82,-0.2861554,-0.30914396,"('poor', 'rich')",-0.4759919,-0.541332,5.9363365,6.096258,1.7247297,1.7485941,0.0238644
83,0.23950636,0.2331436,"('powerless', 'powerful')",0.96063745,1.0081782,-1.0200574,-1.0084413,0.0600288,0.0776268,0.017598
84,0.4970669,0.42700243,"('inferior', 'superior')",0.3523584,0.33265767,0.6291001,0.6330915,0.4928418,0.4642506,-0.0285912
85,0.9952612,0.8542834,"('insignificant', 'prestigious')",1.2649673,1.0071015,-0.1499904,-0.33538327,0.7034128,0.5086672,-0.1947456
86,0.19488771,0.14205429,"('uninfluential', 'influential')",0.2540996,0.058184803,-0.30047268,-0.43650326,0.0495049,-0.0787547,-0.1282596
87,-0.10159592,-0.16801071,"('unsuccessful', 'successful')",0.1871572,0.14656481,0.9000429,1.0263388,0.3285347,0.3349643,0.0064296
88,-0.1504405,-0.1820954,"('low', 'eminent')",-0.07754795,-0.25129014,-0.5065047,-0.5946418,-0.244831,-0.3426758,-0.0978448
