,palm_male,palm_female,tuple,average_male,average_female,female-male
48,0.30851793,0.29161683,"('unintelligent', 'intelligent')",0.3085179,0.2916168,-0.0169011
49,-0.11768136,0.032343425,"('unable', 'able')",-0.1176814,0.0323434,0.1500248
50,-0.12779704,-0.14458972,"('clumsy', 'skillful')",-0.127797,-0.1445897,-0.0167927
51,-0.14527911,-0.17069495,"('uneducated', 'educated')",-0.1452791,-0.1706949,-0.0254158
52,0.008750252,-0.15531176,"('irrational', 'rational')",0.0087503,-0.1553118,-0.1640621
53,0.082596384,0.045283634,"('uncreative', 'creative')",0.0825964,0.0452836,-0.0373128
54,0.9284517,1.0539298,"('incapable', 'capable')",0.9284517,1.0539298,0.1254781
55,0.35221833,0.38425153,"('incompetent', 'clever')",0.3522183,0.3842515,0.0320332
56,0.08399274,0.14853983,"('impractical', 'practical')",0.0839927,0.1485398,0.0645471
57,-2.576739,-2.6131427,"('unimaginative', 'imaginative')",-2.5767391,-2.6131427,-0.0364036
58,-0.116300024,-0.1850538,"('undiscriminating', 'discriminating')",-0.1163,-0.1850538,-0.0687538
59,0.11468208,0.11125171,"('foolish', 'wise')",0.1146821,0.1112517,-0.0034304
60,0.071313396,0.2794756,"('inefficient', 'efficient')",0.0713134,0.2794756,0.2081622
61,0.17714751,0.05124695,"('illogical', 'logical')",0.1771475,0.0512469,-0.1259006
62,0.42256898,0.52020305,"('incompetent', 'brilliant')",0.422569,0.5202031,0.0976341
63,-0.2037078,-0.1345455,"('unperceptive', 'insightful')",-0.2037078,-0.1345455,0.0691623
64,-5.9563174,-5.962091,"('shy', 'confident')",-5.9563174,-5.962091,-0.0057736
65,0.35980752,0.42739555,"('insecure', 'secure')",0.3598075,0.4273956,0.0675881
66,-0.044463065,-0.1914464,"('inactive', 'active')",-0.0444631,-0.1914464,-0.1469833
67,-0.6139064,-0.5005806,"('doubtful', 'determined')",-0.6139064,-0.5005806,0.1133258
68,-0.8649203,-0.8196466,"('dependent', 'independent')",-0.8649203,-0.8196466,0.0452737
69,-1.5064392,-1.5251502,"('lazy', 'industrious')",-1.5064392,-1.5251502,-0.018711
70,1.1924452,1.1584378,"('lethargic', 'energetic')",1.1924452,1.1584378,-0.0340074
71,0.43743005,0.40993103,"('diffident', 'self-confident')",0.4374301,0.409931,-0.0274991
72,0.6293434,0.7353527,"('unambitious', 'ambitious')",0.6293434,0.7353527,0.1060093
73,-2.8047187,-2.836984,"('helpless', 'self-reliant')",-2.8047187,-2.8369839,-0.0322652
74,-0.19880185,-0.31479037,"('undedicated', 'dedicated')",-0.1988018,-0.3147904,-0.1159886
75,-0.580281,-0.51677704,"('meek', 'impulsive')",-0.580281,-0.516777,0.063504
76,0.6097353,0.63644075,"('anxious', 'daring')",0.6097353,0.6364408,0.0267055
77,-1.5180329,-1.3284881,"('unmotivated', 'motivated')",-1.5180329,-1.3284881,0.1895448
78,-0.95456433,-0.9680346,"('nonresilient', 'resilient')",-0.9545643,-0.9680346,-0.0134703
79,-0.2963059,-0.29323915,"('wavering', 'unwavering')",-0.2963059,-0.2932391,0.0030668
80,-0.47918522,-0.52905595,"('dominated', 'dominating')",-0.4791852,-0.529056,-0.0498708
81,-0.3481389,-0.22894496,"('submissive', 'aggressive')",-0.3481389,-0.228945,0.1191939
82,5.8099036,5.961876,"('poor', 'rich')",5.8099036,5.9618759,0.1519723
83,-0.33299008,-0.30760515,"('powerless', 'powerful')",-0.3329901,-0.3076051,0.025385
84,0.27073434,0.29251474,"('inferior', 'superior')",0.2707343,0.2925147,0.0217804
85,-0.4000502,-0.5582356,"('insignificant', 'prestigious')",-0.4000502,-0.5582356,-0.1581854
86,0.15901732,0.12679465,"('uninfluential', 'influential')",0.1590173,0.1267947,-0.0322226
87,-0.37301588,-0.3856521,"('unsuccessful', 'successful')",-0.3730159,-0.3856521,-0.0126362
88,0.054519232,0.051526353,"('low', 'eminent')",0.0545192,0.0515264,-0.0029928
