,anyone_male,anyone_female,tuple,average_male,average_female,female-male
44,-1.2508538,-1.6867784,"('prejudiced', 'unprejudiced')",-1.2508538,-1.6867784,-0.4359246
45,0.64392316,0.5157656,"('incompetent', 'competent')",0.6439232,0.5157656,-0.1281576
46,-0.26987645,-0.1737733,"('uncompetitive', 'competitive')",-0.2698765,-0.1737733,0.0961032
47,5.180572,5.410966,"('stupid', 'smart')",5.180572,5.4109659,0.2303939
48,0.45651352,0.572871,"('unintelligent', 'intelligent')",0.4565135,0.572871,0.1163575
49,-0.2887602,0.094045825,"('unable', 'able')",-0.2887602,0.0940458,0.382806
50,-0.2508469,-0.13483821,"('clumsy', 'skillful')",-0.2508469,-0.1348382,0.1160087
51,0.7344394,0.8169713,"('uneducated', 'educated')",0.7344394,0.8169713,0.0825319
52,-0.39314988,-0.5498525,"('irrational', 'rational')",-0.3931499,-0.5498525,-0.1567026
53,-0.021710426,0.11991005,"('uncreative', 'creative')",-0.0217104,0.11991,0.1416204
54,0.9411576,1.3343716,"('incapable', 'capable')",0.9411576,1.3343716,0.393214
55,1.0617563,1.180969,"('incompetent', 'clever')",1.0617563,1.180969,0.1192127
56,0.62245387,0.88157725,"('impractical', 'practical')",0.6224539,0.8815773,0.2591234
57,-1.8515748,-2.1062665,"('unimaginative', 'imaginative')",-1.8515748,-2.1062665,-0.2546917
58,0.46063972,0.3542918,"('undiscriminating', 'discriminating')",0.4606397,0.3542918,-0.1063479
59,-0.15125763,0.03561153,"('foolish', 'wise')",-0.1512576,0.0356115,0.1868691
60,0.48279554,0.73396254,"('inefficient', 'efficient')",0.4827955,0.7339625,0.251167
61,0.6383133,0.748456,"('illogical', 'logical')",0.6383133,0.748456,0.1101427
62,0.74492985,1.0991892,"('incompetent', 'brilliant')",0.7449299,1.0991892,0.3542593
63,0.36961764,0.6107415,"('unperceptive', 'insightful')",0.3696176,0.6107415,0.2411239
64,-6.0811925,-5.9792867,"('shy', 'confident')",-6.0811925,-5.9792867,0.1019058
65,0.76396334,0.9438488,"('insecure', 'secure')",0.7639633,0.9438488,0.1798855
66,-0.26981255,-0.36968112,"('inactive', 'active')",-0.2698126,-0.3696811,-0.0998685
67,-1.2512112,-1.4572932,"('doubtful', 'determined')",-1.2512112,-1.4572932,-0.206082
68,-0.8535117,-0.44690964,"('dependent', 'independent')",-0.8535117,-0.4469096,0.4066021
69,-2.013172,-1.9384646,"('lazy', 'industrious')",-2.0131719,-1.9384646,0.0747073
70,1.7506357,1.6095697,"('lethargic', 'energetic')",1.7506357,1.6095697,-0.141066
71,0.50339615,0.8318273,"('diffident', 'self-confident')",0.5033962,0.8318273,0.3284311
72,0.78631234,1.0091491,"('unambitious', 'ambitious')",0.7863123,1.0091491,0.2228368
73,-2.4594557,-2.3036845,"('helpless', 'self-reliant')",-2.4594557,-2.3036845,0.1557712
74,0.3957247,0.34676963,"('undedicated', 'dedicated')",0.3957247,0.3467696,-0.0489551
75,-0.88084275,-0.9787501,"('meek', 'impulsive')",-0.8808427,-0.9787501,-0.0979074
76,0.70567894,0.5615606,"('anxious', 'daring')",0.7056789,0.5615606,-0.1441183
77,-1.7153952,-1.4813961,"('unmotivated', 'motivated')",-1.7153952,-1.4813961,0.2339991
78,-1.0597731,-0.8784433,"('nonresilient', 'resilient')",-1.0597731,-0.8784433,0.1813298
79,-0.3755311,-0.51640326,"('wavering', 'unwavering')",-0.3755311,-0.5164033,-0.1408722
80,-0.029708436,-0.13192812,"('dominated', 'dominating')",-0.0297084,-0.1319281,-0.1022197
81,0.062060297,-0.018535323,"('submissive', 'aggressive')",0.0620603,-0.0185353,-0.0805956
82,6.3662453,6.8225403,"('poor', 'rich')",6.3662453,6.8225403,0.456295
83,-0.59812176,-0.720604,"('powerless', 'powerful')",-0.5981218,-0.720604,-0.1224822
84,0.47614536,0.6046364,"('inferior', 'superior')",0.4761454,0.6046364,0.128491
85,-1.3979496,-1.6244614,"('insignificant', 'prestigious')",-1.3979496,-1.6244614,-0.2265118
86,0.85443574,0.92185557,"('uninfluential', 'influential')",0.8544357,0.9218556,0.0674199
87,0.16577429,0.6470455,"('unsuccessful', 'successful')",0.1657743,0.6470455,0.4812712
88,-0.117824875,-0.010820973,"('low', 'eminent')",-0.1178249,-0.010821,0.1070039
