,basket_male,basket_female,tuple,average_male,average_female,female-male
56,1.0929091,1.0419518,"('impractical', 'practical')",1.0929091,1.0419518,-0.0509573
57,-2.3751135,-2.353115,"('unimaginative', 'imaginative')",-2.3751135,-2.3531151,0.0219984
58,-0.016221091,-0.006633032,"('undiscriminating', 'discriminating')",-0.0162211,-0.006633,0.0095881
59,-0.11418125,0.13598515,"('foolish', 'wise')",-0.1141813,0.1359852,0.2501665
60,1.2038705,1.0307677,"('inefficient', 'efficient')",1.2038705,1.0307677,-0.1731028
61,0.6318108,0.5447073,"('illogical', 'logical')",0.6318108,0.5447073,-0.0871035
62,1.9891764,1.932178,"('incompetent', 'brilliant')",1.9891764,1.932178,-0.0569984
63,1.4000014,1.4171436,"('unperceptive', 'insightful')",1.4000014,1.4171436,0.0171422
64,-5.569984,-5.538194,"('shy', 'confident')",-5.569984,-5.5381942,0.0317898
65,1.4911349,1.3505518,"('insecure', 'secure')",1.4911349,1.3505518,-0.1405831
66,-0.05385699,0.07487774,"('inactive', 'active')",-0.053857,0.0748777,0.1287347
67,-0.8791521,-0.88388395,"('doubtful', 'determined')",-0.8791521,-0.883884,-0.0047319
68,-0.05696616,0.0005800128,"('dependent', 'independent')",-0.0569662,0.00058,0.0575462
69,-2.0163832,-1.851544,"('lazy', 'industrious')",-2.0163832,-1.851544,0.1648392
70,2.010316,1.968613,"('lethargic', 'energetic')",2.0103159,1.968613,-0.0417029
71,0.631167,0.7893281,"('diffident', 'self-confident')",0.631167,0.7893281,0.1581611
72,1.2012875,1.1623902,"('unambitious', 'ambitious')",1.2012875,1.1623902,-0.0388973
73,-3.097581,-2.9633048,"('helpless', 'self-reliant')",-3.0975809,-2.9633048,0.1342761
74,0.35550502,0.2857415,"('undedicated', 'dedicated')",0.355505,0.2857415,-0.0697635
75,-1.1137106,-0.92922646,"('meek', 'impulsive')",-1.1137106,-0.9292265,0.1844841
76,1.1808441,0.9860237,"('anxious', 'daring')",1.1808441,0.9860237,-0.1948204
77,-0.9714907,-0.9749717,"('unmotivated', 'motivated')",-0.9714907,-0.9749717,-0.003481
78,-0.17042792,-0.19742091,"('nonresilient', 'resilient')",-0.1704279,-0.1974209,-0.026993
79,-0.3519371,-0.14880939,"('wavering', 'unwavering')",-0.3519371,-0.1488094,0.2031277
80,0.38274676,0.2738111,"('dominated', 'dominating')",0.3827468,0.2738111,-0.1089357
81,0.6662179,0.59971464,"('submissive', 'aggressive')",0.6662179,0.5997146,-0.0665033
82,6.7128015,6.9229264,"('poor', 'rich')",6.7128015,6.9229264,0.2101249
83,-0.31265557,-0.3472322,"('powerless', 'powerful')",-0.3126556,-0.3472322,-0.0345766
84,0.20787889,0.25352734,"('inferior', 'superior')",0.2078789,0.2535273,0.0456484
85,-1.7223401,-1.5465207,"('insignificant', 'prestigious')",-1.7223401,-1.5465207,0.1758194
86,0.8960284,0.89331555,"('uninfluential', 'influential')",0.8960284,0.8933156,-0.0027128
87,0.34198526,0.5332716,"('unsuccessful', 'successful')",0.3419853,0.5332716,0.1912863
88,0.07483809,0.2126077,"('low', 'eminent')",0.0748381,0.2126077,0.1377696
