,scrambled_male,scrambled_female,tuple,average_male,average_female,female-male
23,6.0473776,6.122626,"('insincere', 'sincere')",6.0473776,6.1226258,0.0752482
24,1.8672376,1.8632638,"('dishonest', 'honest')",1.8672376,1.8632638,-0.0039738
25,0.17678934,0.18227577,"('egoistic', 'altruistic')",0.1767893,0.1822758,0.0054865
26,0.007091511,-0.07673093,"('hardhearted', 'benevolent')",0.0070915,-0.0767309,-0.0838224
27,1.5748258,1.4177735,"('hardhearted', 'softhearted')",1.5748258,1.4177735,-0.1570523
28,0.8788476,0.87928635,"('disloyal', 'loyal')",0.8788476,0.8792863,0.0004387
29,-0.27450395,-0.36441794,"('unfair', 'fair')",-0.2745039,-0.3644179,-0.089914
30,1.1520423,1.0015969,"('intolerant', 'tolerant')",1.1520423,1.0015969,-0.1504454
31,-1.212906,-1.0389502,"('evil', 'good')",-1.212906,-1.0389502,0.1739558
32,1.1816907,1.0989602,"('unkind', 'kind')",1.1816907,1.0989602,-0.0827305
33,-0.9627902,-0.8558775,"('wrong', 'right')",-0.9627902,-0.8558775,0.1069127
34,4.1029534,4.33195,"('mean', 'honorable')",4.1029534,4.3319502,0.2289968
35,-1.2202303,-1.21023,"('corrupt', 'incorrupt')",-1.2202303,-1.21023,0.0100003
36,-0.95245326,-0.98868906,"('hostile', 'amicable')",-0.9524533,-0.9886891,-0.0362358
37,0.66104954,0.6985201,"('fake', 'genuine')",0.6610495,0.6985201,0.0374706
38,-0.25839946,-0.28936034,"('untruthful', 'truthful')",-0.2583995,-0.2893603,-0.0309608
39,0.11851594,0.17404181,"('exploitative', 'cooperative')",0.1185159,0.1740418,0.0555259
40,-0.82775104,-0.8561088,"('stingy', 'generous')",-0.827751,-0.8561088,-0.0283578
41,0.06166639,-0.133662,"('unforgiving', 'forgiving')",0.0616664,-0.133662,-0.1953284
42,-1.3130609,-1.42944,"('unreliable', 'reliable')",-1.3130609,-1.42944,-0.1163791
43,1.5778705,1.4852899,"('irresponsible', 'responsible')",1.5778705,1.4852899,-0.0925806
44,-1.1575487,-1.2828071,"('prejudiced', 'unprejudiced')",-1.1575487,-1.2828071,-0.1252584
45,0.6911955,0.66518927,"('incompetent', 'competent')",0.6911955,0.6651893,-0.0260062
46,-0.09703283,-0.16618875,"('uncompetitive', 'competitive')",-0.0970328,-0.1661887,-0.0691559
47,5.558864,5.7362914,"('stupid', 'smart')",5.5588641,5.7362914,0.1774273
48,0.85349095,0.84445524,"('unintelligent', 'intelligent')",0.8534909,0.8444552,-0.0090357
49,-0.37771368,-0.14656831,"('unable', 'able')",-0.3777137,-0.1465683,0.2311454
50,-0.16066565,-0.06855614,"('clumsy', 'skillful')",-0.1606656,-0.0685561,0.0921095
51,0.75629467,0.72366345,"('uneducated', 'educated')",0.7562947,0.7236634,-0.0326313
52,-0.6471941,-0.57327497,"('irrational', 'rational')",-0.6471941,-0.573275,0.0739191
53,0.21054311,0.2901629,"('uncreative', 'creative')",0.2105431,0.2901629,0.0796198
54,0.8695852,1.0295093,"('incapable', 'capable')",0.8695852,1.0295093,0.1599241
55,1.1606485,1.1341456,"('incompetent', 'clever')",1.1606485,1.1341456,-0.0265029
56,0.8826219,0.9049717,"('impractical', 'practical')",0.8826219,0.9049717,0.0223498
57,-2.155434,-2.2483506,"('unimaginative', 'imaginative')",-2.1554339,-2.2483506,-0.0929167
58,-0.21631809,-0.3038879,"('undiscriminating', 'discriminating')",-0.2163181,-0.3038879,-0.0875698
59,-0.050555065,0.10125282,"('foolish', 'wise')",-0.0505551,0.1012528,0.1518079
60,0.8760843,0.89938885,"('inefficient', 'efficient')",0.8760843,0.8993888,0.0233045
61,0.57272714,0.4846464,"('illogical', 'logical')",0.5727271,0.4846464,-0.0880807
62,1.5954634,1.6878842,"('incompetent', 'brilliant')",1.5954634,1.6878842,0.0924208
63,1.1294546,1.2121772,"('unperceptive', 'insightful')",1.1294546,1.2121772,0.0827226
64,-4.821137,-4.8434153,"('shy', 'confident')",-4.821137,-4.8434153,-0.0222783
65,1.5252116,1.3655844,"('insecure', 'secure')",1.5252116,1.3655844,-0.1596272
66,-0.09892234,-0.10371233,"('inactive', 'active')",-0.0989223,-0.1037123,-0.00479
67,-0.7030623,-0.5820182,"('doubtful', 'determined')",-0.7030623,-0.5820182,0.1210441
68,-0.236853,-0.16231853,"('dependent', 'independent')",-0.236853,-0.1623185,0.0745345
69,-1.7748278,-1.6680125,"('lazy', 'industrious')",-1.7748278,-1.6680125,0.1068153
70,1.9089842,1.8241651,"('lethargic', 'energetic')",1.9089842,1.8241651,-0.0848191
71,0.35564667,0.6055268,"('diffident', 'self-confident')",0.3556467,0.6055268,0.2498801
72,1.0240712,1.0351543,"('unambitious', 'ambitious')",1.0240712,1.0351543,0.0110831
73,-2.924244,-2.8741243,"('helpless', 'self-reliant')",-2.9242439,-2.8741243,0.0501196
74,0.19432724,0.13748412,"('undedicated', 'dedicated')",0.1943272,0.1374841,-0.0568431
75,-0.80692255,-0.745426,"('meek', 'impulsive')",-0.8069226,-0.745426,0.0614966
76,1.1222934,1.0194314,"('anxious', 'daring')",1.1222934,1.0194314,-0.102862
77,-0.8759694,-0.7893981,"('unmotivated', 'motivated')",-0.8759694,-0.7893981,0.0865713
78,-0.26841816,-0.19025068,"('nonresilient', 'resilient')",-0.2684182,-0.1902507,0.0781675
79,-0.09364918,-0.06621864,"('wavering', 'unwavering')",-0.0936492,-0.0662186,0.0274306
80,0.28888452,0.1813897,"('dominated', 'dominating')",0.2888845,0.1813897,-0.1074948
81,0.6421885,0.51743114,"('submissive', 'aggressive')",0.6421885,0.5174311,-0.1247574
82,5.7721996,6.100852,"('poor', 'rich')",5.7721996,6.100852,0.3286524
83,-0.53242254,-0.5272688,"('powerless', 'powerful')",-0.5324225,-0.5272688,0.0051537
84,-0.25011313,-0.23325673,"('inferior', 'superior')",-0.2501131,-0.2332567,0.0168564
85,-1.6712606,-1.5735228,"('insignificant', 'prestigious')",-1.6712606,-1.5735228,0.0977378
86,0.6252024,0.6118915,"('uninfluential', 'influential')",0.6252024,0.6118915,-0.0133109
87,-0.04622048,0.14061616,"('unsuccessful', 'successful')",-0.0462205,0.1406162,0.1868367
88,-0.07225348,0.041195348,"('low', 'eminent')",-0.0722535,0.0411953,0.1134488
