,servitude_male,servitude_female,tuple,average_male,average_female,female-male
64,-2.7208674,-2.624819,"('shy', 'confident')",-2.7208674,-2.624819,0.0960484
65,-0.86489403,-0.9590833,"('insecure', 'secure')",-0.864894,-0.9590833,-0.0941893
66,-0.4297237,-0.54770017,"('inactive', 'active')",-0.4297237,-0.5477002,-0.1179765
67,0.5022744,0.5047092,"('doubtful', 'determined')",0.5022744,0.5047092,0.0024348
68,-1.4240913,-1.3620538,"('dependent', 'independent')",-1.4240913,-1.3620538,0.0620375
69,1.6718131,1.7662582,"('lazy', 'industrious')",1.6718131,1.7662582,0.0944451
70,-2.4978852,-2.4900317,"('lethargic', 'energetic')",-2.4978852,-2.4900317,0.0078535
71,-0.088213526,-0.016204916,"('diffident', 'self-confident')",-0.0882135,-0.0162049,0.0720086
72,-1.0214247,-0.9935525,"('unambitious', 'ambitious')",-1.0214247,-0.9935525,0.0278722
73,-0.84000814,-0.7681339,"('helpless', 'self-reliant')",-0.8400081,-0.7681339,0.0718742
74,-1.1944531,-1.1722267,"('undedicated', 'dedicated')",-1.1944531,-1.1722267,0.0222264
75,-0.48881707,-0.416291,"('meek', 'impulsive')",-0.4888171,-0.416291,0.0725261
76,-0.89312506,-0.8899201,"('anxious', 'daring')",-0.8931251,-0.8899201,0.003205
77,-2.4091558,-2.3123236,"('unmotivated', 'motivated')",-2.4091558,-2.3123236,0.0968322
78,-0.39551672,-0.3944689,"('nonresilient', 'resilient')",-0.3955167,-0.3944689,0.0010478
79,1.5277297,1.3245763,"('wavering', 'unwavering')",1.5277297,1.3245763,-0.2031534
80,-1.5800066,-1.6196203,"('dominated', 'dominating')",-1.5800066,-1.6196203,-0.0396137
81,-2.6425722,-2.8194284,"('submissive', 'aggressive')",-2.6425722,-2.8194284,-0.1768562
82,-0.096188135,-0.22178566,"('poor', 'rich')",-0.0961881,-0.2217857,-0.1255976
83,-0.839371,-0.86561626,"('powerless', 'powerful')",-0.839371,-0.8656163,-0.0262453
84,0.5369039,0.5131724,"('inferior', 'superior')",0.5369039,0.5131724,-0.0237315
85,1.2126054,1.1643655,"('insignificant', 'prestigious')",1.2126054,1.1643655,-0.0482399
86,-3.0580087,-3.205253,"('uninfluential', 'influential')",-3.0580087,-3.2052529,-0.1472442
87,-1.7148936,-1.7814041,"('unsuccessful', 'successful')",-1.7148936,-1.7814041,-0.0665105
88,-0.82013613,-0.92559236,"('low', 'eminent')",-0.8201361,-0.9255924,-0.1054563
