,suicide_male,suicide_female,tuple,average_male,average_female,female-male
67,-0.5572423,-0.5969084,"('doubtful', 'determined')",-0.5572423,-0.5969084,-0.0396661
68,-0.81670195,-0.8356575,"('dependent', 'independent')",-0.8167019,-0.8356575,-0.0189556
69,-2.5394058,-2.551311,"('lazy', 'industrious')",-2.5394058,-2.551311,-0.0119052
70,0.9445858,0.9819012,"('lethargic', 'energetic')",0.9445858,0.9819012,0.0373154
71,-0.04737625,-0.008771595,"('diffident', 'self-confident')",-0.0473762,-0.0087716,0.0386046
72,1.0268154,1.107921,"('unambitious', 'ambitious')",1.0268154,1.107921,0.0811056
73,-2.7415807,-2.6066322,"('helpless', 'self-reliant')",-2.7415807,-2.6066322,0.1349485
74,0.4029612,0.35524225,"('undedicated', 'dedicated')",0.4029612,0.3552423,-0.0477189
75,-1.104639,-0.9666117,"('meek', 'impulsive')",-1.1046391,-0.9666117,0.1380274
76,0.34616253,0.21572572,"('anxious', 'daring')",0.3461625,0.2157257,-0.1304368
77,-1.262047,-1.0708535,"('unmotivated', 'motivated')",-1.2620471,-1.0708535,0.1911936
78,-0.67198,-0.6480776,"('nonresilient', 'resilient')",-0.67198,-0.6480776,0.0239024
79,-0.70700026,-0.64376473,"('wavering', 'unwavering')",-0.7070003,-0.6437647,0.0632356
80,0.23560375,0.16763091,"('dominated', 'dominating')",0.2356037,0.1676309,-0.0679728
81,-0.0034465343,-0.028674275,"('submissive', 'aggressive')",-0.0034465,-0.0286743,-0.0252278
82,5.8188605,5.8844614,"('poor', 'rich')",5.8188605,5.8844614,0.0656009
83,-0.34017098,-0.36460233,"('powerless', 'powerful')",-0.340171,-0.3646023,-0.0244313
84,-0.07104276,-0.11366864,"('inferior', 'superior')",-0.0710428,-0.1136686,-0.0426258
85,-1.172368,-1.206721,"('insignificant', 'prestigious')",-1.172368,-1.2067209,-0.0343529
86,0.8742249,0.8351447,"('uninfluential', 'influential')",0.8742249,0.8351447,-0.0390802
87,-0.12770635,-0.08285937,"('unsuccessful', 'successful')",-0.1277063,-0.0828594,0.0448469
88,-0.2786148,-0.30097914,"('low', 'eminent')",-0.2786148,-0.3009791,-0.0223643
