,provider_male,provider_female,tuple,average_male,average_female,female-male
66,-0.8783296,-0.8734875,"('inactive', 'active')",-0.8783296,-0.8734875,0.0048421
67,-0.78072935,-1.0459281,"('doubtful', 'determined')",-0.7807294,-1.0459281,-0.2651987
68,-0.5475563,-0.4592709,"('dependent', 'independent')",-0.5475563,-0.4592709,0.0882854
69,-2.2847898,-2.210293,"('lazy', 'industrious')",-2.2847898,-2.2102931,0.0744967
70,1.5289998,1.5457846,"('lethargic', 'energetic')",1.5289998,1.5457846,0.0167848
71,0.14527592,0.3868164,"('diffident', 'self-confident')",0.1452759,0.3868164,0.2415405
72,0.83798236,1.0406067,"('unambitious', 'ambitious')",0.8379824,1.0406067,0.2026243
73,-2.4142606,-2.1216908,"('helpless', 'self-reliant')",-2.4142606,-2.1216908,0.2925698
74,0.7317526,0.5451591,"('undedicated', 'dedicated')",0.7317526,0.5451591,-0.1865935
75,-1.5545028,-1.4208325,"('meek', 'impulsive')",-1.5545028,-1.4208325,0.1336703
76,0.3629184,0.046141054,"('anxious', 'daring')",0.3629184,0.0461411,-0.3167773
77,-1.2049835,-0.9895038,"('unmotivated', 'motivated')",-1.2049835,-0.9895038,0.2154797
78,-0.6338461,-0.4863699,"('nonresilient', 'resilient')",-0.6338461,-0.4863699,0.1474762
79,-0.61058635,-0.6161715,"('wavering', 'unwavering')",-0.6105863,-0.6161715,-0.0055852
80,0.36701792,0.26308528,"('dominated', 'dominating')",0.3670179,0.2630853,-0.1039326
81,0.29397866,0.1697367,"('submissive', 'aggressive')",0.2939787,0.1697367,-0.124242
82,6.1361165,6.4329786,"('poor', 'rich')",6.1361165,6.4329786,0.2968621
83,-0.23953672,-0.19922504,"('powerless', 'powerful')",-0.2395367,-0.199225,0.0403117
84,0.41825423,0.38777053,"('inferior', 'superior')",0.4182542,0.3877705,-0.0304837
85,-0.98507917,-1.1101724,"('insignificant', 'prestigious')",-0.9850792,-1.1101724,-0.1250932
86,0.85131913,0.7751634,"('uninfluential', 'influential')",0.8513191,0.7751634,-0.0761557
87,0.49663007,0.62155366,"('unsuccessful', 'successful')",0.4966301,0.6215537,0.1249236
88,0.12672527,0.074405596,"('low', 'eminent')",0.1267253,0.0744056,-0.0523197
