,tripadvisor_male,tripadvisor_female,tuple,inc_male,inc_female,average_male,average_female,female-male
16,0.0037193839,-0.04726962,"('unpopular', 'popular')",0.8971868,0.83237064,0.4504531,0.3925505,-0.0579026
17,0.4622098,0.5132841,"('nasty', 'nice')",-0.08223472,-0.10223379,0.1899875,0.2055251,0.0155376
18,-0.5889858,-0.5976861,"('disagreeable', 'welcoming')",-0.071765885,-0.10318899,-0.3303759,-0.3504376,-0.0200617
19,-0.88729304,-0.8923591,"('inhospitable', 'hospitable')",-0.009504758,-0.054810002,-0.4483989,-0.4735845,-0.0251856
20,0.3677958,0.3803762,"('rough', 'thoughtful')",0.7891436,0.7930025,0.5784697,0.5866894,0.0082197
21,0.6520775,0.60534257,"('immoral', 'moral')",-0.4175854,-0.44203687,0.117246,0.0816528,-0.0355932
22,-0.12400783,-0.1354062,"('untrustworthy', 'trustworthy')",-1.0566119,-1.0841681,-0.5903099,-0.6097871,-0.0194772
23,-0.86799407,-0.92245007,"('insincere', 'sincere')",5.4755616,5.4715185,2.3037839,2.2745342,-0.0292497
24,-0.8906766,-0.9387016,"('dishonest', 'honest')",0.8979682,0.88648975,0.0036458,-0.0261059,-0.0297517
25,0.14313172,0.13835433,"('egoistic', 'altruistic')",1.6594845,1.5930014,0.9013081,0.8656778,-0.0356303
26,-0.06386331,-0.15577447,"('hardhearted', 'benevolent')",1.8042173,1.6448011,0.870177,0.7445133,-0.1256637
27,0.035690285,0.10139862,"('hardhearted', 'softhearted')",1.1274958,1.1141942,0.581593,0.6077964,0.0262034
28,-1.4780989,-1.575741,"('disloyal', 'loyal')",0.9002233,0.7743687,-0.2889378,-0.4006862,-0.1117484
29,-0.4130931,-0.37719503,"('unfair', 'fair')",-0.7357478,-0.8906714,-0.5744205,-0.6339332,-0.0595127
30,0.42980024,0.30742437,"('intolerant', 'tolerant')",1.8644673,1.7641218,1.1471337,1.035773,-0.1113607
31,-0.9020088,-0.86167425,"('evil', 'good')",-0.8746285,-1.0281597,-0.8883187,-0.944917,-0.0565983
32,0.16958663,0.10069057,"('unkind', 'kind')",1.3038117,1.1704689,0.7366992,0.6355798,-0.1011194
33,-0.012924554,-0.052980036,"('wrong', 'right')",-0.54234827,-0.5250717,-0.2776364,-0.2890258,-0.0113894
34,0.048205707,0.12183703,"('mean', 'honorable')",5.820383,5.8865685,2.9342945,3.0042028,0.0699083
35,0.38113147,0.36759245,"('corrupt', 'incorrupt')",-0.14892228,-0.32194012,0.1161046,0.0228262,-0.0932784
36,-0.8094256,-0.91417515,"('hostile', 'amicable')",0.08627366,-0.18190373,-0.361576,-0.5480394,-0.1864634
37,-0.55412024,-0.46575838,"('fake', 'genuine')",-0.01193122,0.033436887,-0.2830257,-0.2161607,0.066865
38,-0.8078413,-0.82992935,"('untruthful', 'truthful')",0.5031194,0.57109845,-0.1523609,-0.1294155,0.0229454
39,0.5355724,0.5384795,"('exploitative', 'cooperative')",-0.05091644,-0.016859323,0.242328,0.2608101,0.0184821
40,-0.19780938,-0.10629417,"('stingy', 'generous')",-1.3555065,-1.3316259,-0.7766579,-0.71896,0.0576979
41,-0.24166298,-0.26610112,"('unforgiving', 'forgiving')",0.54565054,0.3923706,0.1519938,0.0631347,-0.0888591
42,0.98109686,1.0334669,"('unreliable', 'reliable')",-2.833622,-2.781534,-0.9262626,-0.8740335,0.0522291
43,-0.8630413,-0.8327596,"('irresponsible', 'responsible')",0.49500275,0.45896554,-0.1840193,-0.186897,-0.0028777
44,1.1055138,1.1394174,"('prejudiced', 'unprejudiced')",-1.5436522,-1.5424753,-0.2190692,-0.201529,0.0175402
45,-0.53883827,-0.49679744,"('incompetent', 'competent')",0.061163202,0.01053736,-0.2388375,-0.24313,-0.0042925
46,-0.6609497,-0.61046034,"('uncompetitive', 'competitive')",-0.5414875,-0.5669929,-0.6012186,-0.5887266,0.012492
47,0.48373833,0.52437186,"('stupid', 'smart')",5.0566406,5.1668253,2.7701895,2.8455987,0.0754092
48,-0.75089043,-0.7630971,"('unintelligent', 'intelligent')",1.0166881,0.9867317,0.1328988,0.1118173,-0.0210815
49,0.15361723,0.2897378,"('unable', 'able')",-0.05016399,0.102607876,0.0517266,0.1961728,0.1444462
50,0.36907476,0.40206814,"('clumsy', 'skillful')",0.07243402,0.115409136,0.2207544,0.2587386,0.0379842
51,0.033131324,-0.0962029,"('uneducated', 'educated')",0.8793012,0.808038,0.4562162,0.3559175,-0.1002987
52,-0.02099505,-0.17817777,"('irrational', 'rational')",-0.07029617,-0.21026842,-0.0456456,-0.1942231,-0.1485775
53,-0.88581467,-0.9503549,"('uncreative', 'creative')",0.9940698,0.8683254,0.0541276,-0.0410147,-0.0951423
54,-0.93536496,-0.98332417,"('incapable', 'capable')",0.92285883,0.88212574,-0.0062531,-0.0505992,-0.0443461
55,-1.087821,-1.0671996,"('incompetent', 'clever')",0.060600124,0.08565156,-0.5136104,-0.490774,0.0228364
56,0.98013544,0.88043654,"('impractical', 'practical')",0.39236802,0.41598698,0.6862518,0.6482118,-0.03804
57,-0.3222478,-0.47589034,"('unimaginative', 'imaginative')",-2.2019398,-2.3538053,-1.2620938,-1.4148479,-0.1527541
58,-0.8584789,-0.9583014,"('undiscriminating', 'discriminating')",0.19585797,0.054857265,-0.3313105,-0.4517221,-0.1204116
59,0.03967719,0.0069700684,"('foolish', 'wise')",0.3986662,0.40593386,0.2191717,0.206452,-0.0127197
60,0.23812446,0.28487802,"('inefficient', 'efficient')",0.3658206,0.5106203,0.3019725,0.3977492,0.0957767
61,-0.48083302,-0.55534595,"('illogical', 'logical')",0.07260099,-0.05906617,-0.204116,-0.3072061,-0.1030901
62,-0.004408827,0.1214718,"('incompetent', 'brilliant')",0.5404247,0.80637264,0.2680079,0.4639222,0.1959143
63,-0.5986566,-0.5621792,"('unperceptive', 'insightful')",1.108356,1.1851377,0.2548497,0.3114793,0.0566296
64,0.5187055,0.47397625,"('shy', 'confident')",-5.9586196,-5.9170737,-2.7199571,-2.7215488,-0.0015917
65,-0.39953852,-0.48638526,"('insecure', 'secure')",-0.50985146,-0.48042902,-0.454695,-0.4834071,-0.0287121
66,-0.6848141,-0.6809375,"('inactive', 'active')",0.43051723,0.3557034,-0.1271484,-0.1626171,-0.0354687
67,0.8350995,0.7976423,"('doubtful', 'determined')",-0.33517954,-0.36505553,0.24996,0.2162934,-0.0336666
68,-0.20249064,-0.24249886,"('dependent', 'independent')",-0.5723162,-0.57944363,-0.3874034,-0.4109713,-0.0235679
69,0.9207572,0.9665872,"('lazy', 'industrious')",-0.0955586,-0.08282622,0.4125993,0.4418805,0.0292812
70,-0.1129044,-0.03881265,"('lethargic', 'energetic')",0.5279403,0.5613991,0.2075179,0.2612932,0.0537753
71,0.43493515,0.48162544,"('diffident', 'self-confident')",0.5309869,0.5273091,0.482961,0.5044672,0.0215062
72,-0.4914146,-0.48759395,"('unambitious', 'ambitious')",-0.98043644,-0.8325434,-0.7359256,-0.6600686,0.075857
73,1.0371962,1.0267203,"('helpless', 'self-reliant')",-3.0753684,-2.9913964,-1.0190861,-0.9823381,0.036748
74,-0.39498773,-0.35423997,"('undedicated', 'dedicated')",0.20649935,0.1501248,-0.0942442,-0.1020576,-0.0078134
75,0.04051611,0.07460816,"('meek', 'impulsive')",-0.48045874,-0.41796634,-0.2199713,-0.1716791,0.0482922
76,0.09179017,0.1395048,"('anxious', 'daring')",0.2155483,0.26073694,0.1536692,0.2001209,0.0464517
77,0.17047629,0.14211328,"('unmotivated', 'motivated')",-0.65014285,-0.59261805,-0.2398333,-0.2252524,0.0145809
78,-0.5001429,-0.32091403,"('nonresilient', 'resilient')",0.44374177,0.5295572,-0.0282006,0.1043216,0.1325222
79,-0.66838443,-0.6912509,"('wavering', 'unwavering')",0.11332416,0.04603454,-0.2775301,-0.3226082,-0.0450781
80,0.317866,0.37706125,"('dominated', 'dominating')",-1.3835111,-1.2745941,-0.5328225,-0.4487664,0.0840561
81,0.041668452,-0.06269191,"('submissive', 'aggressive')",-0.26416594,-0.17521971,-0.1112487,-0.1189558,-0.0077071
82,-0.58807284,-0.6171276,"('poor', 'rich')",5.9872603,6.005357,2.6995938,2.6941147,-0.0054791
83,-0.08807787,-0.10703982,"('powerless', 'powerful')",-0.9475671,-1.0510755,-0.5178225,-0.5790576,-0.0612351
84,0.12263113,0.024557967,"('inferior', 'superior')",0.9196026,0.8629339,0.5211169,0.4437459,-0.077371
85,-0.20876336,-0.32378855,"('insignificant', 'prestigious')",1.0174121,0.86485434,0.4043244,0.2705329,-0.1337915
86,-1.4955173,-1.5988302,"('uninfluential', 'influential')",0.16908064,0.062032796,-0.6632183,-0.7683987,-0.1051804
87,0.57120705,0.506762,"('unsuccessful', 'successful')",0.8890832,0.92580426,0.7301451,0.7162831,-0.013862
88,0.18706775,-0.053808074,"('low', 'eminent')",0.95539194,0.735265,0.5712298,0.3407285,-0.2305013
