,stopwatch_male,stopwatch_female,tuple,average_male,average_female,female-male
57,-1.9999872,-2.0068536,"('unimaginative', 'imaginative')",-1.9999872,-2.0068536,-0.0068664
58,-0.21571268,-0.33926773,"('undiscriminating', 'discriminating')",-0.2157127,-0.3392677,-0.123555
59,-0.6988509,-0.76544625,"('foolish', 'wise')",-0.6988509,-0.7654462,-0.0665953
60,1.6073956,1.8048702,"('inefficient', 'efficient')",1.6073956,1.8048702,0.1974746
61,0.84617126,0.75489074,"('illogical', 'logical')",0.8461713,0.7548907,-0.0912806
62,0.5541072,0.8427409,"('incompetent', 'brilliant')",0.5541072,0.8427409,0.2886337
63,-0.08428952,0.17776723,"('unperceptive', 'insightful')",-0.0842895,0.1777672,0.2620567
64,-2.9203439,-3.1022403,"('shy', 'confident')",-2.9203439,-3.1022403,-0.1818964
65,0.43001413,0.49732202,"('insecure', 'secure')",0.4300141,0.497322,0.0673079
66,-1.5804354,-1.6019801,"('inactive', 'active')",-1.5804354,-1.6019801,-0.0215447
67,0.30649877,0.1925131,"('doubtful', 'determined')",0.3064988,0.1925131,-0.1139857
68,-0.17461982,0.0023803841,"('dependent', 'independent')",-0.1746198,0.0023804,0.1770002
69,-1.3245025,-1.3936274,"('lazy', 'industrious')",-1.3245025,-1.3936274,-0.0691249
70,-0.2931618,-0.084949784,"('lethargic', 'energetic')",-0.2931618,-0.0849498,0.208212
71,-0.19345222,-0.126525,"('diffident', 'self-confident')",-0.1934522,-0.126525,0.0669272
72,0.041885797,0.05546611,"('unambitious', 'ambitious')",0.0418858,0.0554661,0.0135803
73,-1.7192434,-1.7837238,"('helpless', 'self-reliant')",-1.7192434,-1.7837238,-0.0644804
74,0.19227807,0.2073209,"('undedicated', 'dedicated')",0.1922781,0.2073209,0.0150428
75,-1.0014054,-1.0320959,"('meek', 'impulsive')",-1.0014054,-1.0320959,-0.0306905
76,-0.5305872,-0.3635069,"('anxious', 'daring')",-0.5305872,-0.3635069,0.1670803
77,-0.5258768,-0.40800536,"('unmotivated', 'motivated')",-0.5258768,-0.4080054,0.1178714
78,-0.15017764,0.008145796,"('nonresilient', 'resilient')",-0.1501776,0.0081458,0.1583234
79,-1.6650943,-1.6872648,"('wavering', 'unwavering')",-1.6650943,-1.6872648,-0.0221705
80,1.0605398,1.1310709,"('dominated', 'dominating')",1.0605398,1.1310709,0.0705311
81,0.81706554,1.102809,"('submissive', 'aggressive')",0.8170655,1.102809,0.2857435
82,1.9583759,2.3773506,"('poor', 'rich')",1.9583759,2.3773506,0.4189747
83,0.1338151,-0.043119986,"('powerless', 'powerful')",0.1338151,-0.04312,-0.1769351
84,0.47387218,0.29986098,"('inferior', 'superior')",0.4738722,0.299861,-0.1740112
85,-1.8329117,-2.0500445,"('insignificant', 'prestigious')",-1.8329117,-2.0500445,-0.2171328
86,-0.20413142,-0.22169483,"('uninfluential', 'influential')",-0.2041314,-0.2216948,-0.0175634
87,0.21151948,0.34950402,"('unsuccessful', 'successful')",0.2115195,0.349504,0.1379845
88,-0.3286346,-0.27143395,"('low', 'eminent')",-0.3286346,-0.2714339,0.0572007
