,effectiveness_male,effectiveness_female,tuple,average_male,average_female,female-male
42,-2.5291097,-2.4629705,"('unreliable', 'reliable')",-2.5291097,-2.4629705,0.0661392
43,1.8298848,1.8559577,"('irresponsible', 'responsible')",1.8298848,1.8559577,0.0260729
44,-1.8115535,-1.768666,"('prejudiced', 'unprejudiced')",-1.8115535,-1.768666,0.0428875
45,0.96353334,0.7622459,"('incompetent', 'competent')",0.9635333,0.7622459,-0.2012874
46,0.055724673,0.05358306,"('uncompetitive', 'competitive')",0.0557247,0.0535831,-0.0021416
47,5.6412096,5.67126,"('stupid', 'smart')",5.6412096,5.6712599,0.0300503
48,0.68044096,0.7575927,"('unintelligent', 'intelligent')",0.680441,0.7575927,0.0771517
49,-0.024527196,0.18971115,"('unable', 'able')",-0.0245272,0.1897112,0.2142384
50,-0.47983146,-0.44806814,"('clumsy', 'skillful')",-0.4798315,-0.4480681,0.0317634
51,0.82694006,0.88261735,"('uneducated', 'educated')",0.8269401,0.8826174,0.0556773
52,-0.64627343,-0.85789084,"('irrational', 'rational')",-0.6462734,-0.8578908,-0.2116174
53,0.26134142,0.22673264,"('uncreative', 'creative')",0.2613414,0.2267326,-0.0346088
54,1.2804928,1.3168136,"('incapable', 'capable')",1.2804928,1.3168136,0.0363208
55,1.3813274,1.4295536,"('incompetent', 'clever')",1.3813274,1.4295536,0.0482262
56,0.91215956,0.9544277,"('impractical', 'practical')",0.9121596,0.9544277,0.0422681
57,-2.0813766,-2.1782284,"('unimaginative', 'imaginative')",-2.0813766,-2.1782284,-0.0968518
58,0.57890636,0.5286787,"('undiscriminating', 'discriminating')",0.5789064,0.5286787,-0.0502277
59,-0.41851273,-0.42700538,"('foolish', 'wise')",-0.4185127,-0.4270054,-0.0084927
60,1.3001553,1.5272498,"('inefficient', 'efficient')",1.3001553,1.5272498,0.2270945
61,0.81915075,0.6190364,"('illogical', 'logical')",0.8191507,0.6190364,-0.2001143
62,1.2636572,1.2994354,"('incompetent', 'brilliant')",1.2636572,1.2994354,0.0357782
63,1.0042825,1.0914093,"('unperceptive', 'insightful')",1.0042825,1.0914093,0.0871268
64,-6.416857,-6.3524227,"('shy', 'confident')",-6.4168568,-6.3524227,0.0644341
65,0.63786626,0.72633374,"('insecure', 'secure')",0.6378663,0.7263337,0.0884674
66,0.04221461,-0.08282779,"('inactive', 'active')",0.0422146,-0.0828278,-0.1250424
67,-0.3458163,-0.32817113,"('doubtful', 'determined')",-0.3458163,-0.3281711,0.0176452
68,-0.9451526,-0.8415297,"('dependent', 'independent')",-0.9451526,-0.8415297,0.1036229
69,-2.2640858,-2.2881124,"('lazy', 'industrious')",-2.2640858,-2.2881124,-0.0240266
70,1.8462104,1.8762889,"('lethargic', 'energetic')",1.8462104,1.8762889,0.0300785
71,0.10502273,0.19437876,"('diffident', 'self-confident')",0.1050227,0.1943788,0.0893561
72,0.8669095,0.8731248,"('unambitious', 'ambitious')",0.8669095,0.8731248,0.0062153
73,-3.622606,-3.554433,"('helpless', 'self-reliant')",-3.622606,-3.5544331,0.0681729
74,0.6793054,0.5969549,"('undedicated', 'dedicated')",0.6793054,0.5969549,-0.0823505
75,-1.4782869,-1.4702607,"('meek', 'impulsive')",-1.4782869,-1.4702607,0.0080262
76,0.6719034,0.7516101,"('anxious', 'daring')",0.6719034,0.7516101,0.0797067
77,-0.695644,-0.49547303,"('unmotivated', 'motivated')",-0.695644,-0.495473,0.200171
78,-0.28266728,-0.28208694,"('nonresilient', 'resilient')",-0.2826673,-0.2820869,0.0005804
79,-0.61824656,-0.60469794,"('wavering', 'unwavering')",-0.6182466,-0.6046979,0.0135487
80,0.8495873,0.7246787,"('dominated', 'dominating')",0.8495873,0.7246787,-0.1249086
81,0.678454,0.78081685,"('submissive', 'aggressive')",0.678454,0.7808169,0.1023629
82,6.2071447,6.294507,"('poor', 'rich')",6.2071447,6.294507,0.0873623
83,-0.2766847,-0.25454617,"('powerless', 'powerful')",-0.2766847,-0.2545462,0.0221385
84,0.27937832,0.24373883,"('inferior', 'superior')",0.2793783,0.2437388,-0.0356395
85,-1.4052818,-1.439015,"('insignificant', 'prestigious')",-1.4052818,-1.439015,-0.0337332
86,1.2884849,1.1930118,"('uninfluential', 'influential')",1.2884849,1.1930118,-0.0954731
87,0.32984665,0.3260124,"('unsuccessful', 'successful')",0.3298467,0.3260124,-0.0038343
88,0.5879628,0.64840096,"('low', 'eminent')",0.5879628,0.648401,0.0604382
