,outlet_male,outlet_female,tuple,average_male,average_female,female-male
22,-0.16116554,-0.20144376,"('untrustworthy', 'trustworthy')",-0.1611655,-0.2014438,-0.0402783
23,6.5621023,6.7193184,"('insincere', 'sincere')",6.5621023,6.7193184,0.1572161
24,1.7131708,1.6186517,"('dishonest', 'honest')",1.7131708,1.6186517,-0.0945191
25,0.26681304,0.13648245,"('egoistic', 'altruistic')",0.266813,0.1364824,-0.1303306
26,1.4612914,1.2150525,"('hardhearted', 'benevolent')",1.4612914,1.2150525,-0.2462389
27,1.861539,1.6571515,"('hardhearted', 'softhearted')",1.861539,1.6571515,-0.2043875
28,1.0600848,1.0163387,"('disloyal', 'loyal')",1.0600848,1.0163387,-0.0437461
29,-0.51294744,-0.6898812,"('unfair', 'fair')",-0.5129474,-0.6898812,-0.1769338
30,1.352908,1.3530409,"('intolerant', 'tolerant')",1.352908,1.3530409,0.0001329
31,-1.3723425,-1.4685476,"('evil', 'good')",-1.3723425,-1.4685476,-0.0962051
32,1.0908508,0.9806702,"('unkind', 'kind')",1.0908508,0.9806702,-0.1101806
33,-0.4363929,-0.5108481,"('wrong', 'right')",-0.4363929,-0.5108481,-0.0744552
34,4.80393,5.0455823,"('mean', 'honorable')",4.8039298,5.0455823,0.2416525
35,-1.1775352,-1.4482851,"('corrupt', 'incorrupt')",-1.1775352,-1.4482851,-0.2707499
36,-0.88797295,-1.0034853,"('hostile', 'amicable')",-0.887973,-1.0034853,-0.1155123
37,0.97194606,0.98156637,"('fake', 'genuine')",0.9719461,0.9815664,0.0096203
38,-0.08650136,-0.013575204,"('untruthful', 'truthful')",-0.0865014,-0.0135752,0.0729262
39,0.20844023,0.24444818,"('exploitative', 'cooperative')",0.2084402,0.2444482,0.036008
40,-1.8264734,-2.058458,"('stingy', 'generous')",-1.8264734,-2.0584581,-0.2319847
41,0.39339924,0.3130095,"('unforgiving', 'forgiving')",0.3933992,0.3130095,-0.0803897
42,-2.2537577,-2.157932,"('unreliable', 'reliable')",-2.2537577,-2.157932,0.0958257
43,1.4663774,1.609241,"('irresponsible', 'responsible')",1.4663774,1.609241,0.1428636
44,-1.3745873,-1.2844228,"('prejudiced', 'unprejudiced')",-1.3745873,-1.2844228,0.0901645
45,0.8036314,0.68188554,"('incompetent', 'competent')",0.8036314,0.6818855,-0.1217459
46,-0.271048,-0.2850776,"('uncompetitive', 'competitive')",-0.271048,-0.2850776,-0.0140296
47,4.9973307,5.1846213,"('stupid', 'smart')",4.9973307,5.1846213,0.1872906
48,0.7605544,0.6724978,"('unintelligent', 'intelligent')",0.7605544,0.6724978,-0.0880566
49,-0.017213115,0.15371169,"('unable', 'able')",-0.0172131,0.1537117,0.1709248
50,-0.4044385,-0.35538477,"('clumsy', 'skillful')",-0.4044385,-0.3553848,0.0490537
51,0.04699263,-0.009399891,"('uneducated', 'educated')",0.0469926,-0.0093999,-0.0563925
52,-0.8159167,-0.9645655,"('irrational', 'rational')",-0.8159167,-0.9645655,-0.1486488
53,-0.14509319,-0.19169983,"('uncreative', 'creative')",-0.1450932,-0.1916998,-0.0466066
54,0.9566726,1.1296964,"('incapable', 'capable')",0.9566726,1.1296964,0.1730238
55,0.96941143,0.99410486,"('incompetent', 'clever')",0.9694114,0.9941049,0.0246935
56,0.77903026,0.83986783,"('impractical', 'practical')",0.7790303,0.8398678,0.0608375
57,-2.4507759,-2.501181,"('unimaginative', 'imaginative')",-2.4507759,-2.5011809,-0.050405
58,0.5017698,0.4240803,"('undiscriminating', 'discriminating')",0.5017698,0.4240803,-0.0776895
59,-0.22425598,-0.17968753,"('foolish', 'wise')",-0.224256,-0.1796875,0.0445685
60,0.91233784,1.0887442,"('inefficient', 'efficient')",0.9123378,1.0887442,0.1764064
61,0.6746229,0.44380972,"('illogical', 'logical')",0.6746229,0.4438097,-0.2308132
62,0.83925825,0.98860127,"('incompetent', 'brilliant')",0.8392583,0.9886013,0.149343
63,0.5837448,0.6588274,"('unperceptive', 'insightful')",0.5837448,0.6588274,0.0750826
64,-6.6892653,-6.70651,"('shy', 'confident')",-6.6892653,-6.7065101,-0.0172448
65,0.53314006,0.6349101,"('insecure', 'secure')",0.5331401,0.6349101,0.10177
66,-0.25895637,-0.43813935,"('inactive', 'active')",-0.2589564,-0.4381393,-0.1791829
67,-0.15467852,-0.0748761,"('doubtful', 'determined')",-0.1546785,-0.0748761,0.0798024
68,-0.9029817,-0.84974474,"('dependent', 'independent')",-0.9029817,-0.8497447,0.053237
69,-2.0165331,-2.0861268,"('lazy', 'industrious')",-2.0165331,-2.0861268,-0.0695937
70,1.7728851,1.8009803,"('lethargic', 'energetic')",1.7728851,1.8009803,0.0280952
71,0.42618766,0.32710367,"('diffident', 'self-confident')",0.4261877,0.3271037,-0.099084
72,0.8195053,0.916336,"('unambitious', 'ambitious')",0.8195053,0.916336,0.0968307
73,-3.0386598,-2.9479115,"('helpless', 'self-reliant')",-3.0386598,-2.9479115,0.0907483
74,0.43034095,0.32708,"('undedicated', 'dedicated')",0.4303409,0.32708,-0.1032609
75,-0.97774327,-0.8865751,"('meek', 'impulsive')",-0.9777433,-0.8865751,0.0911682
76,0.7529458,0.82753253,"('anxious', 'daring')",0.7529458,0.8275325,0.0745867
77,-1.1346246,-1.0115813,"('unmotivated', 'motivated')",-1.1346246,-1.0115813,0.1230433
78,-0.9229822,-0.9445586,"('nonresilient', 'resilient')",-0.9229822,-0.9445586,-0.0215764
79,-0.49651113,-0.44196537,"('wavering', 'unwavering')",-0.4965111,-0.4419654,0.0545457
80,0.042929187,-0.06813163,"('dominated', 'dominating')",0.0429292,-0.0681316,-0.1110608
81,-0.08876852,0.11044641,"('submissive', 'aggressive')",-0.0887685,0.1104464,0.1992149
82,6.356691,6.530633,"('poor', 'rich')",6.3566909,6.530633,0.1739421
83,-0.28648508,-0.32205224,"('powerless', 'powerful')",-0.2864851,-0.3220522,-0.0355671
84,0.2656346,0.22024229,"('inferior', 'superior')",0.2656346,0.2202423,-0.0453923
85,-1.1303792,-1.2357856,"('insignificant', 'prestigious')",-1.1303792,-1.2357856,-0.1054064
86,0.68942845,0.51352245,"('uninfluential', 'influential')",0.6894284,0.5135224,-0.175906
87,0.38073426,0.349695,"('unsuccessful', 'successful')",0.3807343,0.349695,-0.0310393
88,0.2263424,0.23640354,"('low', 'eminent')",0.2263424,0.2364035,0.0100611
