,pan_male,pan_female,tuple,average_male,average_female,female-male
48,0.14682004,0.16651244,"('unintelligent', 'intelligent')",0.14682,0.1665124,0.0196924
49,-0.258161,-0.05939209,"('unable', 'able')",-0.258161,-0.0593921,0.1987689
50,-0.24718298,-0.28410512,"('clumsy', 'skillful')",-0.247183,-0.2841051,-0.0369221
51,-0.34704724,-0.34979704,"('uneducated', 'educated')",-0.3470472,-0.349797,-0.0027498
52,-0.109841414,-0.31131417,"('irrational', 'rational')",-0.1098414,-0.3113142,-0.2014728
53,0.11325541,0.015145346,"('uncreative', 'creative')",0.1132554,0.0151453,-0.0981101
54,0.97988415,1.0906235,"('incapable', 'capable')",0.9798841,1.0906235,0.1107394
55,0.0070715398,0.11978572,"('incompetent', 'clever')",0.0070715,0.1197857,0.1127142
56,-0.15918247,-0.07885225,"('impractical', 'practical')",-0.1591825,-0.0788523,0.0803302
57,-2.4228315,-2.5138097,"('unimaginative', 'imaginative')",-2.4228315,-2.5138097,-0.0909782
58,0.14824648,0.0650571,"('undiscriminating', 'discriminating')",0.1482465,0.0650571,-0.0831894
59,0.24238876,0.20376867,"('foolish', 'wise')",0.2423888,0.2037687,-0.0386201
60,-0.3221907,0.0065009445,"('inefficient', 'efficient')",-0.3221907,0.0065009,0.3286916
61,0.07354388,-0.008992642,"('illogical', 'logical')",0.0735439,-0.0089926,-0.0825365
62,0.06738284,0.23724224,"('incompetent', 'brilliant')",0.0673828,0.2372422,0.1698594
63,-0.30794656,-0.20291166,"('unperceptive', 'insightful')",-0.3079466,-0.2029117,0.1050349
64,-6.2459755,-6.205639,"('shy', 'confident')",-6.2459755,-6.2056389,0.0403366
65,-0.019343175,0.16967425,"('insecure', 'secure')",-0.0193432,0.1696742,0.1890174
66,0.20287862,0.046122424,"('inactive', 'active')",0.2028786,0.0461224,-0.1567562
67,-0.73472255,-0.6208301,"('doubtful', 'determined')",-0.7347226,-0.6208301,0.1138925
68,-0.866088,-0.7873806,"('dependent', 'independent')",-0.866088,-0.7873806,0.0787074
69,-1.5216233,-1.571206,"('lazy', 'industrious')",-1.5216233,-1.571206,-0.0495827
70,0.93446493,0.9501227,"('lethargic', 'energetic')",0.9344649,0.9501227,0.0156578
71,0.5580344,0.49200806,"('diffident', 'self-confident')",0.5580344,0.4920081,-0.0660263
72,0.7916233,0.9153437,"('unambitious', 'ambitious')",0.7916233,0.9153437,0.1237204
73,-2.7208931,-2.7777033,"('helpless', 'self-reliant')",-2.7208931,-2.7777033,-0.0568102
74,-0.024529941,-0.15966418,"('undedicated', 'dedicated')",-0.0245299,-0.1596642,-0.1351343
75,-0.3434029,-0.34499642,"('meek', 'impulsive')",-0.3434029,-0.3449964,-0.0015935
76,0.33531523,0.42828164,"('anxious', 'daring')",0.3353152,0.4282816,0.0929664
77,-1.739915,-1.5002108,"('unmotivated', 'motivated')",-1.739915,-1.5002108,0.2397042
78,-0.9127618,-0.89232796,"('nonresilient', 'resilient')",-0.9127618,-0.892328,0.0204338
79,-0.16781457,-0.20605505,"('wavering', 'unwavering')",-0.1678146,-0.206055,-0.0382404
80,-0.67142296,-0.7146384,"('dominated', 'dominating')",-0.671423,-0.7146384,-0.0432154
81,-0.72929525,-0.5418894,"('submissive', 'aggressive')",-0.7292953,-0.5418894,0.1874059
82,5.847839,6.0058856,"('poor', 'rich')",5.8478389,6.0058856,0.1580467
83,-0.6137756,-0.5612104,"('powerless', 'powerful')",-0.6137756,-0.5612104,0.0525652
84,0.15924177,0.16009654,"('inferior', 'superior')",0.1592418,0.1600965,0.0008547
85,-0.48359925,-0.65987444,"('insignificant', 'prestigious')",-0.4835992,-0.6598744,-0.1762752
86,0.028616264,-0.031833127,"('uninfluential', 'influential')",0.0286163,-0.0318331,-0.0604494
87,-0.46638823,-0.46712112,"('unsuccessful', 'successful')",-0.4663882,-0.4671211,-0.0007329
88,-0.16823913,-0.13218926,"('low', 'eminent')",-0.1682391,-0.1321893,0.0360498
