,tripadvisor_male,tripadvisor_female,tuple,inc_male,inc_female,average_male,average_female,female-male
63,-0.5169187,-0.37936142,"('unperceptive', 'insightful')",1.0520729,1.2086223,0.2675771,0.4146305,0.1470534
64,0.5024207,0.4576488,"('shy', 'confident')",-5.836583,-5.7148614,-2.6670811,-2.6286063,0.0384748
65,-0.46415797,-0.49615276,"('insecure', 'secure')",-0.42146438,-0.39203408,-0.4428112,-0.4440934,-0.0012822
66,-0.47591957,-0.5354121,"('inactive', 'active')",0.561208,0.4615085,0.0426442,-0.0369518,-0.079596
67,0.82995605,0.8162712,"('doubtful', 'determined')",-0.28010583,-0.23616734,0.2749251,0.2900519,0.0151268
68,-0.51856494,-0.56023735,"('dependent', 'independent')",-0.863691,-0.83783746,-0.691128,-0.6990374,-0.0079094
69,1.047925,1.040186,"('lazy', 'industrious')",-0.113134235,-0.12438484,0.4673954,0.4579006,-0.0094948
70,0.12269001,0.25186202,"('lethargic', 'energetic')",0.8947421,1.0018151,0.508716,0.6268386,0.1181226
71,0.4152466,0.43785816,"('diffident', 'self-confident')",0.4825566,0.51053596,0.4489016,0.4741971,0.0252955
72,-0.30095223,-0.35978004,"('unambitious', 'ambitious')",-0.6218695,-0.559454,-0.4614109,-0.459617,0.0017939
73,1.1572074,1.1621653,"('helpless', 'self-reliant')",-2.732581,-2.614713,-0.7876868,-0.7262738,0.061413
74,-0.28464484,-0.17816922,"('undedicated', 'dedicated')",0.5466162,0.59291023,0.1309857,0.2073705,0.0763848
75,0.21459821,0.14907965,"('meek', 'impulsive')",-0.385715,-0.3873754,-0.0855584,-0.1191479,-0.0335895
76,0.11403083,0.27455294,"('anxious', 'daring')",0.19423956,0.382826,0.1541352,0.3286895,0.1745543
77,-0.007928571,0.036553666,"('unmotivated', 'motivated')",-0.72550845,-0.64242667,-0.3667185,-0.3029365,0.063782
78,-0.6308475,-0.41225123,"('nonresilient', 'resilient')",0.1229161,0.2825126,-0.2539657,-0.0648693,0.1890964
79,-0.44748357,-0.4999719,"('wavering', 'unwavering')",0.0601269,-0.04270612,-0.1936783,-0.271339,-0.0776607
80,0.34870034,0.3881708,"('dominated', 'dominating')",-1.345354,-1.2146857,-0.4983268,-0.4132574,0.0850694
81,-0.107879914,-0.2130264,"('submissive', 'aggressive')",-0.23433985,-0.10057349,-0.1711099,-0.1567999,0.01431
82,-0.7941351,-0.7684708,"('poor', 'rich')",5.6694617,5.635985,2.4376633,2.4337571,-0.0039062
83,-0.14043887,-0.13187225,"('powerless', 'powerful')",-0.9051506,-0.9844761,-0.5227947,-0.5581742,-0.0353795
84,0.12855382,0.03309069,"('inferior', 'superior')",0.8714353,0.78755015,0.4999945,0.4103204,-0.0896741
85,-0.09617212,-0.20265178,"('insignificant', 'prestigious')",0.8577439,0.74692386,0.3807859,0.272136,-0.1086499
86,-1.5326345,-1.5723622,"('uninfluential', 'influential')",0.332037,0.3000079,-0.6002988,-0.6361771,-0.0358783
87,0.69354427,0.650458,"('unsuccessful', 'successful')",0.92093426,0.9850134,0.8072393,0.8177357,0.0104964
88,0.17120664,0.0023060478,"('low', 'eminent')",0.90608513,0.81668717,0.5386459,0.4094966,-0.1291493
