,root_male,root_female,tuple,average_male,average_female,female-male
43,1.1522337,1.2718925,"('irresponsible', 'responsible')",1.1522337,1.2718925,0.1196588
44,-1.1316203,-1.2124816,"('prejudiced', 'unprejudiced')",-1.1316203,-1.2124816,-0.0808613
45,0.50511676,0.32584658,"('incompetent', 'competent')",0.5051168,0.3258466,-0.1792702
46,-0.27573767,-0.30060685,"('uncompetitive', 'competitive')",-0.2757377,-0.3006068,-0.0248691
47,4.8321996,5.046688,"('stupid', 'smart')",4.8321996,5.0466881,0.2144885
48,0.5935157,0.67179346,"('unintelligent', 'intelligent')",0.5935157,0.6717935,0.0782778
49,-0.22215226,-0.059919775,"('unable', 'able')",-0.2221523,-0.0599198,0.1622325
50,-0.57962215,-0.5556268,"('clumsy', 'skillful')",-0.5796221,-0.5556268,0.0239953
51,0.5452685,0.5855558,"('uneducated', 'educated')",0.5452685,0.5855558,0.0402873
52,-0.43974835,-0.5249615,"('irrational', 'rational')",-0.4397483,-0.5249615,-0.0852132
53,-0.12452132,-0.20475788,"('uncreative', 'creative')",-0.1245213,-0.2047579,-0.0802366
54,0.6060201,0.8013345,"('incapable', 'capable')",0.6060201,0.8013345,0.1953144
55,1.2304366,1.3317454,"('incompetent', 'clever')",1.2304366,1.3317454,0.1013088
56,0.3235576,0.429807,"('impractical', 'practical')",0.3235576,0.429807,0.1062494
57,-1.8820314,-2.0537066,"('unimaginative', 'imaginative')",-1.8820314,-2.0537066,-0.1716752
58,0.3846588,0.28135997,"('undiscriminating', 'discriminating')",0.3846588,0.28136,-0.1032988
59,-0.27486414,-0.15377794,"('foolish', 'wise')",-0.2748641,-0.1537779,0.1210862
60,0.4920607,0.82630396,"('inefficient', 'efficient')",0.4920607,0.826304,0.3342433
61,0.44350877,0.33096266,"('illogical', 'logical')",0.4435088,0.3309627,-0.1125461
62,0.6875783,0.9445982,"('incompetent', 'brilliant')",0.6875783,0.9445982,0.2570199
63,0.1782968,0.31534886,"('unperceptive', 'insightful')",0.1782968,0.3153489,0.1370521
64,-6.374589,-6.1859136,"('shy', 'confident')",-6.374589,-6.1859136,0.1886754
65,0.4911057,0.8235002,"('insecure', 'secure')",0.4911057,0.8235002,0.3323945
66,-0.11118918,-0.3576734,"('inactive', 'active')",-0.1111892,-0.3576734,-0.2464842
67,-0.50382495,-0.4343624,"('doubtful', 'determined')",-0.5038249,-0.4343624,0.0694625
68,-0.9334909,-0.75688225,"('dependent', 'independent')",-0.9334909,-0.7568823,0.1766086
69,-2.0673304,-2.1306093,"('lazy', 'industrious')",-2.0673304,-2.1306093,-0.0632789
70,1.7911681,1.7298207,"('lethargic', 'energetic')",1.7911681,1.7298207,-0.0613474
71,0.20821464,0.22639662,"('diffident', 'self-confident')",0.2082146,0.2263966,0.018182
72,0.88195235,1.1030103,"('unambitious', 'ambitious')",0.8819523,1.1030103,0.221058
73,-2.862996,-2.7657213,"('helpless', 'self-reliant')",-2.8629961,-2.7657213,0.0972748
74,0.44159678,0.24630271,"('undedicated', 'dedicated')",0.4415968,0.2463027,-0.1952941
75,-0.99228615,-0.99775684,"('meek', 'impulsive')",-0.9922861,-0.9977568,-0.0054707
76,0.6830592,0.7319261,"('anxious', 'daring')",0.6830592,0.7319261,0.0488669
77,-1.4505119,-1.2451178,"('unmotivated', 'motivated')",-1.4505119,-1.2451178,0.2053941
78,-1.0374329,-1.0928967,"('nonresilient', 'resilient')",-1.0374329,-1.0928967,-0.0554638
79,-0.42435703,-0.4706388,"('wavering', 'unwavering')",-0.424357,-0.4706388,-0.0462818
80,0.2351026,0.1393493,"('dominated', 'dominating')",0.2351026,0.1393493,-0.0957533
81,0.16932888,0.31007683,"('submissive', 'aggressive')",0.1693289,0.3100768,0.1407479
82,6.1767097,6.3403187,"('poor', 'rich')",6.1767097,6.3403187,0.163609
83,-0.28799456,-0.23505382,"('powerless', 'powerful')",-0.2879946,-0.2350538,0.0529408
84,0.5632513,0.500715,"('inferior', 'superior')",0.5632513,0.500715,-0.0625363
85,-1.3404393,-1.4713591,"('insignificant', 'prestigious')",-1.3404393,-1.4713591,-0.1309198
86,0.91346806,0.83012974,"('uninfluential', 'influential')",0.9134681,0.8301297,-0.0833384
87,-0.084219076,0.015874337,"('unsuccessful', 'successful')",-0.0842191,0.0158743,0.1000934
88,-0.045754313,-0.049114693,"('low', 'eminent')",-0.0457543,-0.0491147,-0.0033604
