,pension_male,pension_female,tuple,average_male,average_female,female-male
33,0.6045984,0.57868993,"('wrong', 'right')",0.6045984,0.5786899,-0.0259085
34,5.2295237,5.504515,"('mean', 'honorable')",5.2295237,5.5045152,0.2749915
35,-0.59610116,-0.8129901,"('corrupt', 'incorrupt')",-0.5961012,-0.8129901,-0.2168889
36,0.26442987,0.08280164,"('hostile', 'amicable')",0.2644299,0.0828016,-0.1816283
37,0.7211005,0.72264284,"('fake', 'genuine')",0.7211005,0.7226428,0.0015423
38,0.52330685,0.56472385,"('untruthful', 'truthful')",0.5233068,0.5647238,0.041417
39,0.19744469,0.27746665,"('exploitative', 'cooperative')",0.1974447,0.2774667,0.080022
40,-1.6777724,-1.7037698,"('stingy', 'generous')",-1.6777724,-1.7037698,-0.0259974
41,0.6092952,0.4355081,"('unforgiving', 'forgiving')",0.6092952,0.4355081,-0.1737871
42,-3.4170916,-3.3714025,"('unreliable', 'reliable')",-3.4170916,-3.3714025,0.0456891
43,0.45228368,0.4726921,"('irresponsible', 'responsible')",0.4522837,0.4726921,0.0204084
44,-1.8337138,-1.8599083,"('prejudiced', 'unprejudiced')",-1.8337138,-1.8599083,-0.0261945
45,-0.460194,-0.5392031,"('incompetent', 'competent')",-0.460194,-0.5392031,-0.0790091
46,-1.6134173,-1.5764648,"('uncompetitive', 'competitive')",-1.6134173,-1.5764648,0.0369525
47,5.7481613,5.838195,"('stupid', 'smart')",5.7481613,5.8381948,0.0900335
48,0.41589224,0.3818808,"('unintelligent', 'intelligent')",0.4158922,0.3818808,-0.0340114
49,-0.041756947,0.07108831,"('unable', 'able')",-0.0417569,0.0710883,0.1128452
50,-0.84555894,-0.81866324,"('clumsy', 'skillful')",-0.8455589,-0.8186632,0.0268957
51,-0.4219296,-0.3103966,"('uneducated', 'educated')",-0.4219296,-0.3103966,0.111533
52,0.31587052,0.16386394,"('irrational', 'rational')",0.3158705,0.1638639,-0.1520066
53,0.32766247,0.19757275,"('uncreative', 'creative')",0.3276625,0.1975728,-0.1300897
54,1.5172329,1.6067725,"('incapable', 'capable')",1.5172329,1.6067725,0.0895396
55,-0.4588313,-0.25868866,"('incompetent', 'clever')",-0.4588313,-0.2586887,0.2001426
56,0.2223706,0.30062258,"('impractical', 'practical')",0.2223706,0.3006226,0.078252
57,-2.7677474,-2.91626,"('unimaginative', 'imaginative')",-2.7677474,-2.91626,-0.1485126
58,0.27388275,0.18501145,"('undiscriminating', 'discriminating')",0.2738827,0.1850114,-0.0888713
59,0.10187708,0.12145174,"('foolish', 'wise')",0.1018771,0.1214517,0.0195746
60,-0.11556295,0.16383924,"('inefficient', 'efficient')",-0.115563,0.1638392,0.2794022
61,0.083225615,-0.14372191,"('illogical', 'logical')",0.0832256,-0.1437219,-0.2269475
62,0.18038145,0.3981307,"('incompetent', 'brilliant')",0.1803814,0.3981307,0.2177493
63,-0.024069525,0.089262456,"('unperceptive', 'insightful')",-0.0240695,0.0892625,0.113332
64,-7.286645,-7.10492,"('shy', 'confident')",-7.2866449,-7.1049199,0.181725
65,-0.60936916,-0.409005,"('insecure', 'secure')",-0.6093692,-0.409005,0.2003642
66,-0.20807841,-0.44232777,"('inactive', 'active')",-0.2080784,-0.4423278,-0.2342494
67,-0.16711174,-0.2754441,"('doubtful', 'determined')",-0.1671117,-0.2754441,-0.1083324
68,-1.8477442,-1.6559137,"('dependent', 'independent')",-1.8477442,-1.6559137,0.1918305
69,-1.1271206,-1.1549075,"('lazy', 'industrious')",-1.1271206,-1.1549075,-0.0277869
70,0.19298454,0.24379659,"('lethargic', 'energetic')",0.1929845,0.2437966,0.0508121
71,0.43402457,0.49990103,"('diffident', 'self-confident')",0.4340246,0.499901,0.0658764
72,0.51378524,0.6117103,"('unambitious', 'ambitious')",0.5137852,0.6117103,0.0979251
73,-3.0406606,-2.8309598,"('helpless', 'self-reliant')",-3.0406606,-2.8309598,0.2097008
74,-0.16514146,-0.22531779,"('undedicated', 'dedicated')",-0.1651415,-0.2253178,-0.0601763
75,-0.7788316,-0.80558795,"('meek', 'impulsive')",-0.7788316,-0.8055879,-0.0267563
76,-0.45279709,-0.49511448,"('anxious', 'daring')",-0.4527971,-0.4951145,-0.0423174
77,-1.273605,-1.0016905,"('unmotivated', 'motivated')",-1.273605,-1.0016905,0.2719145
78,-0.90540874,-0.92782533,"('nonresilient', 'resilient')",-0.9054087,-0.9278253,-0.0224166
79,0.35080793,0.20301165,"('wavering', 'unwavering')",0.3508079,0.2030116,-0.1477963
80,-0.46079645,-0.57065725,"('dominated', 'dominating')",-0.4607964,-0.5706573,-0.1098609
81,-0.6927823,-0.61257553,"('submissive', 'aggressive')",-0.6927823,-0.6125755,0.0802068
82,5.366523,5.602377,"('poor', 'rich')",5.3665228,5.6023769,0.2358541
83,-0.12445084,-0.22558725,"('powerless', 'powerful')",-0.1244508,-0.2255872,-0.1011364
84,-0.19822598,-0.21516792,"('inferior', 'superior')",-0.198226,-0.2151679,-0.0169419
85,0.4684241,0.28210035,"('insignificant', 'prestigious')",0.4684241,0.2821003,-0.1863238
86,0.16943146,0.06618188,"('uninfluential', 'influential')",0.1694315,0.0661819,-0.1032496
87,-0.13056625,-0.09473938,"('unsuccessful', 'successful')",-0.1305663,-0.0947394,0.0358269
88,-0.044305384,-0.014535815,"('low', 'eminent')",-0.0443054,-0.0145358,0.0297696
