,sequence_male,sequence_female,tuple,average_male,average_female,female-male
31,-0.91470665,-0.9305258,"('evil', 'good')",-0.9147066,-0.9305258,-0.0158192
32,1.1650342,1.085764,"('unkind', 'kind')",1.1650342,1.0857641,-0.0792701
33,-0.13370955,-0.22492543,"('wrong', 'right')",-0.1337095,-0.2249254,-0.0912159
34,4.544057,4.648488,"('mean', 'honorable')",4.5440569,4.648488,0.1044311
35,-0.3690085,-0.5520948,"('corrupt', 'incorrupt')",-0.3690085,-0.5520948,-0.1830863
36,-0.1929819,-0.33446172,"('hostile', 'amicable')",-0.1929819,-0.3344617,-0.1414798
37,0.7961755,0.7465595,"('fake', 'genuine')",0.7961755,0.7465595,-0.049616
38,-0.24880333,-0.30071047,"('untruthful', 'truthful')",-0.2488033,-0.3007105,-0.0519072
39,0.5321558,0.55037373,"('exploitative', 'cooperative')",0.5321558,0.5503737,0.0182179
40,-1.5619555,-1.6799377,"('stingy', 'generous')",-1.5619555,-1.6799377,-0.1179822
41,0.14444533,0.07684395,"('unforgiving', 'forgiving')",0.1444453,0.0768439,-0.0676014
42,-2.7156513,-2.6201096,"('unreliable', 'reliable')",-2.7156513,-2.6201096,0.0955417
43,0.6105046,0.6383503,"('irresponsible', 'responsible')",0.6105046,0.6383503,0.0278457
44,-1.5049573,-1.4624202,"('prejudiced', 'unprejudiced')",-1.5049573,-1.4624202,0.0425371
45,0.016744532,0.03233588,"('incompetent', 'competent')",0.0167445,0.0323359,0.0155914
46,-1.1500913,-1.1010702,"('uncompetitive', 'competitive')",-1.1500913,-1.1010702,0.0490211
47,4.907219,5.0501943,"('stupid', 'smart')",4.9072189,5.0501943,0.1429754
48,0.83825946,0.815453,"('unintelligent', 'intelligent')",0.8382595,0.815453,-0.0228065
49,0.2516874,0.33359993,"('unable', 'able')",0.2516874,0.3335999,0.0819125
50,-0.1290548,-0.1964942,"('clumsy', 'skillful')",-0.1290548,-0.1964942,-0.0674394
51,0.22699337,0.25984177,"('uneducated', 'educated')",0.2269934,0.2598418,0.0328484
52,-0.46188226,-0.53938985,"('irrational', 'rational')",-0.4618823,-0.5393898,-0.0775075
53,0.20327127,0.1653394,"('uncreative', 'creative')",0.2032713,0.1653394,-0.0379319
54,1.1373587,1.2571121,"('incapable', 'capable')",1.1373587,1.2571121,0.1197534
55,0.50515026,0.5953779,"('incompetent', 'clever')",0.5051503,0.5953779,0.0902276
56,0.44637945,0.5068718,"('impractical', 'practical')",0.4463795,0.5068718,0.0604923
57,-2.8498688,-2.7319179,"('unimaginative', 'imaginative')",-2.8498688,-2.7319179,0.1179509
58,0.40524578,0.46641377,"('undiscriminating', 'discriminating')",0.4052458,0.4664138,0.061168
59,-0.037842534,-0.0967182,"('foolish', 'wise')",-0.0378425,-0.0967182,-0.0588757
60,0.6166297,0.68508327,"('inefficient', 'efficient')",0.6166297,0.6850833,0.0684536
61,0.34390092,0.2289263,"('illogical', 'logical')",0.3439009,0.2289263,-0.1149746
62,0.3181387,0.43875897,"('incompetent', 'brilliant')",0.3181387,0.438759,0.1206203
63,-0.09070204,-0.017670058,"('unperceptive', 'insightful')",-0.090702,-0.0176701,0.0730319
64,-6.377911,-6.311865,"('shy', 'confident')",-6.3779111,-6.3118649,0.0660462
65,0.14748651,0.18493006,"('insecure', 'secure')",0.1474865,0.1849301,0.0374436
66,-0.3294149,-0.36197743,"('inactive', 'active')",-0.3294149,-0.3619774,-0.0325625
67,-0.07999021,-0.021512777,"('doubtful', 'determined')",-0.0799902,-0.0215128,0.0584774
68,-0.78215027,-0.6967959,"('dependent', 'independent')",-0.7821503,-0.6967959,0.0853544
69,-1.5894092,-1.6572914,"('lazy', 'industrious')",-1.5894092,-1.6572914,-0.0678822
70,0.3854396,0.47132024,"('lethargic', 'energetic')",0.3854396,0.4713202,0.0858806
71,0.6777088,0.7195132,"('diffident', 'self-confident')",0.6777088,0.7195132,0.0418044
72,0.8041617,0.894348,"('unambitious', 'ambitious')",0.8041617,0.894348,0.0901863
73,-2.9390805,-2.8363822,"('helpless', 'self-reliant')",-2.9390805,-2.8363822,0.1026983
74,0.21337898,0.15836474,"('undedicated', 'dedicated')",0.213379,0.1583647,-0.0550143
75,-0.7417296,-0.69320184,"('meek', 'impulsive')",-0.7417296,-0.6932018,0.0485278
76,0.24084593,0.3683827,"('anxious', 'daring')",0.2408459,0.3683827,0.1275368
77,-1.0610293,-0.91574764,"('unmotivated', 'motivated')",-1.0610293,-0.9157476,0.1452817
78,-0.416879,-0.43142918,"('nonresilient', 'resilient')",-0.416879,-0.4314292,-0.0145502
79,-0.17600593,-0.16768667,"('wavering', 'unwavering')",-0.1760059,-0.1676867,0.0083192
80,-0.5864846,-0.5665532,"('dominated', 'dominating')",-0.5864846,-0.5665532,0.0199314
81,-0.5723442,-0.43000478,"('submissive', 'aggressive')",-0.5723442,-0.4300048,0.1423394
82,5.809981,5.980575,"('poor', 'rich')",5.8099809,5.9805751,0.1705942
83,0.07090846,0.120968565,"('powerless', 'powerful')",0.0709085,0.1209686,0.0500601
84,0.57882744,0.5785326,"('inferior', 'superior')",0.5788274,0.5785326,-0.0002948
85,0.030918384,-0.078200065,"('insignificant', 'prestigious')",0.0309184,-0.0782001,-0.1091185
86,0.37464505,0.3451527,"('uninfluential', 'influential')",0.3746451,0.3451527,-0.0294924
87,-0.19835731,-0.024145382,"('unsuccessful', 'successful')",-0.1983573,-0.0241454,0.1742119
88,0.2874441,0.29518053,"('low', 'eminent')",0.2874441,0.2951805,0.0077364
