,frog_male,frog_female,tuple,average_male,average_female,female-male
68,-0.91859114,-0.90005386,"('dependent', 'independent')",-0.9185911,-0.9000539,0.0185372
69,-1.8505507,-1.9270631,"('lazy', 'industrious')",-1.8505507,-1.9270631,-0.0765124
70,1.3578609,1.3537859,"('lethargic', 'energetic')",1.3578609,1.3537859,-0.004075
71,0.40066534,0.3359521,"('diffident', 'self-confident')",0.4006653,0.3359521,-0.0647132
72,0.8720393,1.0272698,"('unambitious', 'ambitious')",0.8720393,1.0272698,0.1552305
73,-2.903213,-2.9113975,"('helpless', 'self-reliant')",-2.903213,-2.9113975,-0.0081845
74,-0.009264173,-0.12304307,"('undedicated', 'dedicated')",-0.0092642,-0.1230431,-0.1137789
75,-0.6644125,-0.60508204,"('meek', 'impulsive')",-0.6644125,-0.605082,0.0593305
76,0.63380384,0.69681615,"('anxious', 'daring')",0.6338038,0.6968161,0.0630123
77,-1.4347459,-1.2121384,"('unmotivated', 'motivated')",-1.4347459,-1.2121384,0.2226075
78,-0.87122273,-0.8836366,"('nonresilient', 'resilient')",-0.8712227,-0.8836366,-0.0124139
79,-0.39712915,-0.48892698,"('wavering', 'unwavering')",-0.3971291,-0.488927,-0.0917979
80,-0.038328364,-0.08507843,"('dominated', 'dominating')",-0.0383284,-0.0850784,-0.04675
81,-0.0073306635,0.16169916,"('submissive', 'aggressive')",-0.0073307,0.1616992,0.1690299
82,5.8186297,5.944395,"('poor', 'rich')",5.8186297,5.9443951,0.1257654
83,-0.3222024,-0.2614692,"('powerless', 'powerful')",-0.3222024,-0.2614692,0.0607332
84,0.17587893,0.14591981,"('inferior', 'superior')",0.1758789,0.1459198,-0.0299591
85,-0.85381526,-1.0400362,"('insignificant', 'prestigious')",-0.8538153,-1.0400362,-0.1862209
86,0.22651014,0.1393752,"('uninfluential', 'influential')",0.2265101,0.1393752,-0.0871349
87,-0.278825,-0.32626173,"('unsuccessful', 'successful')",-0.278825,-0.3262617,-0.0474367
88,-0.07741347,-0.04914204,"('low', 'eminent')",-0.0774135,-0.049142,0.0282715
