,arch_male,arch_female,tuple,average_male,average_female,female-male
49,0.22483826,0.4420599,"('unable', 'able')",0.2248383,0.4420599,0.2172216
50,-0.46283638,-0.35799563,"('clumsy', 'skillful')",-0.4628364,-0.3579956,0.1048408
51,0.99189264,0.90696764,"('uneducated', 'educated')",0.9918926,0.9069676,-0.084925
52,-0.7888018,-0.73171616,"('irrational', 'rational')",-0.7888018,-0.7317162,0.0570856
53,-0.13094358,-0.18140033,"('uncreative', 'creative')",-0.1309436,-0.1814003,-0.0504567
54,0.5694116,0.9853252,"('incapable', 'capable')",0.5694116,0.9853252,0.4159136
55,0.95098764,0.89244586,"('incompetent', 'clever')",0.9509876,0.8924459,-0.0585417
56,0.5823195,0.43707928,"('impractical', 'practical')",0.5823195,0.4370793,-0.1452402
57,-1.9565219,-2.1279225,"('unimaginative', 'imaginative')",-1.9565219,-2.1279225,-0.1714006
58,0.22156467,0.118502535,"('undiscriminating', 'discriminating')",0.2215647,0.1185025,-0.1030622
59,-0.34906673,-0.27265167,"('foolish', 'wise')",-0.3490667,-0.2726517,0.076415
60,0.9010434,0.9218379,"('inefficient', 'efficient')",0.9010434,0.9218379,0.0207945
61,0.15327777,-0.0940893,"('illogical', 'logical')",0.1532778,-0.0940893,-0.2473671
62,0.943764,1.2020078,"('incompetent', 'brilliant')",0.943764,1.2020078,0.2582438
63,0.29694432,0.31019542,"('unperceptive', 'insightful')",0.2969443,0.3101954,0.0132511
64,-6.1614485,-6.1215487,"('shy', 'confident')",-6.1614485,-6.1215487,0.0398998
65,0.4082535,0.45536435,"('insecure', 'secure')",0.4082535,0.4553643,0.0471108
66,-0.43390602,-0.45482463,"('inactive', 'active')",-0.433906,-0.4548246,-0.0209186
67,-0.5407023,-0.7532324,"('doubtful', 'determined')",-0.5407023,-0.7532324,-0.2125301
68,-0.53890663,-0.4336396,"('dependent', 'independent')",-0.5389066,-0.4336396,0.105267
69,-1.7862511,-1.7870395,"('lazy', 'industrious')",-1.7862511,-1.7870395,-0.0007884
70,1.1959242,1.2461827,"('lethargic', 'energetic')",1.1959242,1.2461827,0.0502585
71,-0.2119691,0.00993477,"('diffident', 'self-confident')",-0.2119691,0.0099348,0.2219039
72,1.0184635,1.2467642,"('unambitious', 'ambitious')",1.0184635,1.2467642,0.2283007
73,-2.4535477,-2.1523683,"('helpless', 'self-reliant')",-2.4535477,-2.1523683,0.3011794
74,0.59358466,0.24584474,"('undedicated', 'dedicated')",0.5935847,0.2458447,-0.34774
75,-1.0705308,-0.91051227,"('meek', 'impulsive')",-1.0705308,-0.9105123,0.1600185
76,0.4721431,0.2728387,"('anxious', 'daring')",0.4721431,0.2728387,-0.1993044
77,-1.3614824,-1.1315511,"('unmotivated', 'motivated')",-1.3614824,-1.1315511,0.2299313
78,-0.7260825,-0.62797105,"('nonresilient', 'resilient')",-0.7260825,-0.6279711,0.0981114
79,-0.47936103,-0.55279684,"('wavering', 'unwavering')",-0.479361,-0.5527968,-0.0734358
80,0.20965764,0.082395434,"('dominated', 'dominating')",0.2096576,0.0823954,-0.1272622
81,0.27516934,0.17276113,"('submissive', 'aggressive')",0.2751693,0.1727611,-0.1024082
82,5.6394043,6.005664,"('poor', 'rich')",5.6394043,6.0056639,0.3662596
83,-0.57516176,-0.591635,"('powerless', 'powerful')",-0.5751618,-0.591635,-0.0164732
84,0.3183323,0.4454816,"('inferior', 'superior')",0.3183323,0.4454816,0.1271493
85,-1.2691053,-1.4742694,"('insignificant', 'prestigious')",-1.2691053,-1.4742694,-0.2051641
86,0.7587493,0.5296674,"('uninfluential', 'influential')",0.7587493,0.5296674,-0.2290819
87,0.19194448,0.39022985,"('unsuccessful', 'successful')",0.1919445,0.3902299,0.1982854
88,0.32915065,0.20049235,"('low', 'eminent')",0.3291506,0.2004924,-0.1286582
