,pinecone_male,pinecone_female,tuple,average_male,average_female,female-male
38,0.09413459,0.11665511,"('untruthful', 'truthful')",0.0941346,0.1166551,0.0225205
39,0.7514031,0.8100613,"('exploitative', 'cooperative')",0.7514031,0.8100613,0.0586582
40,-1.3903071,-1.3866615,"('stingy', 'generous')",-1.3903071,-1.3866615,0.0036456
41,-0.51266414,-0.4827323,"('unforgiving', 'forgiving')",-0.5126641,-0.4827323,0.0299318
42,-0.42650747,-0.38963652,"('unreliable', 'reliable')",-0.4265075,-0.3896365,0.036871
43,-0.2829532,-0.26388505,"('irresponsible', 'responsible')",-0.2829532,-0.2638851,0.0190681
44,-0.03373088,0.0318747,"('prejudiced', 'unprejudiced')",-0.0337309,0.0318747,0.0656056
45,-0.9687681,-0.88954294,"('incompetent', 'competent')",-0.9687681,-0.8895429,0.0792252
46,-0.7571903,-0.8052889,"('uncompetitive', 'competitive')",-0.7571903,-0.8052889,-0.0480986
47,0.94290423,1.0614941,"('stupid', 'smart')",0.9429042,1.0614941,0.1185899
48,-0.7836307,-0.87182605,"('unintelligent', 'intelligent')",-0.7836307,-0.8718261,-0.0881954
49,-0.75988656,-0.6214554,"('unable', 'able')",-0.7598866,-0.6214554,0.1384312
50,0.21730901,0.20003863,"('clumsy', 'skillful')",0.217309,0.2000386,-0.0172704
51,-0.74677616,-0.81437194,"('uneducated', 'educated')",-0.7467762,-0.8143719,-0.0675957
52,-0.04627519,-0.21552303,"('irrational', 'rational')",-0.0462752,-0.215523,-0.1692478
53,-0.508266,-0.5576455,"('uncreative', 'creative')",-0.508266,-0.5576455,-0.0493795
54,0.0007934831,-0.019063428,"('incapable', 'capable')",0.0007935,-0.0190634,-0.0198569
55,-0.6035233,-0.58521116,"('incompetent', 'clever')",-0.6035233,-0.5852112,0.0183121
56,0.401514,0.37010473,"('impractical', 'practical')",0.401514,0.3701047,-0.0314093
57,-1.4939294,-1.5467191,"('unimaginative', 'imaginative')",-1.4939294,-1.5467191,-0.0527897
58,-0.5256656,-0.52225065,"('undiscriminating', 'discriminating')",-0.5256656,-0.5222507,0.0034149
59,0.47198638,0.45635453,"('foolish', 'wise')",0.4719864,0.4563545,-0.0156319
60,0.1621817,0.22622824,"('inefficient', 'efficient')",0.1621817,0.2262282,0.0640465
61,0.042583782,-0.12381013,"('illogical', 'logical')",0.0425838,-0.1238101,-0.1663939
62,-0.4045377,-0.22362457,"('incompetent', 'brilliant')",-0.4045377,-0.2236246,0.1809131
63,-0.780184,-0.7429275,"('unperceptive', 'insightful')",-0.780184,-0.7429275,0.0372565
64,-1.4641294,-1.6283998,"('shy', 'confident')",-1.4641294,-1.6283998,-0.1642704
65,-0.12769026,-0.24858455,"('insecure', 'secure')",-0.1276903,-0.2485846,-0.1208943
66,-0.5933409,-0.62662107,"('inactive', 'active')",-0.5933409,-0.6266211,-0.0332802
67,0.012249239,0.00793146,"('doubtful', 'determined')",0.0122492,0.0079315,-0.0043177
68,-0.733875,-0.724036,"('dependent', 'independent')",-0.733875,-0.724036,0.009839
69,0.45214406,0.44657415,"('lazy', 'industrious')",0.4521441,0.4465742,-0.0055699
70,-0.67577595,-0.5975084,"('lethargic', 'energetic')",-0.6757759,-0.5975084,0.0782675
71,1.0885255,1.0293986,"('diffident', 'self-confident')",1.0885255,1.0293986,-0.0591269
72,-0.7556095,-0.6249087,"('unambitious', 'ambitious')",-0.7556095,-0.6249087,0.1307008
73,-0.26843876,-0.2715937,"('helpless', 'self-reliant')",-0.2684388,-0.2715937,-0.0031549
74,-0.2444076,-0.23695287,"('undedicated', 'dedicated')",-0.2444076,-0.2369529,0.0074547
75,0.023769606,0.15696566,"('meek', 'impulsive')",0.0237696,0.1569657,0.1331961
76,0.26688117,0.3093211,"('anxious', 'daring')",0.2668812,0.3093211,0.0424399
77,-0.8314616,-0.92268765,"('unmotivated', 'motivated')",-0.8314616,-0.9226876,-0.091226
78,-0.16167401,-0.195769,"('nonresilient', 'resilient')",-0.161674,-0.195769,-0.034095
79,-0.21504712,-0.20121865,"('wavering', 'unwavering')",-0.2150471,-0.2012186,0.0138285
80,-0.26558048,-0.28425074,"('dominated', 'dominating')",-0.2655805,-0.2842507,-0.0186702
81,-0.65830904,-0.6675005,"('submissive', 'aggressive')",-0.658309,-0.6675005,-0.0091915
82,0.71675515,0.79955304,"('poor', 'rich')",0.7167552,0.799553,0.0827978
83,-0.43333885,-0.5299651,"('powerless', 'powerful')",-0.4333389,-0.5299651,-0.0966262
84,0.37522185,0.28544527,"('inferior', 'superior')",0.3752218,0.2854453,-0.0897765
85,-0.25529277,-0.31946856,"('insignificant', 'prestigious')",-0.2552928,-0.3194686,-0.0641758
86,-1.1401842,-1.3020498,"('uninfluential', 'influential')",-1.1401842,-1.3020498,-0.1618656
87,0.015985854,-0.13807163,"('unsuccessful', 'successful')",0.0159859,-0.1380716,-0.1540575
88,-0.59042287,-0.65970916,"('low', 'eminent')",-0.5904229,-0.6597092,-0.0692863
