,subsection_male,subsection_female,tuple,average_male,average_female,female-male
39,0.24269778,0.15260518,"('exploitative', 'cooperative')",0.2426978,0.1526052,-0.0900926
40,-1.1812617,-1.2400707,"('stingy', 'generous')",-1.1812617,-1.2400707,-0.058809
41,0.009742029,-0.05643989,"('unforgiving', 'forgiving')",0.009742,-0.0564399,-0.0661819
42,1.0019492,1.0426087,"('unreliable', 'reliable')",1.0019492,1.0426087,0.0406595
43,-0.051211692,0.0460901,"('irresponsible', 'responsible')",-0.0512117,0.0460901,0.0973018
44,-0.44711113,-0.2408891,"('prejudiced', 'unprejudiced')",-0.4471111,-0.2408891,0.206222
45,0.8582765,0.6252923,"('incompetent', 'competent')",0.8582765,0.6252923,-0.2329842
46,-0.19840488,-0.19348586,"('uncompetitive', 'competitive')",-0.1984049,-0.1934859,0.004919
47,1.5750642,1.5943735,"('stupid', 'smart')",1.5750642,1.5943735,0.0193093
48,-1.3508141,-1.2634631,"('unintelligent', 'intelligent')",-1.3508141,-1.2634631,0.087351
49,-1.0156416,-0.65675443,"('unable', 'able')",-1.0156416,-0.6567544,0.3588872
50,0.33703014,0.39131325,"('clumsy', 'skillful')",0.3370301,0.3913133,0.0542832
51,-0.28214926,-0.28768405,"('uneducated', 'educated')",-0.2821493,-0.2876841,-0.0055348
52,-1.0870525,-1.3465935,"('irrational', 'rational')",-1.0870525,-1.3465935,-0.259541
53,-0.87063426,-0.923548,"('uncreative', 'creative')",-0.8706343,-0.923548,-0.0529137
54,-0.46866858,-0.48050794,"('incapable', 'capable')",-0.4686686,-0.4805079,-0.0118393
55,0.89272654,0.8523037,"('incompetent', 'clever')",0.8927265,0.8523037,-0.0404228
56,1.3240894,1.1597162,"('impractical', 'practical')",1.3240894,1.1597162,-0.1643732
57,-0.92787045,-1.2760757,"('unimaginative', 'imaginative')",-0.9278705,-1.2760757,-0.3482052
58,1.6983445,1.4148895,"('undiscriminating', 'discriminating')",1.6983445,1.4148895,-0.283455
59,-0.6525359,-0.7085958,"('foolish', 'wise')",-0.6525359,-0.7085958,-0.0560599
60,0.33811077,0.54173404,"('inefficient', 'efficient')",0.3381108,0.541734,0.2036232
61,0.06170689,-0.28883418,"('illogical', 'logical')",0.0617069,-0.2888342,-0.3505411
62,0.7036526,0.75180715,"('incompetent', 'brilliant')",0.7036526,0.7518072,0.0481546
63,0.06278378,0.11068954,"('unperceptive', 'insightful')",0.0627838,0.1106895,0.0479057
64,-1.1189922,-1.2019777,"('shy', 'confident')",-1.1189922,-1.2019777,-0.0829855
65,1.4038306,1.2937131,"('insecure', 'secure')",1.4038306,1.2937131,-0.1101175
66,0.521078,0.2002832,"('inactive', 'active')",0.521078,0.2002832,-0.3207948
67,0.48775357,0.57086927,"('doubtful', 'determined')",0.4877536,0.5708693,0.0831157
68,-0.9284082,-0.81990623,"('dependent', 'independent')",-0.9284082,-0.8199062,0.108502
69,-1.0227145,-1.170094,"('lazy', 'industrious')",-1.0227145,-1.170094,-0.1473795
70,1.1665803,1.0876706,"('lethargic', 'energetic')",1.1665803,1.0876706,-0.0789097
71,-1.0958112,-1.076433,"('diffident', 'self-confident')",-1.0958112,-1.0764329,0.0193783
72,0.117404506,0.095616706,"('unambitious', 'ambitious')",0.1174045,0.0956167,-0.0217878
73,-0.42422396,-0.2045955,"('helpless', 'self-reliant')",-0.424224,-0.2045955,0.2196285
74,-0.41408217,-0.6527268,"('undedicated', 'dedicated')",-0.4140822,-0.6527268,-0.2386446
75,-0.04210613,-0.0779167,"('meek', 'impulsive')",-0.0421061,-0.0779167,-0.0358106
76,1.0976796,1.1218461,"('anxious', 'daring')",1.0976796,1.1218461,0.0241665
77,-0.5714473,-0.5880127,"('unmotivated', 'motivated')",-0.5714473,-0.5880127,-0.0165654
78,-1.1106279,-1.1449668,"('nonresilient', 'resilient')",-1.1106279,-1.1449668,-0.0343389
79,-0.5130887,-0.72474307,"('wavering', 'unwavering')",-0.5130887,-0.7247431,-0.2116544
80,1.2182465,1.1217629,"('dominated', 'dominating')",1.2182465,1.1217629,-0.0964836
81,0.4792457,0.22641753,"('submissive', 'aggressive')",0.4792457,0.2264175,-0.2528282
82,1.2375845,1.3567535,"('poor', 'rich')",1.2375845,1.3567535,0.119169
83,-0.08278184,-0.21668987,"('powerless', 'powerful')",-0.0827818,-0.2166899,-0.1339081
84,0.28692335,0.34894943,"('inferior', 'superior')",0.2869233,0.3489494,0.0620261
85,-1.6120291,-1.7766826,"('insignificant', 'prestigious')",-1.6120291,-1.7766826,-0.1646535
86,-0.50114334,-0.7177858,"('uninfluential', 'influential')",-0.5011433,-0.7177858,-0.2166425
87,-0.20735705,-0.35669443,"('unsuccessful', 'successful')",-0.207357,-0.3566944,-0.1493374
88,-0.2516933,-0.34068868,"('low', 'eminent')",-0.2516933,-0.3406887,-0.0889954
