,titanium_male,titanium_female,tuple,metals_male,metals_female,corp_male,corp_female,average_male,average_female,female-male
34,0.63899356,0.7532966,"('mean', 'honorable')",0.22113211,0.23840626,5.274891,5.5642667,2.0450055,2.1853232,0.1403177
35,-0.7723399,-0.84181494,"('corrupt', 'incorrupt')",-1.2613335,-1.2230557,-1.130431,-1.12862,-1.0547015,-1.0644968,-0.0097953
36,-0.92992914,-0.97675335,"('hostile', 'amicable')",-1.4582651,-1.5010867,-0.59758973,-0.69123274,-0.9952613,-1.0563575,-0.0610962
37,0.9628503,0.86411595,"('fake', 'genuine')",-0.042568654,-0.092155874,-0.27000222,-0.20458695,0.2167598,0.1891244,-0.0276354
38,0.36798054,0.32492092,"('untruthful', 'truthful')",0.10047659,0.091998935,0.19817056,0.3892462,0.2222092,0.268722,0.0465128
39,0.18204911,0.27004856,"('exploitative', 'cooperative')",0.23980148,0.32023004,-0.18564448,-0.070493266,0.0787354,0.1732618,0.0945264
40,-0.05057162,-0.06928662,"('stingy', 'generous')",0.6430986,0.67047185,-2.3640015,-2.407781,-0.5904915,-0.6021986,-0.0117071
41,-0.2903816,-0.41353822,"('unforgiving', 'forgiving')",0.035041183,-0.03699585,0.2510599,0.14070633,-0.0014268,-0.1032759,-0.1018491
42,-0.079308905,-0.14420536,"('unreliable', 'reliable')",0.6209729,0.561259,-2.6865516,-2.6373925,-0.7149626,-0.7401129,-0.0251503
43,0.36921883,0.33757314,"('irresponsible', 'responsible')",0.15416665,0.12554798,0.2806756,0.32878286,0.2680204,0.263968,-0.0040524
44,-0.88119376,-0.8518565,"('prejudiced', 'unprejudiced')",-0.99442303,-0.9699497,-1.3293692,-1.3716793,-1.0683287,-1.0644952,0.0038335
45,-0.21100606,-0.28984964,"('incompetent', 'competent')",0.22763956,0.11203921,0.48275018,0.36305887,0.1664612,0.0617495,-0.1047117
46,0.3892424,0.35892078,"('uncompetitive', 'competitive')",0.86003333,0.79529005,-0.2679465,-0.39060593,0.3271097,0.254535,-0.0725747
47,0.27739385,0.3312648,"('stupid', 'smart')",0.6130533,0.632759,5.35688,5.5253243,2.0824424,2.163116,0.0806736
48,0.9361925,0.8601874,"('unintelligent', 'intelligent')",0.15278207,0.10558236,0.65157354,0.6224168,0.5801827,0.5293955,-0.0507872
49,-0.13131133,-0.05002944,"('unable', 'able')",-0.5094522,-0.3913039,-0.3165964,-0.2078887,-0.31912,-0.2164073,0.1027127
50,-0.068385154,-0.087387994,"('clumsy', 'skillful')",0.31632385,0.30399925,0.21579695,0.22828479,0.1545785,0.1482987,-0.0062798
51,-0.14397237,-0.33519518,"('uneducated', 'educated')",0.033929545,-0.10276395,0.20180184,0.09385224,0.0305863,-0.1147023,-0.1452886
52,1.0980476,0.94621015,"('irrational', 'rational')",-0.6988398,-0.769552,-0.2647227,-0.36856365,0.0448284,-0.0639685,-0.1087969
53,-0.30416936,-0.40976137,"('uncreative', 'creative')",0.40046835,0.30487278,0.33432716,0.25882226,0.1435421,0.0513112,-0.0922309
54,-0.34460485,-0.514125,"('incapable', 'capable')",-0.67512006,-0.6989428,0.34033364,0.45663178,-0.2264637,-0.2521453,-0.0256816
55,0.8692796,0.81122875,"('incompetent', 'clever')",0.9560135,0.8525655,0.6257684,0.52029616,0.8170205,0.7280301,-0.0889904
56,1.0797672,0.9987246,"('impractical', 'practical')",1.7084727,1.597859,-0.03738716,-0.044636127,0.9169509,0.8506492,-0.0663017
57,-0.068105355,-0.23357993,"('unimaginative', 'imaginative')",0.021434143,-0.12364462,-2.5916245,-2.73814,-0.8794319,-1.0317882,-0.1523563
58,-0.3092007,-0.4230314,"('undiscriminating', 'discriminating')",0.77911395,0.6728148,0.16167934,0.12821062,0.2105309,0.125998,-0.0845329
59,0.5663104,0.53964126,"('foolish', 'wise')",-0.1509265,-0.1348004,-0.39437023,-0.26951343,0.0070046,0.0451091,0.0381045
60,0.8206701,0.9053079,"('inefficient', 'efficient')",1.6148118,1.6353983,0.3872783,0.51489973,0.9409201,1.0185353,0.0776152
61,0.37424612,0.27144322,"('illogical', 'logical')",-0.058960438,-0.13790509,0.15652521,-0.043505527,0.1572703,0.0300109,-0.1272594
62,0.7773858,0.81159353,"('incompetent', 'brilliant')",1.1672759,1.2322683,0.7012492,0.84369457,0.8819702,0.9625189,0.0805487
63,-0.28360623,-0.30846065,"('unperceptive', 'insightful')",0.6976059,0.65103877,0.4751495,0.58919483,0.2963831,0.310591,0.0142079
64,0.13473052,0.099339865,"('shy', 'confident')",0.6435139,0.60823476,-5.445523,-5.5955834,-1.5557594,-1.6293364,-0.073577
65,0.5814346,0.49396282,"('insecure', 'secure')",0.6034207,0.43142116,0.36125073,0.2777847,0.5153687,0.4010562,-0.1143125
66,-0.697367,-0.73928934,"('inactive', 'active')",-0.41139382,-0.44925806,0.4488884,0.44119513,-0.2199575,-0.2491174,-0.0291599
67,1.1275697,1.0158532,"('doubtful', 'determined')",0.7246322,0.6735637,0.07682082,0.027958976,0.6430076,0.5724586,-0.070549
68,-0.81729627,-0.87369365,"('dependent', 'independent')",-0.51218903,-0.5527506,-0.9019222,-0.8630369,-0.7438025,-0.7631604,-0.0193579
69,-0.3819075,-0.2920079,"('lazy', 'industrious')",0.77635723,0.8775863,-0.71114486,-0.6198551,-0.105565,-0.0114256,0.0941394
70,-0.09898019,-0.14967863,"('lethargic', 'energetic')",0.44772008,0.38001215,0.018955082,0.06531282,0.122565,0.0985488,-0.0240162
71,0.97216445,0.9473063,"('diffident', 'self-confident')",1.0044851,1.0156636,-0.1132327,-0.115810044,0.6211389,0.61572,-0.0054189
72,0.077475645,0.08744476,"('unambitious', 'ambitious')",0.27008078,0.32434428,-0.29967958,-0.15380125,0.0159589,0.0859959,0.070037
73,0.5205228,0.53689706,"('helpless', 'self-reliant')",-0.04387076,-0.065376766,-3.2119524,-3.113719,-0.9117668,-0.8807329,0.0310339
74,1.4870118,1.4616455,"('undedicated', 'dedicated')",0.7360577,0.7105169,-0.41920498,-0.41790137,0.6012882,0.5847537,-0.0165345
75,-1.7104442,-1.7181094,"('meek', 'impulsive')",-1.3314503,-1.3057199,-0.42788994,-0.2943195,-1.1565948,-1.1060495,0.0505453
76,0.8542126,0.79972386,"('anxious', 'daring')",1.4535805,1.4042408,0.48729235,0.48195705,0.9316951,0.8953072,-0.0363879
77,-0.060282566,-0.13096017,"('unmotivated', 'motivated')",0.21396838,0.19898538,-0.9290375,-0.913117,-0.2584506,-0.2816973,-0.0232467
78,0.21741763,0.2808187,"('nonresilient', 'resilient')",0.08560996,0.15781449,-0.13678153,-0.123486355,0.0554153,0.105049,0.0496337
79,-0.870041,-0.9960906,"('wavering', 'unwavering')",-1.2065142,-1.3065293,-0.71348834,-0.6226756,-0.9300145,-0.9750985,-0.045084
80,0.345373,0.294864,"('dominated', 'dominating')",0.44153985,0.45777342,-0.36322314,-0.38146335,0.1412299,0.1237247,-0.0175052
81,0.2695432,0.111432634,"('submissive', 'aggressive')",1.2993902,1.1729131,0.03332945,0.021867573,0.5340876,0.4354045,-0.0986831
82,-0.2836238,-0.3887437,"('poor', 'rich')",0.2732741,0.1971533,6.460818,6.4509335,2.150156,2.0864477,-0.0637083
83,0.5386122,0.49861217,"('powerless', 'powerful')",-0.08864245,-0.08100063,-0.90532506,-0.9408524,-0.1517851,-0.1744136,-0.0226285
84,1.2808638,1.2285557,"('inferior', 'superior')",0.23571727,0.20256172,0.83407253,0.8017533,0.7835512,0.7442902,-0.039261
85,0.33867988,0.3038613,"('insignificant', 'prestigious')",-0.44388914,-0.50197804,-0.46039888,-0.46356824,-0.188536,-0.2205617,-0.0320257
86,0.61835414,0.4429653,"('uninfluential', 'influential')",0.32628483,0.19398573,-0.32199624,-0.444098,0.2075476,0.0642843,-0.1432633
87,0.6805795,0.548169,"('unsuccessful', 'successful')",0.9041496,0.82967657,1.164088,1.0988193,0.9162723,0.8255549,-0.0907174
88,0.7716016,0.55135536,"('low', 'eminent')",0.19002214,-0.00024158135,0.26242247,0.13526075,0.4080154,0.2287915,-0.1792239
