,honey_male,honey_female,tuple,average_male,average_female,female-male
63,0.44717607,0.6593678,"('unperceptive', 'insightful')",0.4471761,0.6593678,0.2121917
64,-6.9555798,-6.639655,"('shy', 'confident')",-6.9555798,-6.6396551,0.3159247
65,-0.40373573,-0.18265957,"('insecure', 'secure')",-0.4037357,-0.1826596,0.2210761
66,-0.28260988,-0.26208937,"('inactive', 'active')",-0.2826099,-0.2620894,0.0205205
67,-0.7224017,-0.83640844,"('doubtful', 'determined')",-0.7224017,-0.8364084,-0.1140067
68,-0.5995685,-0.44006294,"('dependent', 'independent')",-0.5995685,-0.4400629,0.1595056
69,-1.5503587,-1.6207491,"('lazy', 'industrious')",-1.5503587,-1.6207491,-0.0703904
70,0.7013746,0.9837875,"('lethargic', 'energetic')",0.7013746,0.9837875,0.2824129
71,0.61753356,0.71224976,"('diffident', 'self-confident')",0.6175336,0.7122498,0.0947162
72,0.49280763,0.7751984,"('unambitious', 'ambitious')",0.4928076,0.7751984,0.2823908
73,-2.801552,-2.4479032,"('helpless', 'self-reliant')",-2.8015521,-2.4479032,0.3536489
74,0.3254896,0.24394882,"('undedicated', 'dedicated')",0.3254896,0.2439488,-0.0815408
75,-1.1734444,-0.9589853,"('meek', 'impulsive')",-1.1734444,-0.9589853,0.2144591
76,0.33789754,0.26378772,"('anxious', 'daring')",0.3378975,0.2637877,-0.0741098
77,-1.6381228,-1.4379251,"('unmotivated', 'motivated')",-1.6381228,-1.4379251,0.2001977
78,-0.5265956,-0.5233233,"('nonresilient', 'resilient')",-0.5265956,-0.5233233,0.0032723
79,0.12505974,0.15952829,"('wavering', 'unwavering')",0.1250597,0.1595283,0.0344686
80,-0.12649894,-0.102500536,"('dominated', 'dominating')",-0.1264989,-0.1025005,0.0239984
81,-0.40909362,-0.32150593,"('submissive', 'aggressive')",-0.4090936,-0.3215059,0.0875877
82,6.247519,6.6037073,"('poor', 'rich')",6.247519,6.6037073,0.3561883
83,-0.75891185,-0.65174973,"('powerless', 'powerful')",-0.7589118,-0.6517497,0.1071621
84,0.45260608,0.5143278,"('inferior', 'superior')",0.4526061,0.5143278,0.0617217
85,-0.033965193,-0.32052362,"('insignificant', 'prestigious')",-0.0339652,-0.3205236,-0.2865584
86,0.51365584,0.4611536,"('uninfluential', 'influential')",0.5136558,0.4611536,-0.0525022
87,0.423398,0.7308433,"('unsuccessful', 'successful')",0.423398,0.7308433,0.3074453
88,0.30924594,0.31769308,"('low', 'eminent')",0.3092459,0.3176931,0.0084472
