,developmental_male,developmental_female,tuple,average_male,average_female,female-male
58,-0.38288718,-0.40443832,"('undiscriminating', 'discriminating')",-0.3828872,-0.4044383,-0.0215511
59,0.32664275,0.53974503,"('foolish', 'wise')",0.3266428,0.539745,0.2131022
60,0.0970488,-0.045002848,"('inefficient', 'efficient')",0.0970488,-0.0450028,-0.1420516
61,0.2677963,0.12604228,"('illogical', 'logical')",0.2677963,0.1260423,-0.141754
62,0.7225648,0.8033375,"('incompetent', 'brilliant')",0.7225648,0.8033375,0.0807727
63,0.5291217,0.57965213,"('unperceptive', 'insightful')",0.5291217,0.5796521,0.0505304
64,-6.252836,-6.312805,"('shy', 'confident')",-6.2528362,-6.3128052,-0.059969
65,0.31319636,0.319105,"('insecure', 'secure')",0.3131964,0.319105,0.0059086
66,-0.024714474,-0.013407616,"('inactive', 'active')",-0.0247145,-0.0134076,0.0113069
67,-0.79030067,-0.8788435,"('doubtful', 'determined')",-0.7903007,-0.8788435,-0.0885428
68,-0.8037518,-0.7713221,"('dependent', 'independent')",-0.8037518,-0.7713221,0.0324297
69,-1.3236208,-1.3164372,"('lazy', 'industrious')",-1.3236208,-1.3164372,0.0071836
70,0.8388524,0.8649445,"('lethargic', 'energetic')",0.8388524,0.8649445,0.0260921
71,0.49169308,0.5769305,"('diffident', 'self-confident')",0.4916931,0.5769305,0.0852374
72,0.57953465,0.68124175,"('unambitious', 'ambitious')",0.5795346,0.6812418,0.1017072
73,-3.1515284,-2.9853275,"('helpless', 'self-reliant')",-3.1515284,-2.9853275,0.1662009
74,-0.3593555,-0.3852196,"('undedicated', 'dedicated')",-0.3593555,-0.3852196,-0.0258641
75,-0.7846518,-0.5817064,"('meek', 'impulsive')",-0.7846518,-0.5817064,0.2029454
76,0.4845712,0.4051059,"('anxious', 'daring')",0.4845712,0.4051059,-0.0794653
77,-1.3673205,-1.3658447,"('unmotivated', 'motivated')",-1.3673205,-1.3658447,0.0014758
78,-0.36985883,-0.40901327,"('nonresilient', 'resilient')",-0.3698588,-0.4090133,-0.0391545
79,0.37094665,0.52637345,"('wavering', 'unwavering')",0.3709466,0.5263734,0.1554268
80,-0.34373206,-0.45050687,"('dominated', 'dominating')",-0.3437321,-0.4505069,-0.1067748
81,-0.37227198,-0.30933747,"('submissive', 'aggressive')",-0.372272,-0.3093375,0.0629345
82,6.20556,6.456651,"('poor', 'rich')",6.2055602,6.4566512,0.251091
83,-0.5949776,-0.70330805,"('powerless', 'powerful')",-0.5949776,-0.703308,-0.1083304
84,0.3331116,0.37757567,"('inferior', 'superior')",0.3331116,0.3775757,0.0444641
85,-0.5594629,-0.46851218,"('insignificant', 'prestigious')",-0.5594629,-0.4685122,0.0909507
86,-0.008131841,-0.019984422,"('uninfluential', 'influential')",-0.0081318,-0.0199844,-0.0118526
87,-0.1090792,0.068085104,"('unsuccessful', 'successful')",-0.1090792,0.0680851,0.1771643
88,-0.1107287,0.0009697725,"('low', 'eminent')",-0.1107287,0.0009698,0.1116985
