,kit_male,kit_female,tuple,average_male,average_female,female-male
45,0.51795256,0.42350474,"('incompetent', 'competent')",0.5179526,0.4235047,-0.0944479
46,-0.7001106,-0.8194029,"('uncompetitive', 'competitive')",-0.7001106,-0.8194029,-0.1192923
47,4.945885,5.2006283,"('stupid', 'smart')",4.9458852,5.2006283,0.2547431
48,1.119028,1.0332131,"('unintelligent', 'intelligent')",1.119028,1.0332131,-0.0858149
49,0.28030235,0.41024417,"('unable', 'able')",0.2803023,0.4102442,0.1299419
50,-0.29966792,-0.3084752,"('clumsy', 'skillful')",-0.2996679,-0.3084752,-0.0088073
51,0.12634933,0.05535163,"('uneducated', 'educated')",0.1263493,0.0553516,-0.0709977
52,-0.79089224,-0.7319529,"('irrational', 'rational')",-0.7908922,-0.7319529,0.0589393
53,-0.025606543,-0.04052784,"('uncreative', 'creative')",-0.0256065,-0.0405278,-0.0149213
54,1.1064844,1.4128641,"('incapable', 'capable')",1.1064844,1.4128641,0.3063797
55,0.9362415,0.7729142,"('incompetent', 'clever')",0.9362415,0.7729142,-0.1633273
56,1.2230902,1.0597247,"('impractical', 'practical')",1.2230902,1.0597247,-0.1633655
57,-2.703686,-2.7989743,"('unimaginative', 'imaginative')",-2.703686,-2.7989743,-0.0952883
58,-0.2144461,-0.24641737,"('undiscriminating', 'discriminating')",-0.2144461,-0.2464174,-0.0319713
59,-0.18635215,-0.07131162,"('foolish', 'wise')",-0.1863521,-0.0713116,0.1150405
60,1.2946824,1.1554736,"('inefficient', 'efficient')",1.2946824,1.1554736,-0.1392088
61,0.02213979,-0.17636693,"('illogical', 'logical')",0.0221398,-0.1763669,-0.1985067
62,1.4756817,1.4898796,"('incompetent', 'brilliant')",1.4756817,1.4898796,0.0141979
63,0.38275626,0.36646435,"('unperceptive', 'insightful')",0.3827563,0.3664643,-0.016292
64,-5.3964734,-5.66413,"('shy', 'confident')",-5.3964734,-5.6641302,-0.2676568
65,0.57866955,0.47026315,"('insecure', 'secure')",0.5786695,0.4702632,-0.1084063
66,-0.8116835,-0.7511053,"('inactive', 'active')",-0.8116835,-0.7511053,0.0605782
67,-0.18628356,-0.25793058,"('doubtful', 'determined')",-0.1862836,-0.2579306,-0.071647
68,-1.1315826,-1.0790833,"('dependent', 'independent')",-1.1315826,-1.0790833,0.0524993
69,-1.3920249,-1.3811988,"('lazy', 'industrious')",-1.3920249,-1.3811988,0.0108261
70,1.2475742,1.207305,"('lethargic', 'energetic')",1.2475742,1.207305,-0.0402692
71,0.6525557,0.71201724,"('diffident', 'self-confident')",0.6525557,0.7120172,0.0594615
72,0.23388118,0.3541266,"('unambitious', 'ambitious')",0.2338812,0.3541266,0.1202454
73,-2.9189808,-2.916249,"('helpless', 'self-reliant')",-2.9189808,-2.916249,0.0027318
74,-0.2829326,-0.38471472,"('undedicated', 'dedicated')",-0.2829326,-0.3847147,-0.1017821
75,-1.0499333,-0.84779805,"('meek', 'impulsive')",-1.0499333,-0.847798,0.2021353
76,0.14726885,0.05988307,"('anxious', 'daring')",0.1472688,0.0598831,-0.0873857
77,-0.6545915,-0.68201715,"('unmotivated', 'motivated')",-0.6545915,-0.6820171,-0.0274256
78,-0.7184364,-0.7788755,"('nonresilient', 'resilient')",-0.7184364,-0.7788755,-0.0604391
79,-0.9126769,-0.7339613,"('wavering', 'unwavering')",-0.9126769,-0.7339613,0.1787156
80,-0.21304323,-0.4407228,"('dominated', 'dominating')",-0.2130432,-0.4407228,-0.2276796
81,0.4093928,0.34488514,"('submissive', 'aggressive')",0.4093928,0.3448851,-0.0645077
82,5.919664,6.269175,"('poor', 'rich')",5.9196639,6.2691751,0.3495112
83,-0.2922677,-0.39184695,"('powerless', 'powerful')",-0.2922677,-0.391847,-0.0995793
84,-0.055181995,-0.092242755,"('inferior', 'superior')",-0.055182,-0.0922428,-0.0370608
85,-1.2369342,-1.2130016,"('insignificant', 'prestigious')",-1.2369342,-1.2130016,0.0239326
86,0.08686306,-0.020819508,"('uninfluential', 'influential')",0.0868631,-0.0208195,-0.1076826
87,-0.07890198,-0.053353306,"('unsuccessful', 'successful')",-0.078902,-0.0533533,0.0255487
88,0.19781892,0.10363959,"('low', 'eminent')",0.1978189,0.1036396,-0.0941793
