,lover_male,lover_female,tuple,average_male,average_female,female-male
40,-1.1201829,-1.2147098,"('stingy', 'generous')",-1.1201829,-1.2147098,-0.0945269
41,0.65848595,0.54003304,"('unforgiving', 'forgiving')",0.6584859,0.540033,-0.1184529
42,-1.7618109,-1.8622152,"('unreliable', 'reliable')",-1.7618109,-1.8622152,-0.1004043
43,0.94048584,1.1462542,"('irresponsible', 'responsible')",0.9404858,1.1462542,0.2057684
44,-1.0099468,-1.0864428,"('prejudiced', 'unprejudiced')",-1.0099468,-1.0864428,-0.076496
45,0.57260793,0.4083008,"('incompetent', 'competent')",0.5726079,0.4083008,-0.1643071
46,-0.34951457,-0.3240354,"('uncompetitive', 'competitive')",-0.3495146,-0.3240354,0.0254792
47,4.5317626,4.8108683,"('stupid', 'smart')",4.5317626,4.8108683,0.2791057
48,0.23141418,0.35543644,"('unintelligent', 'intelligent')",0.2314142,0.3554364,0.1240222
49,-0.4244022,-0.2763063,"('unable', 'able')",-0.4244022,-0.2763063,0.1480959
50,-0.40925032,-0.43528527,"('clumsy', 'skillful')",-0.4092503,-0.4352853,-0.026035
51,0.70849425,0.78172505,"('uneducated', 'educated')",0.7084942,0.781725,0.0732308
52,-0.34939536,-0.5666008,"('irrational', 'rational')",-0.3493954,-0.5666008,-0.2172054
53,-0.3534644,-0.43178925,"('uncreative', 'creative')",-0.3534644,-0.4317892,-0.0783248
54,0.7562619,0.8538884,"('incapable', 'capable')",0.7562619,0.8538884,0.0976265
55,0.9550146,1.1190332,"('incompetent', 'clever')",0.9550146,1.1190332,0.1640186
56,0.38786083,0.44847795,"('impractical', 'practical')",0.3878608,0.448478,0.0606172
57,-1.5469067,-1.8500882,"('unimaginative', 'imaginative')",-1.5469067,-1.8500882,-0.3031815
58,0.42759958,0.3912512,"('undiscriminating', 'discriminating')",0.4275996,0.3912512,-0.0363484
59,-0.22785309,-0.27876887,"('foolish', 'wise')",-0.2278531,-0.2787689,-0.0509158
60,0.45768124,0.81897867,"('inefficient', 'efficient')",0.4576812,0.8189787,0.3612975
61,0.20754643,0.1138528,"('illogical', 'logical')",0.2075464,0.1138528,-0.0936936
62,0.6351498,0.8877094,"('incompetent', 'brilliant')",0.6351498,0.8877094,0.2525596
63,0.1377772,0.28725982,"('unperceptive', 'insightful')",0.1377772,0.2872598,0.1494826
64,-5.5421853,-5.5269284,"('shy', 'confident')",-5.5421853,-5.5269284,0.0152569
65,0.60142547,0.81446236,"('insecure', 'secure')",0.6014255,0.8144624,0.2130369
66,-0.0648667,-0.3039835,"('inactive', 'active')",-0.0648667,-0.3039835,-0.2391168
67,-0.6648003,-0.57532024,"('doubtful', 'determined')",-0.6648003,-0.5753202,0.0894801
68,-1.017781,-0.8747951,"('dependent', 'independent')",-1.017781,-0.8747951,0.1429859
69,-1.9492849,-2.0976808,"('lazy', 'industrious')",-1.9492849,-2.0976808,-0.1483959
70,1.9188974,1.8613524,"('lethargic', 'energetic')",1.9188974,1.8613524,-0.057545
71,0.075499184,0.06677776,"('diffident', 'self-confident')",0.0754992,0.0667778,-0.0087214
72,0.8984382,1.142123,"('unambitious', 'ambitious')",0.8984382,1.142123,0.2436848
73,-2.5500333,-2.5902398,"('helpless', 'self-reliant')",-2.5500333,-2.5902398,-0.0402065
74,0.36315486,0.20305325,"('undedicated', 'dedicated')",0.3631549,0.2030533,-0.1601016
75,-0.54229087,-0.6305346,"('meek', 'impulsive')",-0.5422909,-0.6305346,-0.0882437
76,0.7484596,0.91484904,"('anxious', 'daring')",0.7484596,0.914849,0.1663894
77,-1.3220781,-1.1144651,"('unmotivated', 'motivated')",-1.3220781,-1.1144651,0.207613
78,-1.0447978,-1.0637205,"('nonresilient', 'resilient')",-1.0447978,-1.0637205,-0.0189227
79,-0.16803497,-0.28800455,"('wavering', 'unwavering')",-0.168035,-0.2880045,-0.1199695
80,0.475279,0.43643287,"('dominated', 'dominating')",0.475279,0.4364329,-0.0388461
81,0.31374127,0.43110242,"('submissive', 'aggressive')",0.3137413,0.4311024,0.1173611
82,5.8080287,5.981799,"('poor', 'rich')",5.8080287,5.9817991,0.1737704
83,-0.27515775,-0.24031428,"('powerless', 'powerful')",-0.2751577,-0.2403143,0.0348434
84,0.26483598,0.26002395,"('inferior', 'superior')",0.264836,0.260024,-0.004812
85,-1.4176881,-1.5496361,"('insignificant', 'prestigious')",-1.4176881,-1.5496361,-0.131948
86,0.7743645,0.71880084,"('uninfluential', 'influential')",0.7743645,0.7188008,-0.0555637
87,-0.19725516,-0.10152787,"('unsuccessful', 'successful')",-0.1972552,-0.1015279,0.0957273
88,-0.03317852,-0.030301347,"('low', 'eminent')",-0.0331785,-0.0303013,0.0028772
