,stake_male,stake_female,tuple,average_male,average_female,female-male
59,0.08546424,0.21062769,"('foolish', 'wise')",0.0854642,0.2106277,0.1251635
60,-0.089761406,0.0052165054,"('inefficient', 'efficient')",-0.0897614,0.0052165,0.0949779
61,0.50474095,0.3575767,"('illogical', 'logical')",0.504741,0.3575767,-0.1471643
62,0.64384645,0.7730851,"('incompetent', 'brilliant')",0.6438465,0.7730851,0.1292386
63,0.3182124,0.39626902,"('unperceptive', 'insightful')",0.3182124,0.396269,0.0780566
64,-6.482911,-6.391627,"('shy', 'confident')",-6.4829111,-6.3916268,0.0912843
65,0.7370989,0.73620075,"('insecure', 'secure')",0.7370989,0.7362007,-0.0008982
66,0.3331968,0.26344585,"('inactive', 'active')",0.3331968,0.2634459,-0.0697509
67,-0.9989291,-0.89838713,"('doubtful', 'determined')",-0.9989291,-0.8983871,0.100542
68,-0.91318375,-0.8849963,"('dependent', 'independent')",-0.9131837,-0.8849963,0.0281874
69,-1.6111879,-1.5021409,"('lazy', 'industrious')",-1.6111879,-1.5021409,0.109047
70,1.2042862,1.1994449,"('lethargic', 'energetic')",1.2042862,1.1994449,-0.0048413
71,0.05659664,0.18512765,"('diffident', 'self-confident')",0.0565966,0.1851276,0.128531
72,0.8838786,0.96896076,"('unambitious', 'ambitious')",0.8838786,0.9689608,0.0850822
73,-3.2167788,-3.0760322,"('helpless', 'self-reliant')",-3.2167788,-3.0760322,0.1407466
74,-0.0050958283,-0.05337073,"('undedicated', 'dedicated')",-0.0050958,-0.0533707,-0.0482749
75,-0.67065763,-0.5093247,"('meek', 'impulsive')",-0.6706576,-0.5093247,0.1613329
76,0.6561281,0.5992626,"('anxious', 'daring')",0.6561281,0.5992626,-0.0568655
77,-1.5832397,-1.4991219,"('unmotivated', 'motivated')",-1.5832397,-1.4991219,0.0841178
78,-0.9216049,-0.9138499,"('nonresilient', 'resilient')",-0.9216049,-0.9138499,0.007755
79,0.23887251,0.18941091,"('wavering', 'unwavering')",0.2388725,0.1894109,-0.0494616
80,-0.3436332,-0.3954298,"('dominated', 'dominating')",-0.3436332,-0.3954298,-0.0517966
81,-0.23327145,-0.19439523,"('submissive', 'aggressive')",-0.2332714,-0.1943952,0.0388762
82,6.447002,6.632503,"('poor', 'rich')",6.4470019,6.632503,0.1855011
83,-0.8800528,-0.9265136,"('powerless', 'powerful')",-0.8800528,-0.9265136,-0.0464608
84,0.26722077,0.28105348,"('inferior', 'superior')",0.2672208,0.2810535,0.0138327
85,-0.69864887,-0.7333083,"('insignificant', 'prestigious')",-0.6986489,-0.7333083,-0.0346594
86,0.06995176,0.023140538,"('uninfluential', 'influential')",0.0699518,0.0231405,-0.0468113
87,-0.108982414,0.07340699,"('unsuccessful', 'successful')",-0.1089824,0.073407,0.1823894
88,-0.005360009,0.044139724,"('low', 'eminent')",-0.00536,0.0441397,0.0494997
