,wynn_male,wynn_female,tuple,resorts_male,resorts_female,ltd_male,ltd_female,average_male,average_female,female-male
25,-0.05423363,-0.03586917,"('egoistic', 'altruistic')",0.6264859,0.59851855,0.37065196,0.2493105,0.3143014,0.2706533,-0.0436481
26,1.6639014,1.5962656,"('hardhearted', 'benevolent')",1.4600523,1.5259107,1.9596391,1.9261192,1.694531,1.6827652,-0.0117658
27,0.5543063,0.655807,"('hardhearted', 'softhearted')",0.120049335,0.102829725,0.522384,0.38847044,0.3989132,0.382369,-0.0165442
28,0.24980316,0.1700998,"('disloyal', 'loyal')",0.09445351,0.111860596,0.7884479,0.6592199,0.3775682,0.3137268,-0.0638414
29,0.071610436,0.100729406,"('unfair', 'fair')",0.37939683,0.3756573,-0.51525676,-0.5965832,-0.0214165,-0.0400655,-0.018649
30,0.89583415,0.82635427,"('intolerant', 'tolerant')",1.3596838,1.4388638,1.129465,1.1462557,1.1283277,1.1371579,0.0088302
31,-0.7194935,-0.5984059,"('evil', 'good')",-0.5156132,-0.46062863,-0.53505194,-0.5649519,-0.5900529,-0.5413288,0.0487241
32,-0.014933316,-0.045761265,"('unkind', 'kind')",0.2059637,0.23599662,0.5688452,0.47527352,0.2532919,0.2218363,-0.0314556
33,1.3275764,1.3293878,"('wrong', 'right')",0.8996388,0.83632725,-0.32189056,-0.42351034,0.6351082,0.5807349,-0.0543733
34,-0.71729505,-0.67479026,"('mean', 'honorable')",-0.28590494,-0.08085032,4.8499136,4.8518877,1.2822378,1.3654157,0.0831779
35,-0.76819867,-0.7417601,"('corrupt', 'incorrupt')",-0.70972747,-0.80404305,-0.4074202,-0.5611781,-0.6284488,-0.7023271,-0.0738783
36,-0.1575833,-0.15161479,"('hostile', 'amicable')",-0.2796936,-0.17806081,0.37684256,0.26960376,-0.0201448,-0.020024,0.0001208
37,-0.04740271,-0.06677285,"('fake', 'genuine')",-1.3663546,-1.419894,-0.19026367,-0.19270945,-0.5346737,-0.5597921,-0.0251184
38,0.31443927,0.33619112,"('untruthful', 'truthful')",-0.26689324,-0.18286613,0.45806795,0.46992728,0.168538,0.2077508,0.0392128
39,1.195422,1.2432803,"('exploitative', 'cooperative')",0.48910952,0.49162623,0.06928063,0.03729623,0.5846041,0.5907342,0.0061301
40,0.15013282,0.16808519,"('stingy', 'generous')",0.5316673,0.6281079,-1.5766654,-1.5489995,-0.2982884,-0.2509355,0.0473529
41,0.21752718,0.15188871,"('unforgiving', 'forgiving')",0.3694101,0.5309595,0.20922703,0.20609201,0.2653881,0.2963134,0.0309253
42,-0.18593498,-0.1496005,"('unreliable', 'reliable')",0.53875977,0.58419514,-2.3168325,-2.1916163,-0.6546692,-0.5856739,0.0689953
43,0.50845814,0.48625162,"('irresponsible', 'responsible')",0.47557035,0.5270585,0.8265644,0.83505446,0.603531,0.6161215,0.0125905
44,-1.3560112,-1.303118,"('prejudiced', 'unprejudiced')",-0.7028278,-0.6970813,-1.3666807,-1.3174497,-1.1418398,-1.105883,0.0359568
45,0.35941753,0.30103073,"('incompetent', 'competent')",-0.020007933,0.19562322,0.92984945,0.96861154,0.4230863,0.4884218,0.0653355
46,0.5540999,0.5192417,"('uncompetitive', 'competitive')",0.006082833,0.1512439,-0.0750642,-0.058447815,0.1617062,0.2040126,0.0423064
47,0.11301847,0.16522914,"('stupid', 'smart')",0.43786988,0.5207787,5.048621,5.072709,1.8665032,1.9195724,0.0530692
48,0.17414626,0.16489384,"('unintelligent', 'intelligent')",0.04716375,0.07611784,0.44292945,0.4681715,0.2214132,0.2363944,0.0149812
49,-0.48195446,-0.36787844,"('unable', 'able')",-0.7325826,-0.6119388,-0.17996189,-0.093657315,-0.464833,-0.3578248,0.1070082
50,-1.034019,-0.9804113,"('clumsy', 'skillful')",-0.18256363,-0.16796109,-0.99508053,-1.0026813,-0.7372211,-0.7170179,0.0202032
51,0.09059732,-0.054529026,"('uneducated', 'educated')",-0.5671923,-0.5882876,-0.39250916,-0.47778398,-0.2897014,-0.3735335,-0.0838321
52,0.7168406,0.6820544,"('irrational', 'rational')",0.080923475,-0.043585636,-0.91791147,-1.0553817,-0.0400491,-0.138971,-0.0989219
53,0.6520928,0.71707106,"('uncreative', 'creative')",1.4926709,1.6306618,0.6206097,0.541408,0.9217912,0.963047,0.0412558
54,0.82299185,0.7989656,"('incapable', 'capable')",0.9287955,0.92750674,0.61056674,0.5860914,0.7874514,0.7708546,-0.0165968
55,0.37392887,0.30472192,"('incompetent', 'clever')",0.122827545,0.24746096,0.55488026,0.6284647,0.3505456,0.3935492,0.0430036
56,0.70968795,0.6189679,"('impractical', 'practical')",0.6746576,0.6853852,0.6775283,0.6848302,0.6872913,0.6630611,-0.0242302
57,0.86954975,0.7938621,"('unimaginative', 'imaginative')",0.32057694,0.37027848,-0.5828371,-0.5503389,0.2024299,0.2046006,0.0021707
58,0.3350196,0.38395402,"('undiscriminating', 'discriminating')",0.3547059,0.5076865,0.41780108,0.46915117,0.3691755,0.4535972,0.0844217
59,0.6714845,0.75301117,"('foolish', 'wise')",0.88868576,0.8033724,0.18898344,0.1894902,0.5830512,0.5819579,-0.0010933
60,0.18034667,0.15505873,"('inefficient', 'efficient')",0.26947308,0.3730732,0.14357625,0.2927189,0.1977987,0.2736169,0.0758182
61,0.6721875,0.6306656,"('illogical', 'logical')",0.9865517,0.9331406,0.20877923,0.022164512,0.6225061,0.5286569,-0.0938492
62,1.0106258,1.080671,"('incompetent', 'brilliant')",1.0036846,1.1661782,0.51897496,0.66101503,0.8444285,0.969288,0.1248595
63,0.22924325,0.22758314,"('unperceptive', 'insightful')",0.28742757,0.48098713,0.98112166,1.0640274,0.4992642,0.5908659,0.0916017
64,-0.46052372,-0.53192294,"('shy', 'confident')",0.5259255,0.42858633,-5.175381,-5.0831895,-1.7033265,-1.7288421,-0.0255156
65,-0.65159655,-0.76262873,"('insecure', 'secure')",0.76496553,0.70572394,0.71134615,0.77653486,0.274905,0.2398767,-0.0350283
66,0.35884982,0.3991174,"('inactive', 'active')",0.27718034,0.30678618,1.0975287,1.001907,0.577853,0.5692702,-0.0085828
67,-0.56483006,-0.6724923,"('doubtful', 'determined')",-0.9640493,-1.034482,-0.8983214,-0.86589706,-0.8090669,-0.8576237,-0.0485568
68,-1.0651752,-1.104156,"('dependent', 'independent')",-1.039417,-1.0526305,-0.5857697,-0.5785818,-0.8967873,-0.9117894,-0.0150021
69,-0.13219889,-0.053814255,"('lazy', 'industrious')",0.30240032,0.27360302,-0.43032962,-0.40493062,-0.0867094,-0.061714,0.0249954
70,0.74654293,0.6818993,"('lethargic', 'energetic')",-0.54896694,-0.44739,0.9311985,1.0305283,0.3762581,0.4216792,0.0454211
71,1.513474,1.5256389,"('diffident', 'self-confident')",2.1703408,2.2676806,0.3614576,0.28561327,1.3484241,1.3596443,0.0112202
72,0.7487669,0.79000497,"('unambitious', 'ambitious')",0.31455272,0.2896385,-0.15648851,-0.083225355,0.302277,0.3321394,0.0298624
73,0.6434535,0.6876246,"('helpless', 'self-reliant')",-0.2951921,-0.41011757,-3.153042,-3.0678961,-0.9349269,-0.9301297,0.0047972
74,1.2261508,1.267336,"('undedicated', 'dedicated')",-0.4761207,-0.33913845,0.17566304,0.23659317,0.3085644,0.3882636,0.0796992
75,-0.3232316,-0.32417098,"('meek', 'impulsive')",-0.82351935,-0.8169499,-0.44091758,-0.35007855,-0.5292228,-0.4970665,0.0321563
76,0.24504113,0.31577346,"('anxious', 'daring')",0.45446962,0.58170646,0.4312526,0.55136603,0.3769211,0.4829486,0.1060275
77,0.39263466,0.3512738,"('unmotivated', 'motivated')",-0.035365403,0.039399557,-0.88726985,-0.86375016,-0.1766669,-0.1576923,0.0189746
78,-0.26039734,-0.19829717,"('nonresilient', 'resilient')",1.1041423,1.2790666,0.18415582,0.2112259,0.3426336,0.4306651,0.0880315
79,-0.7053691,-0.7018714,"('wavering', 'unwavering')",-0.6546904,-0.64629084,-0.09662153,-0.12059009,-0.4855603,-0.4895841,-0.0040238
80,0.21410283,0.16712657,"('dominated', 'dominating')",-0.71561265,-0.7251272,-0.7301614,-0.61067456,-0.4105571,-0.3895584,0.0209987
81,-0.94203615,-1.1646059,"('submissive', 'aggressive')",-0.74048257,-0.78307605,-0.84432226,-0.7061798,-0.8422803,-0.8846206,-0.0423403
82,-0.55091566,-0.5931593,"('poor', 'rich')",0.6850552,0.8339799,5.467608,5.433291,1.8672492,1.8913705,0.0241213
83,0.111769654,0.13399237,"('powerless', 'powerful')",0.35799795,0.3634442,-1.5790057,-1.5862596,-0.369746,-0.362941,0.006805
84,1.3376161,1.2752374,"('inferior', 'superior')",-0.4356721,-0.52822673,0.26637822,0.25180006,0.3894407,0.3329369,-0.0565038
85,1.3506563,1.4646758,"('insignificant', 'prestigious')",1.4641252,1.490574,-0.23477261,-0.29119116,0.8600029,0.8880196,0.0280167
86,0.9388005,0.8242446,"('uninfluential', 'influential')",-0.068713576,-0.09631355,0.06209848,0.016183054,0.3107285,0.2480381,-0.0626904
87,0.256786,0.22668329,"('unsuccessful', 'successful')",1.2293568,1.2608284,1.1555398,1.2028869,0.8805609,0.8967996,0.0162387
88,-0.011225084,-0.01985814,"('low', 'eminent')",-0.1684311,-0.1509344,-0.29834488,-0.26070914,-0.1593337,-0.1438339,0.0154998
