,cashew_male,cashew_female,tuple,average_male,average_female,female-male
38,0.45977768,0.33173048,"('untruthful', 'truthful')",0.4597777,0.3317305,-0.1280472
39,0.8576976,0.92029065,"('exploitative', 'cooperative')",0.8576976,0.9202906,0.062593
40,-1.4890282,-1.3322616,"('stingy', 'generous')",-1.4890282,-1.3322616,0.1567666
41,0.6840939,0.5194611,"('unforgiving', 'forgiving')",0.6840939,0.5194611,-0.1646328
42,-0.55974615,-0.7108195,"('unreliable', 'reliable')",-0.5597461,-0.7108195,-0.1510734
43,0.22526695,0.0356945,"('irresponsible', 'responsible')",0.2252669,0.0356945,-0.1895724
44,-0.96143883,-1.0055678,"('prejudiced', 'unprejudiced')",-0.9614388,-1.0055678,-0.044129
45,0.504138,0.39949936,"('incompetent', 'competent')",0.504138,0.3994994,-0.1046386
46,0.40650833,0.20025554,"('uncompetitive', 'competitive')",0.4065083,0.2002555,-0.2062528
47,3.066888,3.1083593,"('stupid', 'smart')",3.0668881,3.1083593,0.0414712
48,0.5025279,0.34929976,"('unintelligent', 'intelligent')",0.5025279,0.3492998,-0.1532281
49,0.35789728,0.3325455,"('unable', 'able')",0.3578973,0.3325455,-0.0253518
50,0.35771984,0.3797823,"('clumsy', 'skillful')",0.3577198,0.3797823,0.0220625
51,1.0070798,0.73870635,"('uneducated', 'educated')",1.0070798,0.7387064,-0.2683734
52,-1.3127576,-1.114882,"('irrational', 'rational')",-1.3127576,-1.114882,0.1978756
53,-0.9104,-0.9532574,"('uncreative', 'creative')",-0.9104,-0.9532574,-0.0428574
54,0.47581652,0.47379938,"('incapable', 'capable')",0.4758165,0.4737994,-0.0020171
55,0.8830707,0.71371245,"('incompetent', 'clever')",0.8830707,0.7137125,-0.1693582
56,1.6249105,1.2456614,"('impractical', 'practical')",1.6249105,1.2456614,-0.3792491
57,-1.7682153,-1.8862922,"('unimaginative', 'imaginative')",-1.7682153,-1.8862922,-0.1180769
58,0.003310021,-0.05151332,"('undiscriminating', 'discriminating')",0.00331,-0.0515133,-0.0548233
59,-0.52548695,-0.26077917,"('foolish', 'wise')",-0.5254869,-0.2607792,0.2647077
60,1.51713,1.2186542,"('inefficient', 'efficient')",1.51713,1.2186542,-0.2984758
61,0.48207608,0.3101763,"('illogical', 'logical')",0.4820761,0.3101763,-0.1718998
62,1.5464475,1.4441695,"('incompetent', 'brilliant')",1.5464475,1.4441695,-0.102278
63,1.2888801,1.1349264,"('unperceptive', 'insightful')",1.2888801,1.1349264,-0.1539537
64,-2.9480352,-2.9764206,"('shy', 'confident')",-2.9480352,-2.9764206,-0.0283854
65,0.88465023,0.7143798,"('insecure', 'secure')",0.8846502,0.7143798,-0.1702704
66,-1.2753952,-1.2408757,"('inactive', 'active')",-1.2753952,-1.2408757,0.0345195
67,0.1851016,0.02322546,"('doubtful', 'determined')",0.1851016,0.0232255,-0.1618761
68,-0.34619877,-0.36802095,"('dependent', 'independent')",-0.3461988,-0.368021,-0.0218222
69,-0.6789875,-0.4598595,"('lazy', 'industrious')",-0.6789875,-0.4598595,0.219128
70,0.8777921,0.7335626,"('lethargic', 'energetic')",0.8777921,0.7335626,-0.1442295
71,0.5446038,0.45195878,"('diffident', 'self-confident')",0.5446038,0.4519588,-0.092645
72,-0.29032186,-0.2570556,"('unambitious', 'ambitious')",-0.2903219,-0.2570556,0.0332663
73,-1.9325068,-1.7640501,"('helpless', 'self-reliant')",-1.9325068,-1.7640501,0.1684567
74,0.38923556,0.2585669,"('undedicated', 'dedicated')",0.3892356,0.2585669,-0.1306687
75,-0.7088532,-0.52530324,"('meek', 'impulsive')",-0.7088532,-0.5253032,0.18355
76,0.59654003,0.41103885,"('anxious', 'daring')",0.59654,0.4110388,-0.1855012
77,-0.51168203,-0.5548256,"('unmotivated', 'motivated')",-0.511682,-0.5548256,-0.0431436
78,-0.13439001,-0.20832816,"('nonresilient', 'resilient')",-0.13439,-0.2083282,-0.0739382
79,-0.67035663,-0.64585,"('wavering', 'unwavering')",-0.6703566,-0.64585,0.0245066
80,0.7728303,0.5781352,"('dominated', 'dominating')",0.7728303,0.5781352,-0.1946951
81,1.3205435,1.011045,"('submissive', 'aggressive')",1.3205435,1.011045,-0.3094985
82,2.668676,2.6875803,"('poor', 'rich')",2.6686759,2.6875803,0.0189044
83,0.18238264,-0.10775641,"('powerless', 'powerful')",0.1823826,-0.1077564,-0.290139
84,0.033643663,-0.06372688,"('inferior', 'superior')",0.0336437,-0.0637269,-0.0973706
85,-1.0889405,-1.0764505,"('insignificant', 'prestigious')",-1.0889405,-1.0764505,0.01249
86,-0.20945787,-0.4187821,"('uninfluential', 'influential')",-0.2094579,-0.4187821,-0.2093242
87,0.75593954,0.6914652,"('unsuccessful', 'successful')",0.7559395,0.6914652,-0.0644743
88,0.6591357,0.30677634,"('low', 'eminent')",0.6591357,0.3067763,-0.3523594
