,diary_male,diary_female,tuple,average_male,average_female,female-male
55,1.0508525,0.9870611,"('incompetent', 'clever')",1.0508525,0.9870611,-0.0637914
56,0.47358888,0.39103043,"('impractical', 'practical')",0.4735889,0.3910304,-0.0825585
57,-1.596418,-1.876355,"('unimaginative', 'imaginative')",-1.596418,-1.8763551,-0.2799371
58,0.6541437,0.70989394,"('undiscriminating', 'discriminating')",0.6541437,0.7098939,0.0557502
59,-0.13413197,-0.08449979,"('foolish', 'wise')",-0.134132,-0.0844998,0.0496322
60,0.50929606,0.5389792,"('inefficient', 'efficient')",0.5092961,0.5389792,0.0296831
61,0.5547473,0.408482,"('illogical', 'logical')",0.5547473,0.408482,-0.1462653
62,0.72647077,0.804648,"('incompetent', 'brilliant')",0.7264708,0.804648,0.0781772
63,0.2574497,0.30366835,"('unperceptive', 'insightful')",0.2574497,0.3036683,0.0462186
64,-5.656981,-5.8514233,"('shy', 'confident')",-5.656981,-5.8514233,-0.1944423
65,0.6913738,0.67092913,"('insecure', 'secure')",0.6913738,0.6709291,-0.0204447
66,-0.05152979,-0.18213704,"('inactive', 'active')",-0.0515298,-0.182137,-0.1306072
67,-0.59192294,-0.5462702,"('doubtful', 'determined')",-0.5919229,-0.5462702,0.0456527
68,-0.9285067,-0.9062193,"('dependent', 'independent')",-0.9285067,-0.9062193,0.0222874
69,-2.0536056,-2.0480642,"('lazy', 'industrious')",-2.0536056,-2.0480642,0.0055414
70,1.8151104,1.6489629,"('lethargic', 'energetic')",1.8151104,1.6489629,-0.1661475
71,0.16756201,0.1455563,"('diffident', 'self-confident')",0.167562,0.1455563,-0.0220057
72,0.9414225,1.0923067,"('unambitious', 'ambitious')",0.9414225,1.0923067,0.1508842
73,-2.6208167,-2.6275191,"('helpless', 'self-reliant')",-2.6208167,-2.6275191,-0.0067024
74,0.43431297,0.28770787,"('undedicated', 'dedicated')",0.434313,0.2877079,-0.1466051
75,-0.6569461,-0.59910715,"('meek', 'impulsive')",-0.6569461,-0.5991071,0.057839
76,0.5589287,0.50268424,"('anxious', 'daring')",0.5589287,0.5026842,-0.0562445
77,-1.3109984,-1.2003958,"('unmotivated', 'motivated')",-1.3109984,-1.2003958,0.1106026
78,-1.0778674,-1.1591563,"('nonresilient', 'resilient')",-1.0778674,-1.1591563,-0.0812889
79,-0.23766753,-0.17194135,"('wavering', 'unwavering')",-0.2376675,-0.1719414,0.0657261
80,0.4944353,0.28449917,"('dominated', 'dominating')",0.4944353,0.2844992,-0.2099361
81,0.16525513,0.10227749,"('submissive', 'aggressive')",0.1652551,0.1022775,-0.0629776
82,6.014251,6.124746,"('poor', 'rich')",6.0142512,6.1247458,0.1104946
83,-0.17545994,-0.2139464,"('powerless', 'powerful')",-0.1754599,-0.2139464,-0.0384865
84,0.35588595,0.3640988,"('inferior', 'superior')",0.355886,0.3640988,0.0082128
85,-1.4701316,-1.363163,"('insignificant', 'prestigious')",-1.4701316,-1.363163,0.1069686
86,0.9121964,0.72793925,"('uninfluential', 'influential')",0.9121964,0.7279392,-0.1842572
87,0.062808454,0.056617543,"('unsuccessful', 'successful')",0.0628085,0.0566175,-0.006191
88,0.06717301,0.056780368,"('low', 'eminent')",0.067173,0.0567804,-0.0103926
