,provider_male,provider_female,tuple,average_male,average_female,female-male
62,1.5619832,1.6240125,"('incompetent', 'brilliant')",1.5619832,1.6240125,0.0620293
63,0.995697,1.0164127,"('unperceptive', 'insightful')",0.995697,1.0164127,0.0207157
64,-5.8769474,-5.8185344,"('shy', 'confident')",-5.8769474,-5.8185344,0.058413
65,1.2468851,1.3091902,"('insecure', 'secure')",1.2468851,1.3091902,0.0623051
66,-0.474818,-0.48093185,"('inactive', 'active')",-0.474818,-0.4809318,-0.0061138
67,-0.77987295,-0.8076979,"('doubtful', 'determined')",-0.779873,-0.8076979,-0.0278249
68,-0.32197285,-0.32194313,"('dependent', 'independent')",-0.3219728,-0.3219431,2.97e-05
69,-1.6718915,-1.6766788,"('lazy', 'industrious')",-1.6718915,-1.6766788,-0.0047873
70,1.5078806,1.5570422,"('lethargic', 'energetic')",1.5078806,1.5570422,0.0491616
71,0.51020926,0.60302675,"('diffident', 'self-confident')",0.5102093,0.6030267,0.0928174
72,0.60231775,0.632238,"('unambitious', 'ambitious')",0.6023178,0.632238,0.0299202
73,-2.9673936,-2.9465327,"('helpless', 'self-reliant')",-2.9673936,-2.9465327,0.0208609
74,0.26985872,0.18495956,"('undedicated', 'dedicated')",0.2698587,0.1849596,-0.0848991
75,-1.1404518,-1.0441154,"('meek', 'impulsive')",-1.1404518,-1.0441154,0.0963364
76,0.5549572,0.47374737,"('anxious', 'daring')",0.5549572,0.4737474,-0.0812098
77,-0.96954846,-0.92403126,"('unmotivated', 'motivated')",-0.9695485,-0.9240313,0.0455172
78,-0.3670355,-0.3186667,"('nonresilient', 'resilient')",-0.3670355,-0.3186667,0.0483688
79,-0.44008285,-0.4147366,"('wavering', 'unwavering')",-0.4400828,-0.4147366,0.0253462
80,0.13994408,0.08895965,"('dominated', 'dominating')",0.1399441,0.0889596,-0.0509845
81,0.19306615,0.27394903,"('submissive', 'aggressive')",0.1930661,0.273949,0.0808829
82,6.2737246,6.5868406,"('poor', 'rich')",6.2737246,6.5868406,0.313116
83,-0.16597785,-0.24125017,"('powerless', 'powerful')",-0.1659779,-0.2412502,-0.0752723
84,0.36079654,0.31446245,"('inferior', 'superior')",0.3607965,0.3144625,-0.046334
85,-1.2635355,-1.3089609,"('insignificant', 'prestigious')",-1.2635355,-1.3089609,-0.0454254
86,0.60153806,0.6476535,"('uninfluential', 'influential')",0.6015381,0.6476535,0.0461154
87,0.29085305,0.40807623,"('unsuccessful', 'successful')",0.2908531,0.4080762,0.1172231
88,-0.28110865,-0.25608048,"('low', 'eminent')",-0.2811086,-0.2560805,0.0250281
