,adrenaline_male,adrenaline_female,tuple,average_male,average_female,female-male
29,-0.2612707,-0.36880857,"('unfair', 'fair')",-0.2612707,-0.3688086,-0.1075379
30,1.05184,0.9584151,"('intolerant', 'tolerant')",1.0518399,0.9584151,-0.0934248
31,-1.3916601,-1.4901053,"('evil', 'good')",-1.3916601,-1.4901053,-0.0984452
32,1.2242614,1.1682322,"('unkind', 'kind')",1.2242614,1.1682322,-0.0560292
33,-0.46757233,-0.39907673,"('wrong', 'right')",-0.4675723,-0.3990767,0.0684956
34,4.7501464,4.873134,"('mean', 'honorable')",4.7501464,4.8731341,0.1229877
35,-0.9062579,-0.96745837,"('corrupt', 'incorrupt')",-0.9062579,-0.9674584,-0.0612005
36,-1.0047834,-0.9291828,"('hostile', 'amicable')",-1.0047834,-0.9291828,0.0756006
37,0.98629826,0.94729537,"('fake', 'genuine')",0.9862983,0.9472954,-0.0390029
38,0.20586273,0.21555713,"('untruthful', 'truthful')",0.2058627,0.2155571,0.0096944
39,-0.08130317,-0.06543787,"('exploitative', 'cooperative')",-0.0813032,-0.0654379,0.0158653
40,-1.3481393,-1.4981778,"('stingy', 'generous')",-1.3481393,-1.4981778,-0.1500385
41,0.0042650215,-0.011307314,"('unforgiving', 'forgiving')",0.004265,-0.0113073,-0.0155723
42,-1.7384278,-1.789074,"('unreliable', 'reliable')",-1.7384278,-1.7890739,-0.0506461
43,1.5189312,1.4296409,"('irresponsible', 'responsible')",1.5189312,1.4296409,-0.0892903
44,-1.3682197,-1.4557502,"('prejudiced', 'unprejudiced')",-1.3682197,-1.4557502,-0.0875305
45,0.6275224,0.557549,"('incompetent', 'competent')",0.6275224,0.557549,-0.0699734
46,-0.32901835,-0.32222813,"('uncompetitive', 'competitive')",-0.3290184,-0.3222281,0.0067903
47,5.558008,5.6191382,"('stupid', 'smart')",5.5580082,5.6191382,0.06113
48,1.2148122,1.2511913,"('unintelligent', 'intelligent')",1.2148122,1.2511913,0.0363791
49,0.56262875,0.6509652,"('unable', 'able')",0.5626287,0.6509652,0.0883365
50,0.43471235,0.50706637,"('clumsy', 'skillful')",0.4347124,0.5070664,0.072354
51,0.92612994,0.9459247,"('uneducated', 'educated')",0.9261299,0.9459247,0.0197948
52,-0.48495653,-0.46768707,"('irrational', 'rational')",-0.4849565,-0.4676871,0.0172694
53,0.4164525,0.3462341,"('uncreative', 'creative')",0.4164525,0.3462341,-0.0702184
54,1.5382662,1.6544114,"('incapable', 'capable')",1.5382662,1.6544114,0.1161452
55,1.2339407,1.1077074,"('incompetent', 'clever')",1.2339407,1.1077074,-0.1262333
56,0.98167694,0.9811178,"('impractical', 'practical')",0.9816769,0.9811178,-0.0005591
57,-2.6355505,-2.6328573,"('unimaginative', 'imaginative')",-2.6355505,-2.6328573,0.0026932
58,-0.08035974,-0.047733102,"('undiscriminating', 'discriminating')",-0.0803597,-0.0477331,0.0326266
59,0.06408745,0.12075372,"('foolish', 'wise')",0.0640875,0.1207537,0.0566662
60,1.0189066,0.9920073,"('inefficient', 'efficient')",1.0189066,0.9920073,-0.0268993
61,0.8010677,0.68366224,"('illogical', 'logical')",0.8010677,0.6836622,-0.1174055
62,1.9470917,1.8688841,"('incompetent', 'brilliant')",1.9470917,1.8688841,-0.0782076
63,1.3329669,1.3056082,"('unperceptive', 'insightful')",1.3329669,1.3056082,-0.0273587
64,-5.4018717,-5.4806404,"('shy', 'confident')",-5.4018717,-5.4806404,-0.0787687
65,1.1351547,1.0484797,"('insecure', 'secure')",1.1351547,1.0484797,-0.086675
66,0.018818945,-0.05270609,"('inactive', 'active')",0.0188189,-0.0527061,-0.071525
67,-0.74939394,-0.67672163,"('doubtful', 'determined')",-0.7493939,-0.6767216,0.0726723
68,-0.10751581,-0.18202522,"('dependent', 'independent')",-0.1075158,-0.1820252,-0.0745094
69,-1.6573803,-1.6565499,"('lazy', 'industrious')",-1.6573803,-1.6565499,0.0008304
70,1.7832026,1.7384397,"('lethargic', 'energetic')",1.7832026,1.7384397,-0.0447629
71,0.5077051,0.5441868,"('diffident', 'self-confident')",0.5077051,0.5441868,0.0364817
72,1.0488186,1.0478927,"('unambitious', 'ambitious')",1.0488186,1.0478927,-0.0009259
73,-2.8643022,-2.842339,"('helpless', 'self-reliant')",-2.8643022,-2.842339,0.0219632
74,0.096796855,-0.06055077,"('undedicated', 'dedicated')",0.0967969,-0.0605508,-0.1573477
75,-0.8480973,-0.7921477,"('meek', 'impulsive')",-0.8480973,-0.7921477,0.0559496
76,0.9708388,0.82058346,"('anxious', 'daring')",0.9708388,0.8205835,-0.1502553
77,-0.7683358,-0.7480422,"('unmotivated', 'motivated')",-0.7683358,-0.7480422,0.0202936
78,-0.30601063,-0.32045346,"('nonresilient', 'resilient')",-0.3060106,-0.3204535,-0.0144429
79,-0.03149738,-0.004471464,"('wavering', 'unwavering')",-0.0314974,-0.0044715,0.0270259
80,0.26465422,0.21883403,"('dominated', 'dominating')",0.2646542,0.218834,-0.0458202
81,0.4515895,0.5241248,"('submissive', 'aggressive')",0.4515895,0.5241248,0.0725353
82,6.532471,6.658338,"('poor', 'rich')",6.5324712,6.6583381,0.1258669
83,-0.3596831,-0.40363738,"('powerless', 'powerful')",-0.3596831,-0.4036374,-0.0439543
84,0.20937747,0.31534198,"('inferior', 'superior')",0.2093775,0.315342,0.1059645
85,-1.3984646,-1.385428,"('insignificant', 'prestigious')",-1.3984646,-1.385428,0.0130366
86,0.72712916,0.72315496,"('uninfluential', 'influential')",0.7271292,0.723155,-0.0039742
87,0.43803495,0.49271765,"('unsuccessful', 'successful')",0.438035,0.4927177,0.0546827
88,0.27012664,0.34080538,"('low', 'eminent')",0.2701266,0.3408054,0.0706788
