,xl_male,xl_female,tuple,group_male,group_female,ltd_male,ltd_female,average_male,average_female,female-male
50,-1.2072845,-1.283529,"('clumsy', 'skillful')",-0.1216832,-0.11465493,-0.48813486,-0.5157066,-0.6057009,-0.6379635,-0.0322626
51,2.4507608,2.4954104,"('uneducated', 'educated')",-0.44856167,-0.5111903,-0.22054479,-0.24198276,0.5938848,0.5807458,-0.013139
52,-3.405493,-3.8625271,"('irrational', 'rational')",-0.88528275,-1.0801615,0.08200327,-0.099723846,-1.4029242,-1.6808041,-0.2778799
53,0.29607207,0.3811809,"('uncreative', 'creative')",0.05878623,0.09266636,0.9404311,0.8934658,0.4317631,0.455771,0.0240079
54,0.3734584,0.1829596,"('incapable', 'capable')",-0.09552991,-0.11158989,1.1762465,1.1591613,0.484725,0.410177,-0.074548
55,4.8749795,5.303161,"('incompetent', 'clever')",0.48568374,0.5589677,0.25877428,0.4620467,1.8731459,2.1080585,0.2349126
56,4.2655396,4.4151235,"('impractical', 'practical')",0.52154016,0.5550748,0.05484304,0.19316083,1.6139743,1.7211197,0.1071454
57,2.249764,2.458746,"('unimaginative', 'imaginative')",0.27924642,0.23247388,-1.6614323,-1.5940113,0.2891927,0.3657362,0.0765435
58,0.5900039,0.6530553,"('undiscriminating', 'discriminating')",1.1788961,1.1778759,0.7639491,0.78844845,0.844283,0.8731265,0.0288435
59,-1.7942232,-2.1983643,"('foolish', 'wise')",-0.65448177,-0.7221339,0.52251846,0.47668165,-0.6420622,-0.8146055,-0.1725433
60,5.9290495,6.438822,"('inefficient', 'efficient')",0.81259406,1.0274367,-0.45073122,-0.107338846,2.0969707,2.4529732,0.3560025
61,1.9965305,1.942878,"('illogical', 'logical')",-0.19931656,-0.27927,0.49212977,0.37733868,0.7631146,0.6803156,-0.082799
62,4.4843373,4.746589,"('incompetent', 'brilliant')",0.50528234,0.66116047,0.1820011,0.41133168,1.7238736,1.9396938,0.2158202
63,1.6938496,1.9821033,"('unperceptive', 'insightful')",1.0262364,1.1277212,0.7394098,0.9200194,1.1531653,1.3432814,0.1901161
64,0.651532,0.7246796,"('shy', 'confident')",0.8590586,0.91380864,-6.709919,-6.672904,-1.7331095,-1.6781386,0.0549709
65,3.0784757,3.4189646,"('insecure', 'secure')",0.7814024,0.85652137,-0.01309105,0.24174085,1.2822623,1.5057422,0.2234799
66,-0.32982624,-0.452031,"('inactive', 'active')",0.5850636,0.5679159,1.0154171,0.91291964,0.4235515,0.3429348,-0.0806167
67,1.1660826,1.0337557,"('doubtful', 'determined')",0.24031627,0.33918253,-0.88422036,-0.79030293,0.1740595,0.1942117,0.0201522
68,-0.31112704,-0.33760247,"('dependent', 'independent')",-1.0031223,-1.0322256,-0.9765024,-0.9235983,-0.763584,-0.7644755,-0.0008915
69,-3.2871354,-3.708446,"('lazy', 'industrious')",0.4002034,0.31585428,-0.43123406,-0.5789579,-1.1060553,-1.3238498,-0.2177945
70,4.8641834,5.0525093,"('lethargic', 'energetic')",0.7461271,0.82050735,0.6269138,0.7502551,2.0790749,2.2077573,0.1286824
71,0.199685,0.05880298,"('diffident', 'self-confident')",0.03576999,0.031492237,0.31067386,0.25354308,0.182043,0.1146128,-0.0674302
72,2.0574427,2.2192163,"('unambitious', 'ambitious')",0.58487177,0.66850334,-0.08331924,0.020060027,0.8529984,0.9692599,0.1162615
73,-0.80847913,-0.8742647,"('helpless', 'self-reliant')",0.3153721,0.23356223,-3.3585367,-3.350789,-1.2838813,-1.3304972,-0.0466159
74,1.9777437,2.0558732,"('undedicated', 'dedicated')",1.1336482,1.2218678,0.22521898,0.26885423,1.1122037,1.1821984,0.0699947
75,-2.204615,-2.450496,"('meek', 'impulsive')",-0.8071408,-0.891549,-0.5518121,-0.5644778,-1.187856,-1.3021743,-0.1143183
76,3.4488814,3.9868264,"('anxious', 'daring')",0.54410535,0.7989719,-0.1517779,0.05132441,1.2804029,1.6123741,0.3319712
77,1.6933447,1.9927242,"('unmotivated', 'motivated')",0.56628484,0.6388324,-0.8158766,-0.6939488,0.481251,0.6458693,0.1646183
78,0.8727335,1.1383663,"('nonresilient', 'resilient')",1.0261579,1.0715222,0.021531926,0.06406052,0.6401411,0.757983,0.1178419
79,-3.0371857,-3.2469344,"('wavering', 'unwavering')",-1.4848769,-1.5510163,0.033304576,-0.009790486,-1.4962525,-1.6025804,-0.1063279
80,4.125282,4.370036,"('dominated', 'dominating')",0.9073657,0.94762415,-0.6728652,-0.5734518,1.4532607,1.5814028,0.1281421
81,4.916646,5.2575293,"('submissive', 'aggressive')",1.1437097,1.1861355,-1.077425,-0.82048213,1.6609769,1.8743941,0.2134172
82,0.7652841,0.93944967,"('poor', 'rich')",-0.35461277,-0.29006162,6.073372,6.202444,2.1613477,2.2839441,0.1225964
83,1.1462818,1.1962833,"('powerless', 'powerful')",-0.26802802,-0.22920857,-1.4028695,-1.3742354,-0.1748719,-0.1357202,0.0391517
84,0.022727717,0.01387199,"('inferior', 'superior')",0.14078705,0.1343205,0.28936183,0.24745873,0.1509589,0.1318837,-0.0190752
85,-5.9042377,-6.2162275,"('insignificant', 'prestigious')",-0.38552988,-0.46098262,0.08979526,-0.004732877,-2.0666575,-2.2273145,-0.160657
86,2.7767887,2.946153,"('uninfluential', 'influential')",-0.2908512,-0.2994764,0.07940599,0.09840044,0.8551145,0.9150256,0.0599111
87,1.524331,1.6028297,"('unsuccessful', 'successful')",1.2555199,1.3405852,0.9485058,1.0202051,1.2427856,1.3212067,0.0784211
88,0.27721524,0.33794782,"('low', 'eminent')",-1.1717597,-1.2018019,-0.19307323,-0.10452737,-0.3625393,-0.3227938,0.0397455
