,hellcat_male,hellcat_female,tuple,average_male,average_female,female-male
26,0.10623117,0.029278787,"('hardhearted', 'benevolent')",0.1062312,0.0292788,-0.0769524
27,-0.6875002,-0.731314,"('hardhearted', 'softhearted')",-0.6875002,-0.731314,-0.0438138
28,0.7839318,0.80599755,"('disloyal', 'loyal')",0.7839318,0.8059976,0.0220658
29,-0.43780077,-0.46790323,"('unfair', 'fair')",-0.4378008,-0.4679032,-0.0301024
30,0.16299185,0.17983504,"('intolerant', 'tolerant')",0.1629919,0.179835,0.0168431
31,-1.9397845,-1.9790452,"('evil', 'good')",-1.9397845,-1.9790452,-0.0392607
32,0.3301895,0.27693394,"('unkind', 'kind')",0.3301895,0.2769339,-0.0532556
33,0.17006215,0.15375605,"('wrong', 'right')",0.1700622,0.1537561,-0.0163061
34,1.603542,1.7109859,"('mean', 'honorable')",1.603542,1.7109859,0.1074439
35,-0.003978013,-0.025652388,"('corrupt', 'incorrupt')",-0.003978,-0.0256524,-0.0216744
36,-0.5823652,-0.68761915,"('hostile', 'amicable')",-0.5823652,-0.6876191,-0.1052539
37,-0.53883165,-0.46874,"('fake', 'genuine')",-0.5388317,-0.46874,0.0700917
38,0.22333904,0.2847233,"('untruthful', 'truthful')",0.223339,0.2847233,0.0613843
39,-0.17826787,-0.08739455,"('exploitative', 'cooperative')",-0.1782679,-0.0873946,0.0908733
40,-2.055479,-2.110133,"('stingy', 'generous')",-2.055479,-2.1101329,-0.0546539
41,0.16500968,0.1863877,"('unforgiving', 'forgiving')",0.1650097,0.1863877,0.021378
42,-1.1071693,-1.0556896,"('unreliable', 'reliable')",-1.1071693,-1.0556896,0.0514797
43,-0.34843832,-0.32299522,"('irresponsible', 'responsible')",-0.3484383,-0.3229952,0.0254431
44,-1.1515424,-1.1262802,"('prejudiced', 'unprejudiced')",-1.1515424,-1.1262802,0.0252622
45,-0.72585094,-0.65777713,"('incompetent', 'competent')",-0.7258509,-0.6577771,0.0680738
46,-0.7781126,-0.79008865,"('uncompetitive', 'competitive')",-0.7781126,-0.7900887,-0.0119761
47,1.5857005,1.6353248,"('stupid', 'smart')",1.5857005,1.6353248,0.0496243
48,0.12243694,0.091520905,"('unintelligent', 'intelligent')",0.1224369,0.0915209,-0.030916
49,0.63809437,0.7760123,"('unable', 'able')",0.6380944,0.7760123,0.1379179
50,0.7738805,0.7748999,"('clumsy', 'skillful')",0.7738805,0.7748999,0.0010194
51,-0.4837185,-0.5198248,"('uneducated', 'educated')",-0.4837185,-0.5198248,-0.0361063
52,-0.24702469,-0.32256,"('irrational', 'rational')",-0.2470247,-0.32256,-0.0755353
53,-0.70988756,-0.75324607,"('uncreative', 'creative')",-0.7098876,-0.7532461,-0.0433585
54,1.1415776,1.1471996,"('incapable', 'capable')",1.1415776,1.1471996,0.005622
55,-0.5905231,-0.586556,"('incompetent', 'clever')",-0.5905231,-0.586556,0.0039671
56,0.30118436,0.3497033,"('impractical', 'practical')",0.3011844,0.3497033,0.0485189
57,-1.742504,-1.7591048,"('unimaginative', 'imaginative')",-1.742504,-1.7591048,-0.0166008
58,-0.19377947,-0.28840744,"('undiscriminating', 'discriminating')",-0.1937795,-0.2884074,-0.0946279
59,0.79166377,0.8753234,"('foolish', 'wise')",0.7916638,0.8753234,0.0836596
60,0.5061602,0.52470076,"('inefficient', 'efficient')",0.5061602,0.5247008,0.0185406
61,-0.7834527,-0.89382696,"('illogical', 'logical')",-0.7834527,-0.893827,-0.1103743
62,0.015805682,0.21379383,"('incompetent', 'brilliant')",0.0158057,0.2137938,0.1979881
63,0.35272813,0.37634557,"('unperceptive', 'insightful')",0.3527281,0.3763456,0.0236175
64,-2.4040473,-2.4725668,"('shy', 'confident')",-2.4040473,-2.4725668,-0.0685195
65,-0.25589368,-0.28249964,"('insecure', 'secure')",-0.2558937,-0.2824996,-0.0266059
66,-0.9265868,-0.89219475,"('inactive', 'active')",-0.9265868,-0.8921947,0.0343921
67,0.7897665,0.8441344,"('doubtful', 'determined')",0.7897665,0.8441344,0.0543679
68,-0.1384823,-0.16772516,"('dependent', 'independent')",-0.1384823,-0.1677252,-0.0292429
69,-0.8403684,-0.79430425,"('lazy', 'industrious')",-0.8403684,-0.7943043,0.0460641
70,-0.28964636,-0.30265224,"('lethargic', 'energetic')",-0.2896464,-0.3026522,-0.0130058
71,0.10802734,0.053382106,"('diffident', 'self-confident')",0.1080273,0.0533821,-0.0546452
72,0.122224346,0.18815146,"('unambitious', 'ambitious')",0.1222243,0.1881515,0.0659272
73,-1.2786789,-1.2457085,"('helpless', 'self-reliant')",-1.2786789,-1.2457085,0.0329704
74,0.058714844,0.0465888,"('undedicated', 'dedicated')",0.0587148,0.0465888,-0.012126
75,0.52180594,0.5841578,"('meek', 'impulsive')",0.5218059,0.5841578,0.0623519
76,0.42379698,0.42814317,"('anxious', 'daring')",0.423797,0.4281432,0.0043462
77,-0.13445342,-0.12581633,"('unmotivated', 'motivated')",-0.1344534,-0.1258163,0.0086371
78,-0.0042463504,-0.036142413,"('nonresilient', 'resilient')",-0.0042464,-0.0361424,-0.031896
79,0.10038308,0.14836676,"('wavering', 'unwavering')",0.1003831,0.1483668,0.0479837
80,-0.86890006,-0.7624639,"('dominated', 'dominating')",-0.8689001,-0.7624639,0.1064362
81,-0.010619335,0.050348204,"('submissive', 'aggressive')",-0.0106193,0.0503482,0.0609675
82,2.001633,2.0335422,"('poor', 'rich')",2.0016329,2.0335422,0.0319093
83,0.012029193,-0.08571196,"('powerless', 'powerful')",0.0120292,-0.085712,-0.0977412
84,0.5898347,0.5823911,"('inferior', 'superior')",0.5898347,0.5823911,-0.0074436
85,-0.047635116,-0.09828565,"('insignificant', 'prestigious')",-0.0476351,-0.0982857,-0.0506506
86,-0.2836474,-0.37977982,"('uninfluential', 'influential')",-0.2836474,-0.3797798,-0.0961324
87,-0.7905547,-0.62584513,"('unsuccessful', 'successful')",-0.7905547,-0.6258451,0.1647096
88,-0.1702649,-0.2348441,"('low', 'eminent')",-0.1702649,-0.2348441,-0.0645792
