,counterterrorism_male,counterterrorism_female,tuple,average_male,average_female,female-male
68,-0.9946103,-0.91579485,"('dependent', 'independent')",-0.9946103,-0.9157948,0.0788155
69,1.4370801,1.4376831,"('lazy', 'industrious')",1.4370801,1.4376831,0.000603
70,-0.59115344,-0.48660845,"('lethargic', 'energetic')",-0.5911534,-0.4866084,0.104545
71,0.2948914,0.35088745,"('diffident', 'self-confident')",0.2948914,0.3508874,0.055996
72,-0.43083373,-0.49877343,"('unambitious', 'ambitious')",-0.4308337,-0.4987734,-0.0679397
73,-0.018969197,-0.02435606,"('helpless', 'self-reliant')",-0.0189692,-0.0243561,-0.0053869
74,-0.28819552,-0.2241898,"('undedicated', 'dedicated')",-0.2881955,-0.2241898,0.0640057
75,0.49890417,0.48298204,"('meek', 'impulsive')",0.4989042,0.482982,-0.0159222
76,-0.30978963,-0.22481492,"('anxious', 'daring')",-0.3097896,-0.2248149,0.0849747
77,-0.4361732,-0.20279044,"('unmotivated', 'motivated')",-0.4361732,-0.2027904,0.2333828
78,-0.2976346,-0.2599521,"('nonresilient', 'resilient')",-0.2976346,-0.2599521,0.0376825
79,0.5620072,0.45294333,"('wavering', 'unwavering')",0.5620072,0.4529433,-0.1090639
80,-1.0416152,-0.9676253,"('dominated', 'dominating')",-1.0416152,-0.9676253,0.0739899
81,0.4811857,0.6154072,"('submissive', 'aggressive')",0.4811857,0.6154072,0.1342215
82,-0.20586178,-0.27550185,"('poor', 'rich')",-0.2058618,-0.2755018,-0.06964
83,-0.78390014,-0.726889,"('powerless', 'powerful')",-0.7839001,-0.726889,0.0570111
84,0.33124045,0.3294088,"('inferior', 'superior')",0.3312404,0.3294088,-0.0018316
85,0.3388391,0.2136116,"('insignificant', 'prestigious')",0.3388391,0.2136116,-0.1252275
86,-1.5771073,-1.549962,"('uninfluential', 'influential')",-1.5771073,-1.549962,0.0271453
87,-0.6452178,-0.6826811,"('unsuccessful', 'successful')",-0.6452178,-0.6826811,-0.0374633
88,0.0068144565,-0.01952074,"('low', 'eminent')",0.0068145,-0.0195207,-0.0263352
