,cuisine_male,cuisine_female,tuple,average_male,average_female,female-male
34,4.4470344,4.752934,"('mean', 'honorable')",4.4470344,4.752934,0.3058996
35,-1.5424488,-1.6121826,"('corrupt', 'incorrupt')",-1.5424488,-1.6121826,-0.0697338
36,-1.5257348,-1.5947031,"('hostile', 'amicable')",-1.5257348,-1.5947031,-0.0689683
37,1.291144,1.3193314,"('fake', 'genuine')",1.291144,1.3193314,0.0281874
38,0.100206465,0.26688123,"('untruthful', 'truthful')",0.1002065,0.2668812,0.1666747
39,0.6015505,0.6467617,"('exploitative', 'cooperative')",0.6015505,0.6467617,0.0452112
40,-0.9911638,-1.1127422,"('stingy', 'generous')",-0.9911638,-1.1127422,-0.1215784
41,0.17048246,0.009028267,"('unforgiving', 'forgiving')",0.1704825,0.0090283,-0.1614542
42,-2.1613622,-2.0928447,"('unreliable', 'reliable')",-2.1613622,-2.0928447,0.0685175
43,1.4054103,1.4758917,"('irresponsible', 'responsible')",1.4054103,1.4758917,0.0704814
44,-1.5054768,-1.8019778,"('prejudiced', 'unprejudiced')",-1.5054768,-1.8019778,-0.296501
45,0.5487137,0.6033562,"('incompetent', 'competent')",0.5487137,0.6033562,0.0546425
46,-0.47871655,-0.4043483,"('uncompetitive', 'competitive')",-0.4787166,-0.4043483,0.0743683
47,5.039246,5.1923976,"('stupid', 'smart')",5.0392461,5.1923976,0.1531515
48,0.85975415,0.8837465,"('unintelligent', 'intelligent')",0.8597541,0.8837465,0.0239924
49,0.12655753,0.3472328,"('unable', 'able')",0.1265575,0.3472328,0.2206753
50,-0.2229955,-0.13262124,"('clumsy', 'skillful')",-0.2229955,-0.1326212,0.0903743
51,1.0727657,1.0493985,"('uneducated', 'educated')",1.0727657,1.0493985,-0.0233672
52,-0.19456877,-0.16395181,"('irrational', 'rational')",-0.1945688,-0.1639518,0.030617
53,-0.00089373067,-0.0159988,"('uncreative', 'creative')",-0.0008937,-0.0159988,-0.0151051
54,1.0444113,1.3852706,"('incapable', 'capable')",1.0444113,1.3852706,0.3408593
55,1.5665,1.6049755,"('incompetent', 'clever')",1.5664999,1.6049755,0.0384756
56,0.8086036,1.1112406,"('impractical', 'practical')",0.8086036,1.1112406,0.302637
57,-2.1124694,-2.082486,"('unimaginative', 'imaginative')",-2.1124694,-2.0824859,0.0299835
58,0.43534198,0.3834395,"('undiscriminating', 'discriminating')",0.435342,0.3834395,-0.0519025
59,-0.11604791,-0.080737144,"('foolish', 'wise')",-0.1160479,-0.0807371,0.0353108
60,1.1730496,1.3384947,"('inefficient', 'efficient')",1.1730496,1.3384947,0.1654451
61,0.77916515,0.6107049,"('illogical', 'logical')",0.7791651,0.6107049,-0.1684602
62,1.5083358,1.7998812,"('incompetent', 'brilliant')",1.5083358,1.7998812,0.2915454
63,0.8189891,0.97478145,"('unperceptive', 'insightful')",0.8189891,0.9747815,0.1557924
64,-6.316046,-6.0753574,"('shy', 'confident')",-6.3160462,-6.0753574,0.2406888
65,0.65183663,0.788277,"('insecure', 'secure')",0.6518366,0.788277,0.1364404
66,-0.49535945,-0.5954581,"('inactive', 'active')",-0.4953595,-0.5954581,-0.1000986
67,-0.62212825,-0.697462,"('doubtful', 'determined')",-0.6221282,-0.697462,-0.0753338
68,-0.34022427,-0.25158352,"('dependent', 'independent')",-0.3402243,-0.2515835,0.0886408
69,-2.1527157,-2.0784295,"('lazy', 'industrious')",-2.1527157,-2.0784295,0.0742862
70,1.6299336,1.6564785,"('lethargic', 'energetic')",1.6299336,1.6564785,0.0265449
71,0.32656804,0.49829,"('diffident', 'self-confident')",0.326568,0.49829,0.171722
72,0.93610626,1.1169868,"('unambitious', 'ambitious')",0.9361063,1.1169868,0.1808805
73,-2.5728555,-2.2930176,"('helpless', 'self-reliant')",-2.5728555,-2.2930176,0.2798379
74,0.5914501,0.49824423,"('undedicated', 'dedicated')",0.5914501,0.4982442,-0.0932059
75,-1.395018,-1.4118832,"('meek', 'impulsive')",-1.395018,-1.4118832,-0.0168652
76,0.90425724,0.6728102,"('anxious', 'daring')",0.9042572,0.6728102,-0.231447
77,-1.2814316,-0.9338211,"('unmotivated', 'motivated')",-1.2814316,-0.9338211,0.3476105
78,-0.6200974,-0.5110107,"('nonresilient', 'resilient')",-0.6200974,-0.5110107,0.1090867
79,-0.42305905,-0.4744418,"('wavering', 'unwavering')",-0.423059,-0.4744418,-0.0513828
80,0.31860164,0.29957443,"('dominated', 'dominating')",0.3186016,0.2995744,-0.0190272
81,0.2238214,0.21685359,"('submissive', 'aggressive')",0.2238214,0.2168536,-0.0069678
82,6.3938456,6.535019,"('poor', 'rich')",6.3938456,6.5350189,0.1411733
83,-0.38317746,-0.23315188,"('powerless', 'powerful')",-0.3831775,-0.2331519,0.1500256
84,0.3257637,0.3389944,"('inferior', 'superior')",0.3257637,0.3389944,0.0132307
85,-1.1945803,-1.3194802,"('insignificant', 'prestigious')",-1.1945803,-1.3194802,-0.1248999
86,1.0705308,1.04395,"('uninfluential', 'influential')",1.0705308,1.04395,-0.0265808
87,0.57158375,0.8411577,"('unsuccessful', 'successful')",0.5715837,0.8411577,0.269574
88,0.39929393,0.43075702,"('low', 'eminent')",0.3992939,0.430757,0.0314631
