,impudence_male,impudence_female,tuple,average_male,average_female,female-male
61,-0.14805406,-0.26306903,"('illogical', 'logical')",-0.1480541,-0.263069,-0.1150149
62,-0.11348909,0.1702437,"('incompetent', 'brilliant')",-0.1134891,0.1702437,0.2837328
63,-0.0822026,0.08947462,"('unperceptive', 'insightful')",-0.0822026,0.0894746,0.1716772
64,-3.1893415,-3.0173774,"('shy', 'confident')",-3.1893415,-3.0173774,0.1719641
65,0.3910259,0.24838874,"('insecure', 'secure')",0.3910259,0.2483887,-0.1426372
66,0.57958674,0.39339158,"('inactive', 'active')",0.5795867,0.3933916,-0.1861951
67,0.21365759,0.11495239,"('doubtful', 'determined')",0.2136576,0.1149524,-0.0987052
68,-0.18946125,-0.23852213,"('dependent', 'independent')",-0.1894612,-0.2385221,-0.0490609
69,-0.6765419,-0.53624904,"('lazy', 'industrious')",-0.6765419,-0.536249,0.1402929
70,1.0392904,0.9255534,"('lethargic', 'energetic')",1.0392904,0.9255534,-0.113737
71,-0.8227992,-0.60231465,"('diffident', 'self-confident')",-0.8227992,-0.6023147,0.2204845
72,-0.5198589,-0.5044764,"('unambitious', 'ambitious')",-0.5198589,-0.5044764,0.0153825
73,-1.4884987,-1.3294781,"('helpless', 'self-reliant')",-1.4884987,-1.3294781,0.1590206
74,0.3203209,0.23209761,"('undedicated', 'dedicated')",0.3203209,0.2320976,-0.0882233
75,0.17129035,0.19977376,"('meek', 'impulsive')",0.1712904,0.1997738,0.0284834
76,0.4814602,0.50089616,"('anxious', 'daring')",0.4814602,0.5008962,0.019436
77,-1.8369169,-1.6394448,"('unmotivated', 'motivated')",-1.8369169,-1.6394448,0.1974721
78,-0.96756685,-0.7862411,"('nonresilient', 'resilient')",-0.9675668,-0.7862411,0.1813257
79,0.75016266,0.4442172,"('wavering', 'unwavering')",0.7501627,0.4442172,-0.3059455
80,0.4407913,0.33226615,"('dominated', 'dominating')",0.4407913,0.3322662,-0.1085251
81,0.4505223,0.35787,"('submissive', 'aggressive')",0.4505223,0.35787,-0.0926523
82,2.8827567,2.6744285,"('poor', 'rich')",2.8827567,2.6744285,-0.2083282
83,0.16118082,0.054760717,"('powerless', 'powerful')",0.1611808,0.0547607,-0.1064201
84,1.0837452,0.87538826,"('inferior', 'superior')",1.0837452,0.8753883,-0.2083569
85,-0.57279766,-0.51926297,"('insignificant', 'prestigious')",-0.5727977,-0.519263,0.0535347
86,-0.60581267,-0.8620217,"('uninfluential', 'influential')",-0.6058127,-0.8620217,-0.256209
87,-0.49853736,-0.29707307,"('unsuccessful', 'successful')",-0.4985374,-0.2970731,0.2014643
88,-0.00753659,-0.0014127977,"('low', 'eminent')",-0.0075366,-0.0014128,0.0061238
