,bandana_male,bandana_female,tuple,average_male,average_female,female-male
46,-0.4498433,-0.52403444,"('uncompetitive', 'competitive')",-0.4498433,-0.5240344,-0.0741911
47,1.7550613,1.6508911,"('stupid', 'smart')",1.7550613,1.6508911,-0.1041702
48,-0.4387499,-0.49799374,"('unintelligent', 'intelligent')",-0.4387499,-0.4979937,-0.0592438
49,-0.43135858,-0.26372883,"('unable', 'able')",-0.4313586,-0.2637288,0.1676298
50,-0.0715385,-0.043011457,"('clumsy', 'skillful')",-0.0715385,-0.0430115,0.028527
51,0.4809881,0.37995824,"('uneducated', 'educated')",0.4809881,0.3799582,-0.1010299
52,-0.31478024,-0.49636665,"('irrational', 'rational')",-0.3147802,-0.4963666,-0.1815864
53,-0.6643168,-0.7864447,"('uncreative', 'creative')",-0.6643168,-0.7864447,-0.1221279
54,0.1530791,0.014821548,"('incapable', 'capable')",0.1530791,0.0148215,-0.1382576
55,0.014360763,-0.009156853,"('incompetent', 'clever')",0.0143608,-0.0091569,-0.0235177
56,1.5334289,1.4298372,"('impractical', 'practical')",1.5334289,1.4298372,-0.1035917
57,-1.2129118,-1.4292619,"('unimaginative', 'imaginative')",-1.2129118,-1.4292619,-0.2163501
58,0.32775655,0.24035788,"('undiscriminating', 'discriminating')",0.3277566,0.2403579,-0.0873987
59,-0.041236192,-0.013341908,"('foolish', 'wise')",-0.0412362,-0.0133419,0.0278943
60,0.60243875,0.5735192,"('inefficient', 'efficient')",0.6024387,0.5735192,-0.0289195
61,-0.45608616,-0.5907508,"('illogical', 'logical')",-0.4560862,-0.5907508,-0.1346646
62,0.4774365,0.43174195,"('incompetent', 'brilliant')",0.4774365,0.431742,-0.0456945
63,0.17235766,0.25127387,"('unperceptive', 'insightful')",0.1723577,0.2512739,0.0789162
64,-1.4338013,-1.5121251,"('shy', 'confident')",-1.4338013,-1.5121251,-0.0783238
65,-0.20130223,-0.35436,"('insecure', 'secure')",-0.2013022,-0.35436,-0.1530578
66,-1.3840466,-1.4360814,"('inactive', 'active')",-1.3840466,-1.4360814,-0.0520348
67,0.3422876,0.37993625,"('doubtful', 'determined')",0.3422876,0.3799362,0.0376486
68,-0.7693565,-0.6630925,"('dependent', 'independent')",-0.7693565,-0.6630925,0.106264
69,-0.22640142,-0.1553615,"('lazy', 'industrious')",-0.2264014,-0.1553615,0.0710399
70,0.23496462,0.057442553,"('lethargic', 'energetic')",0.2349646,0.0574426,-0.177522
71,1.2017157,1.2444658,"('diffident', 'self-confident')",1.2017157,1.2444658,0.0427501
72,-0.6590318,-0.61497533,"('unambitious', 'ambitious')",-0.6590318,-0.6149753,0.0440565
73,-0.34415507,-0.26837975,"('helpless', 'self-reliant')",-0.3441551,-0.2683797,0.0757754
74,0.48094487,0.4071234,"('undedicated', 'dedicated')",0.4809449,0.4071234,-0.0738215
75,-0.17080875,-0.018936273,"('meek', 'impulsive')",-0.1708087,-0.0189363,0.1518724
76,-0.10161117,-0.11243141,"('anxious', 'daring')",-0.1016112,-0.1124314,-0.0108202
77,-0.50848866,-0.506837,"('unmotivated', 'motivated')",-0.5084887,-0.506837,0.0016517
78,-0.38992935,-0.23498935,"('nonresilient', 'resilient')",-0.3899294,-0.2349893,0.1549401
79,-0.12307992,-0.10479602,"('wavering', 'unwavering')",-0.1230799,-0.104796,0.0182839
80,-0.48830625,-0.554552,"('dominated', 'dominating')",-0.4883063,-0.554552,-0.0662457
81,-0.28276628,-0.35167608,"('submissive', 'aggressive')",-0.2827663,-0.3516761,-0.0689098
82,1.5071497,1.3960706,"('poor', 'rich')",1.5071497,1.3960706,-0.1110791
83,-0.09141499,-0.09533936,"('powerless', 'powerful')",-0.091415,-0.0953394,-0.0039244
84,-0.14443476,-0.21403293,"('inferior', 'superior')",-0.1444348,-0.2140329,-0.0695981
85,0.4743988,0.4985575,"('insignificant', 'prestigious')",0.4743988,0.4985575,0.0241587
86,-0.4819325,-0.7263909,"('uninfluential', 'influential')",-0.4819325,-0.7263909,-0.2444584
87,-0.28520235,-0.3210829,"('unsuccessful', 'successful')",-0.2852024,-0.3210829,-0.0358805
88,0.97900623,0.72627234,"('low', 'eminent')",0.9790062,0.7262723,-0.2527339
