,self-control_male,self-control_female,tuple,average_male,average_female,female-male
42,0.9364934,1.0339924,"('unreliable', 'reliable')",0.9364934,1.0339924,0.097499
43,1.8246273,1.5982805,"('irresponsible', 'responsible')",1.8246273,1.5982805,-0.2263468
44,0.36788094,0.563621,"('prejudiced', 'unprejudiced')",0.3678809,0.563621,0.1957401
45,-0.6027324,-0.72497547,"('incompetent', 'competent')",-0.6027324,-0.7249755,-0.1222431
46,-0.1655379,-0.29603273,"('uncompetitive', 'competitive')",-0.1655379,-0.2960327,-0.1304948
47,0.3390671,0.3283988,"('stupid', 'smart')",0.3390671,0.3283988,-0.0106683
48,-0.68909013,-1.2044497,"('unintelligent', 'intelligent')",-0.6890901,-1.2044497,-0.5153596
49,0.11256586,0.3002363,"('unable', 'able')",0.1125659,0.3002363,0.1876704
50,1.904815,2.1680856,"('clumsy', 'skillful')",1.904815,2.1680856,0.2632706
51,0.6256105,0.27926028,"('uneducated', 'educated')",0.6256105,0.2792603,-0.3463502
52,-1.3518583,-1.3504592,"('irrational', 'rational')",-1.3518583,-1.3504592,0.0013991
53,0.023087025,0.23235765,"('uncreative', 'creative')",0.023087,0.2323577,0.2092707
54,-0.40637514,-0.42424032,"('incapable', 'capable')",-0.4063751,-0.4242403,-0.0178652
55,-1.67495,-2.1270406,"('incompetent', 'clever')",-1.67495,-2.1270406,-0.4520906
56,2.361873,1.9708737,"('impractical', 'practical')",2.3618729,1.9708737,-0.3909992
57,-0.1803359,-0.3768307,"('unimaginative', 'imaginative')",-0.1803359,-0.3768307,-0.1964948
58,0.50449085,0.5207129,"('undiscriminating', 'discriminating')",0.5044909,0.5207129,0.016222
59,-0.62960356,-0.6111944,"('foolish', 'wise')",-0.6296036,-0.6111944,0.0184092
60,0.040894367,-0.27802613,"('inefficient', 'efficient')",0.0408944,-0.2780261,-0.3189205
61,0.0014340673,-0.05988079,"('illogical', 'logical')",0.0014341,-0.0598808,-0.0613149
62,-0.37412173,-0.5168576,"('incompetent', 'brilliant')",-0.3741217,-0.5168576,-0.1427359
63,0.30426922,0.2806328,"('unperceptive', 'insightful')",0.3042692,0.2806328,-0.0236364
64,0.3801094,0.304641,"('shy', 'confident')",0.3801094,0.304641,-0.0754684
65,-0.23307362,-0.79997766,"('insecure', 'secure')",-0.2330736,-0.7999777,-0.5669041
66,-0.13877282,0.03286346,"('inactive', 'active')",-0.1387728,0.0328635,0.1716363
67,1.8926014,1.7217778,"('doubtful', 'determined')",1.8926014,1.7217778,-0.1708236
68,1.4500173,1.4802425,"('dependent', 'independent')",1.4500173,1.4802425,0.0302252
69,0.26666403,0.7369759,"('lazy', 'industrious')",0.266664,0.7369759,0.4703119
70,-0.1630769,-0.24933031,"('lethargic', 'energetic')",-0.1630769,-0.2493303,-0.0862534
71,0.9672142,1.0640817,"('diffident', 'self-confident')",0.9672142,1.0640817,0.0968675
72,-0.3798882,-0.65739685,"('unambitious', 'ambitious')",-0.3798882,-0.6573969,-0.2775087
73,3.8581932,4.050811,"('helpless', 'self-reliant')",3.8581932,4.0508108,0.1926176
74,0.9038256,1.0072197,"('undedicated', 'dedicated')",0.9038256,1.0072197,0.1033941
75,0.37032858,0.79071355,"('meek', 'impulsive')",0.3703286,0.7907135,0.4203849
76,-0.099691,-0.22365531,"('anxious', 'daring')",-0.099691,-0.2236553,-0.1239643
77,-1.5451208,-1.663576,"('unmotivated', 'motivated')",-1.5451208,-1.663576,-0.1184552
78,-0.18581802,0.14877589,"('nonresilient', 'resilient')",-0.185818,0.1487759,0.3345939
79,1.9527911,2.256559,"('wavering', 'unwavering')",1.9527911,2.2565589,0.3037678
80,-0.748483,-0.9427488,"('dominated', 'dominating')",-0.748483,-0.9427488,-0.1942658
81,-0.98643225,-1.6597006,"('submissive', 'aggressive')",-0.9864323,-1.6597006,-0.6732683
82,0.14994937,0.10487331,"('poor', 'rich')",0.1499494,0.1048733,-0.0450761
83,0.41965735,0.45045996,"('powerless', 'powerful')",0.4196573,0.45046,0.0308027
84,2.4521685,2.247715,"('inferior', 'superior')",2.4521685,2.247715,-0.2044535
85,-0.1131571,0.14377841,"('insignificant', 'prestigious')",-0.1131571,0.1437784,0.2569355
86,-1.1083863,-1.3878943,"('uninfluential', 'influential')",-1.1083863,-1.3878943,-0.279508
87,-0.30813137,-0.5473819,"('unsuccessful', 'successful')",-0.3081314,-0.5473819,-0.2392505
88,0.65966403,0.5154161,"('low', 'eminent')",0.659664,0.5154161,-0.1442479
