,cadence_male,cadence_female,tuple,design_male,design_female,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
44,-2.3999538,-2.4331098,"('prejudiced', 'unprejudiced')",0.0769556,0.11246446,-0.21152021,-0.14965081,-1.3924717,-1.3536671,-0.9817475,-0.9559908,0.0257567
45,0.21121202,0.28958172,"('incompetent', 'competent')",-0.05713953,-0.023545941,-0.45040196,-0.3350961,-0.5994709,-0.58341575,-0.2239501,-0.163119,0.0608311
46,1.3248448,1.4209172,"('uncompetitive', 'competitive')",0.80362755,0.8636173,0.20817383,0.41731495,-1.0982904,-1.0848159,0.3095889,0.4042584,0.0946695
47,0.41436794,0.42973876,"('stupid', 'smart')",0.83127576,0.9288961,0.8840057,0.93748015,5.354525,5.3794503,1.8710437,1.9188914,0.0478477
48,0.54092985,0.55135596,"('unintelligent', 'intelligent')",0.15092823,0.02592986,-0.2729288,-0.3731099,0.5518205,0.4621759,0.2426874,0.1665879,-0.0760995
49,0.03199254,0.064822614,"('unable', 'able')",-0.5923134,-0.46011347,-0.09296243,0.03128338,-0.05436654,0.09197068,-0.1769125,-0.0680092,0.1089033
50,-0.69642806,-0.65699345,"('clumsy', 'skillful')",-0.15562941,-0.056717835,0.010881322,0.077279575,0.1122588,0.09946347,-0.1822293,-0.1342421,0.0479872
51,0.7246934,0.68995094,"('uneducated', 'educated')",-0.4487716,-0.5622892,-0.63031805,-0.72311777,-0.03851804,-0.1336495,-0.0982286,-0.1822764,-0.0840478
52,-1.1879611,-1.350737,"('irrational', 'rational')",-0.16636963,-0.3533866,0.16026306,-0.06401008,0.19908428,0.096616976,-0.2487459,-0.4178792,-0.1691333
53,0.96302754,0.9542283,"('uncreative', 'creative')",1.1898845,1.225966,0.58069724,0.52530694,1.2577585,1.1910506,0.997842,0.974138,-0.023704
54,0.5332506,0.4831724,"('incapable', 'capable')",0.47748715,0.38768876,-0.24870598,-0.29112726,1.1345923,1.1702329,0.474156,0.4374917,-0.0366643
55,1.2044455,1.309854,"('incompetent', 'clever')",0.71451515,0.66284245,-0.23769821,-0.1658262,-0.44603688,-0.4562433,0.3088064,0.3376568,0.0288504
56,2.6085634,2.6444635,"('impractical', 'practical')",1.8189611,1.8829869,0.11917664,0.13315547,-0.6375677,-0.6316391,0.9772834,1.0072417,0.0299583
57,0.20302036,0.19042388,"('unimaginative', 'imaginative')",0.99236614,0.9838227,-0.18025123,-0.2167581,-2.2641335,-2.2842824,-0.3122495,-0.3316985,-0.019449
58,0.6648052,0.6411233,"('undiscriminating', 'discriminating')",0.47534394,0.4730878,0.5692245,0.57174593,-0.09396441,-0.13530913,0.4038523,0.387662,-0.0161903
59,-0.2982423,-0.33581057,"('foolish', 'wise')",0.014861774,-0.07086707,0.3252614,0.21325332,0.58949435,0.5999763,0.1578438,0.101638,-0.0562058
60,1.9129808,2.0472434,"('inefficient', 'efficient')",1.2722695,1.3883163,0.7496057,0.9574685,-0.4486224,-0.39277214,0.8715584,1.000064,0.1285056
61,1.472753,1.4520683,"('illogical', 'logical')",-0.18453126,-0.28271046,0.5145929,0.46230564,0.022705004,-0.07190648,0.4563799,0.3899393,-0.0664406
62,1.329251,1.4352883,"('incompetent', 'brilliant')",0.83897614,0.97985756,0.28183064,0.4788331,-0.42706418,-0.33129397,0.5057484,0.6406713,0.1349229
63,2.1460497,2.21337,"('unperceptive', 'insightful')",0.7663095,0.78408676,0.5219271,0.6066202,0.63765955,0.729855,1.0179865,1.083483,0.0654965
64,0.029459849,0.03647536,"('shy', 'confident')",0.64666694,0.59079266,0.48859233,0.54742867,-6.6857367,-6.603414,-1.3802544,-1.3571794,0.023075
65,0.5178184,0.62510157,"('insecure', 'secure')",-0.041086745,-0.09900388,0.08679786,0.13223478,-0.8577125,-0.8271778,-0.0735458,-0.0422113,0.0313345
66,-0.68390447,-0.68496555,"('inactive', 'active')",-0.3315176,-0.26326793,-0.77122897,-0.67123044,1.3017291,1.4126112,-0.1212305,-0.0517132,0.0695173
67,1.0111669,0.89485717,"('doubtful', 'determined')",1.1458832,1.2085371,1.3526719,1.3631469,-0.23651929,-0.15837555,0.8183007,0.8270414,0.0087407
68,0.7907526,0.8207094,"('dependent', 'independent')",-0.051123366,-0.1293315,0.19919707,0.17885387,-0.48210984,-0.45171762,0.1141791,0.1046285,-0.0095506
69,-0.9514674,-0.9627324,"('lazy', 'industrious')",1.3049846,1.3891608,1.118443,1.1948956,0.20748289,0.31269553,0.4198608,0.4835049,0.0636441
70,1.8439592,1.923183,"('lethargic', 'energetic')",0.49480996,0.61344564,-0.39053956,-0.16898197,0.14868607,0.2525732,0.5242289,0.655055,0.1308261
71,1.3521681,1.3507483,"('diffident', 'self-confident')",1.1329169,1.1150465,0.5817249,0.57980967,0.61078626,0.5916663,0.919399,0.9093177,-0.0100813
72,1.0781375,1.1593323,"('unambitious', 'ambitious')",0.6535809,0.7000167,-1.1175193,-1.1525893,-1.2119862,-1.1865005,-0.1494468,-0.1199352,0.0295116
73,0.10329981,0.06654901,"('helpless', 'self-reliant')",0.61309475,0.5228994,-0.10914162,-0.20586479,-3.040359,-2.994544,-0.6082765,-0.6527401,-0.0444636
74,2.1692748,2.1968045,"('undedicated', 'dedicated')",0.10238768,0.2232236,0.1254699,0.20693575,-0.01492027,-0.059932325,0.595553,0.6417579,0.0462049
75,-2.188192,-2.2290812,"('meek', 'impulsive')",-0.6653977,-0.6850511,-0.9772793,-1.0430032,-0.17839801,-0.088419035,-1.0023167,-1.0113885,-0.0090718
76,1.0291319,1.1436191,"('anxious', 'daring')",1.210004,1.3751456,-0.2798645,-0.03373932,0.17124423,0.28728667,0.5326288,0.693078,0.1604492
77,1.1040065,1.1584948,"('unmotivated', 'motivated')",0.6814375,0.64583963,0.6626399,0.7101633,-1.1128701,-1.0353516,0.3338034,0.3697865,0.0359831
78,-0.05922608,0.010090206,"('nonresilient', 'resilient')",0.19450423,0.3682377,0.24296755,0.44559506,0.2768542,0.3434884,0.163775,0.2918528,0.1280778
79,-1.5582641,-1.6152365,"('wavering', 'unwavering')",-1.3917297,-1.3528378,-1.7179167,-1.7233086,0.20729269,0.24874745,-1.1151545,-1.1106589,0.0044956
80,0.46511745,0.496611,"('dominated', 'dominating')",-0.041004185,0.09334451,-0.17380911,0.050843306,-1.6028104,-1.5183632,-0.3381265,-0.2193911,0.1187354
81,1.2330551,1.2401053,"('submissive', 'aggressive')",0.6935323,0.5202741,-0.39478546,-0.36069012,-1.0235893,-0.9639572,0.1270532,0.108933,-0.0181202
82,-0.9649003,-0.9285847,"('poor', 'rich')",-0.57769567,-0.55347365,-0.7503609,-0.69557816,5.600798,5.6461267,0.8269603,0.8671226,0.0401623
83,0.18364438,0.12085691,"('powerless', 'powerful')",0.1865162,0.21161795,-0.805667,-0.7878698,-1.4065758,-1.4649705,-0.4605206,-0.4800914,-0.0195708
84,1.2231877,1.1380843,"('inferior', 'superior')",1.0707066,0.9921597,0.7773776,0.7494506,1.050555,1.031989,1.0304568,0.9779209,-0.0525359
85,-0.798501,-0.89801764,"('insignificant', 'prestigious')",-0.77458096,-0.7886037,0.5264586,0.42971528,1.2639358,1.2720978,0.0543281,0.0037979,-0.0505302
86,1.9207486,1.8843607,"('uninfluential', 'influential')",-0.19083056,-0.31775248,-0.66473573,-0.80102146,-0.352403,-0.45824292,0.1781948,0.076836,-0.1013588
87,1.0556908,1.039993,"('unsuccessful', 'successful')",0.25679404,0.20600945,0.90722924,0.9921277,0.82863057,0.97863364,0.7620862,0.8041909,0.0421047
88,0.14306864,0.12818602,"('low', 'eminent')",-0.40834063,-0.4402552,-0.4279578,-0.4642861,0.161477,0.14037697,-0.1329382,-0.1589946,-0.0260564
