,margarine_male,margarine_female,tuple,average_male,average_female,female-male
41,-0.49157566,-0.519198,"('unforgiving', 'forgiving')",-0.4915757,-0.519198,-0.0276223
42,-0.8670865,-0.6865396,"('unreliable', 'reliable')",-0.8670865,-0.6865396,0.1805469
43,-0.823304,-0.74075603,"('irresponsible', 'responsible')",-0.823304,-0.740756,0.082548
44,-0.60666716,-0.41002238,"('prejudiced', 'unprejudiced')",-0.6066672,-0.4100224,0.1966448
45,-0.35502243,-0.2325524,"('incompetent', 'competent')",-0.3550224,-0.2325524,0.12247
46,-1.3383833,-1.245722,"('uncompetitive', 'competitive')",-1.3383833,-1.2457221,0.0926612
47,1.7703357,1.9070395,"('stupid', 'smart')",1.7703357,1.9070395,0.1367038
48,-1.2486442,-1.2157693,"('unintelligent', 'intelligent')",-1.2486442,-1.2157693,0.0328749
49,-0.7751733,-0.557159,"('unable', 'able')",-0.7751733,-0.557159,0.2180143
50,-0.2922033,-0.28872842,"('clumsy', 'skillful')",-0.2922033,-0.2887284,0.0034749
51,-1.1343268,-1.1451912,"('uneducated', 'educated')",-1.1343268,-1.1451912,-0.0108644
52,-0.041273933,-0.32769084,"('irrational', 'rational')",-0.0412739,-0.3276908,-0.2864169
53,-1.0543574,-1.177394,"('uncreative', 'creative')",-1.0543574,-1.177394,-0.1230366
54,-0.027967583,-0.13552347,"('incapable', 'capable')",-0.0279676,-0.1355235,-0.1075559
55,-0.8301102,-0.6256676,"('incompetent', 'clever')",-0.8301102,-0.6256676,0.2044426
56,0.2532127,0.44698226,"('impractical', 'practical')",0.2532127,0.4469823,0.1937696
57,-1.4990447,-1.6175982,"('unimaginative', 'imaginative')",-1.4990447,-1.6175982,-0.1185535
58,-0.43255848,-0.51206094,"('undiscriminating', 'discriminating')",-0.4325585,-0.5120609,-0.0795024
59,0.6071429,0.5299278,"('foolish', 'wise')",0.6071429,0.5299278,-0.0772151
60,-1.0711412,-0.7886749,"('inefficient', 'efficient')",-1.0711412,-0.7886749,0.2824663
61,-1.0303298,-1.1818215,"('illogical', 'logical')",-1.0303298,-1.1818215,-0.1514917
62,-0.80663264,-0.60849005,"('incompetent', 'brilliant')",-0.8066326,-0.60849,0.1981426
63,-0.92659515,-0.8848072,"('unperceptive', 'insightful')",-0.9265952,-0.8848072,0.041788
64,-1.7974409,-1.6875335,"('shy', 'confident')",-1.7974409,-1.6875335,0.1099074
65,-0.78286177,-0.63347715,"('insecure', 'secure')",-0.7828618,-0.6334772,0.1493846
66,0.30638564,0.16007112,"('inactive', 'active')",0.3063856,0.1600711,-0.1463145
67,0.033491574,0.054289524,"('doubtful', 'determined')",0.0334916,0.0542895,0.0207979
68,-1.4891406,-1.3527457,"('dependent', 'independent')",-1.4891406,-1.3527457,0.1363949
69,0.7680155,0.6781678,"('lazy', 'industrious')",0.7680155,0.6781678,-0.0898477
70,-0.68597895,-0.5390581,"('lethargic', 'energetic')",-0.6859789,-0.5390581,0.1469208
71,0.13131583,0.14589012,"('diffident', 'self-confident')",0.1313158,0.1458901,0.0145743
72,-0.6660151,-0.76600534,"('unambitious', 'ambitious')",-0.6660151,-0.7660053,-0.0999902
73,-0.36574143,-0.37903342,"('helpless', 'self-reliant')",-0.3657414,-0.3790334,-0.013292
74,0.27289963,0.23956823,"('undedicated', 'dedicated')",0.2728996,0.2395682,-0.0333314
75,0.14162023,0.14504975,"('meek', 'impulsive')",0.1416202,0.1450498,0.0034296
76,-1.003959,-0.7823351,"('anxious', 'daring')",-1.0039589,-0.7823351,0.2216238
77,-2.076876,-1.9103495,"('unmotivated', 'motivated')",-2.0768759,-1.9103495,0.1665264
78,-0.4137112,-0.48631683,"('nonresilient', 'resilient')",-0.4137112,-0.4863168,-0.0726056
79,0.21180734,0.1666934,"('wavering', 'unwavering')",0.2118073,0.1666934,-0.0451139
80,-0.339018,-0.35182667,"('dominated', 'dominating')",-0.339018,-0.3518267,-0.0128087
81,-1.5178193,-1.3596412,"('submissive', 'aggressive')",-1.5178193,-1.3596412,0.1581781
82,1.220576,1.4147066,"('poor', 'rich')",1.220576,1.4147066,0.1941306
83,-0.36987406,-0.3392167,"('powerless', 'powerful')",-0.3698741,-0.3392167,0.0306574
84,-0.13934407,-0.18445602,"('inferior', 'superior')",-0.1393441,-0.184456,-0.0451119
85,-0.030458137,-0.18168199,"('insignificant', 'prestigious')",-0.0304581,-0.181682,-0.1512239
86,-1.1986531,-1.3102548,"('uninfluential', 'influential')",-1.1986531,-1.3102548,-0.1116017
87,0.40016714,0.29266778,"('unsuccessful', 'successful')",0.4001671,0.2926678,-0.1074993
88,-0.92404115,-0.94976854,"('low', 'eminent')",-0.9240412,-0.9497685,-0.0257273
