,alpha_male,alpha_female,tuple,average_male,average_female,female-male
47,4.976797,5.1022663,"('stupid', 'smart')",4.9767971,5.1022663,0.1254692
48,0.9932233,0.84273887,"('unintelligent', 'intelligent')",0.9932233,0.8427389,-0.1504844
49,0.21339265,0.33728784,"('unable', 'able')",0.2133926,0.3372878,0.1238952
50,-0.15696043,-0.13412727,"('clumsy', 'skillful')",-0.1569604,-0.1341273,0.0228331
51,-0.00017689168,-0.09021606,"('uneducated', 'educated')",-0.0001769,-0.0902161,-0.0900392
52,-0.39779395,-0.504723,"('irrational', 'rational')",-0.3977939,-0.504723,-0.1069291
53,-0.07810189,-0.08920296,"('uncreative', 'creative')",-0.0781019,-0.089203,-0.0111011
54,0.9834643,1.1614251,"('incapable', 'capable')",0.9834643,1.1614251,0.1779608
55,1.0139912,0.8854312,"('incompetent', 'clever')",1.0139912,0.8854312,-0.12856
56,0.475658,0.44800436,"('impractical', 'practical')",0.475658,0.4480044,-0.0276536
57,-2.9593484,-2.9737709,"('unimaginative', 'imaginative')",-2.9593484,-2.9737709,-0.0144225
58,-0.05799498,-0.05279704,"('undiscriminating', 'discriminating')",-0.057995,-0.052797,0.005198
59,-0.0907446,-0.028181873,"('foolish', 'wise')",-0.0907446,-0.0281819,0.0625627
60,0.84452456,0.91248125,"('inefficient', 'efficient')",0.8445246,0.9124812,0.0679566
61,0.78606576,0.5681714,"('illogical', 'logical')",0.7860658,0.5681714,-0.2178944
62,1.0579973,1.0876704,"('incompetent', 'brilliant')",1.0579973,1.0876704,0.0296731
63,0.5089113,0.48126352,"('unperceptive', 'insightful')",0.5089113,0.4812635,-0.0276478
64,-6.3998556,-6.4137993,"('shy', 'confident')",-6.3998556,-6.4137993,-0.0139437
65,0.5940093,0.57256615,"('insecure', 'secure')",0.5940093,0.5725662,-0.0214431
66,-0.090486415,-0.08067184,"('inactive', 'active')",-0.0904864,-0.0806718,0.0098146
67,-0.32107735,-0.17318597,"('doubtful', 'determined')",-0.3210773,-0.173186,0.1478913
68,-0.66032547,-0.65338343,"('dependent', 'independent')",-0.6603255,-0.6533834,0.0069421
69,-2.2628467,-2.2249427,"('lazy', 'industrious')",-2.2628467,-2.2249427,0.037904
70,1.3709147,1.3620032,"('lethargic', 'energetic')",1.3709147,1.3620032,-0.0089115
71,0.4101362,0.4745581,"('diffident', 'self-confident')",0.4101362,0.4745581,0.0644219
72,1.0229667,1.0873699,"('unambitious', 'ambitious')",1.0229667,1.0873699,0.0644032
73,-3.1866202,-3.115123,"('helpless', 'self-reliant')",-3.1866202,-3.115123,0.0714972
74,0.19418348,0.07955387,"('undedicated', 'dedicated')",0.1941835,0.0795539,-0.1146296
75,-1.3792431,-1.181161,"('meek', 'impulsive')",-1.3792431,-1.181161,0.1980821
76,0.8890542,0.87232405,"('anxious', 'daring')",0.8890542,0.872324,-0.0167302
77,-1.1304619,-1.065764,"('unmotivated', 'motivated')",-1.1304619,-1.065764,0.0646979
78,-0.36794934,-0.41947728,"('nonresilient', 'resilient')",-0.3679493,-0.4194773,-0.051528
79,-0.60468066,-0.5152247,"('wavering', 'unwavering')",-0.6046807,-0.5152247,0.089456
80,-0.036498677,-0.19077598,"('dominated', 'dominating')",-0.0364987,-0.190776,-0.1542773
81,0.05476965,0.0772762,"('submissive', 'aggressive')",0.0547697,0.0772762,0.0225065
82,6.277627,6.408333,"('poor', 'rich')",6.277627,6.4083328,0.1307058
83,-0.37387794,-0.309573,"('powerless', 'powerful')",-0.3738779,-0.309573,0.0643049
84,0.4055962,0.46928725,"('inferior', 'superior')",0.4055962,0.4692872,0.063691
85,-1.1475879,-1.1308508,"('insignificant', 'prestigious')",-1.1475879,-1.1308508,0.0167371
86,0.6815491,0.53205174,"('uninfluential', 'influential')",0.6815491,0.5320517,-0.1494974
87,0.024774358,-0.021839429,"('unsuccessful', 'successful')",0.0247744,-0.0218394,-0.0466138
88,-0.024457995,0.006116744,"('low', 'eminent')",-0.024458,0.0061167,0.0305747
