,commitment_male,commitment_female,tuple,average_male,average_female,female-male
54,0.68948054,0.88186413,"('incapable', 'capable')",0.6894805,0.8818641,0.1923836
55,1.0004269,1.007951,"('incompetent', 'clever')",1.0004269,1.007951,0.0075241
56,0.29890218,0.31705084,"('impractical', 'practical')",0.2989022,0.3170508,0.0181486
57,-2.0687883,-2.3144827,"('unimaginative', 'imaginative')",-2.0687883,-2.3144827,-0.2456944
58,0.3173249,0.22501954,"('undiscriminating', 'discriminating')",0.3173249,0.2250195,-0.0923054
59,-0.2352891,-0.18272093,"('foolish', 'wise')",-0.2352891,-0.1827209,0.0525682
60,0.65663636,0.83800626,"('inefficient', 'efficient')",0.6566364,0.8380063,0.1813699
61,0.7586128,0.6973617,"('illogical', 'logical')",0.7586128,0.6973617,-0.0612511
62,0.68329144,0.83136666,"('incompetent', 'brilliant')",0.6832914,0.8313667,0.1480753
63,0.25989705,0.41426796,"('unperceptive', 'insightful')",0.2598971,0.414268,0.1543709
64,-5.881212,-6.0104594,"('shy', 'confident')",-5.8812122,-6.0104594,-0.1292472
65,0.7502237,0.8097325,"('insecure', 'secure')",0.7502237,0.8097325,0.0595088
66,-0.235403,-0.41646358,"('inactive', 'active')",-0.235403,-0.4164636,-0.1810606
67,-0.6452129,-0.58964586,"('doubtful', 'determined')",-0.6452129,-0.5896459,0.055567
68,-0.6322854,-0.5314443,"('dependent', 'independent')",-0.6322854,-0.5314443,0.1008411
69,-1.9065924,-1.9033568,"('lazy', 'industrious')",-1.9065924,-1.9033568,0.0032356
70,1.7438726,1.5918267,"('lethargic', 'energetic')",1.7438726,1.5918267,-0.1520459
71,0.17758128,0.24247214,"('diffident', 'self-confident')",0.1775813,0.2424721,0.0648908
72,0.9992226,1.0906132,"('unambitious', 'ambitious')",0.9992226,1.0906132,0.0913906
73,-2.7493455,-2.799187,"('helpless', 'self-reliant')",-2.7493455,-2.7991869,-0.0498414
74,0.34735316,0.25979432,"('undedicated', 'dedicated')",0.3473532,0.2597943,-0.0875589
75,-0.90604305,-0.95838565,"('meek', 'impulsive')",-0.9060431,-0.9583856,-0.0523425
76,0.7330628,0.74386895,"('anxious', 'daring')",0.7330628,0.7438689,0.0108061
77,-1.3828278,-1.188025,"('unmotivated', 'motivated')",-1.3828278,-1.188025,0.1948028
78,-0.9161465,-0.8410808,"('nonresilient', 'resilient')",-0.9161465,-0.8410808,0.0750657
79,-0.25335342,-0.21441913,"('wavering', 'unwavering')",-0.2533534,-0.2144191,0.0389343
80,0.1337467,-0.08968022,"('dominated', 'dominating')",0.1337467,-0.0896802,-0.2234269
81,0.12516992,0.07878032,"('submissive', 'aggressive')",0.1251699,0.0787803,-0.0463896
82,6.081562,6.3162546,"('poor', 'rich')",6.081562,6.3162546,0.2346926
83,-0.5051237,-0.58458,"('powerless', 'powerful')",-0.5051237,-0.58458,-0.0794563
84,0.3108229,0.3640981,"('inferior', 'superior')",0.3108229,0.3640981,0.0532752
85,-1.1728988,-1.0690361,"('insignificant', 'prestigious')",-1.1728988,-1.0690361,0.1038627
86,0.6717446,0.57211506,"('uninfluential', 'influential')",0.6717446,0.5721151,-0.0996295
87,-0.08887019,0.03647758,"('unsuccessful', 'successful')",-0.0888702,0.0364776,0.1253478
88,0.031449154,0.10610452,"('low', 'eminent')",0.0314492,0.1061045,0.0746553
