,dexcom_male,dexcom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
53,-0.98486817,-0.9658795,"('uncreative', 'creative')",0.9848376,1.0133164,-1.53e-05,0.0237184,0.0237337
54,-0.3914148,-0.434241,"('incapable', 'capable')",1.2414477,1.3262037,0.4250165,0.4459814,0.0209649
55,0.32096395,0.22498275,"('incompetent', 'clever')",-0.32102627,-0.36110324,-3.12e-05,-0.0680602,-0.068029
56,0.5129171,0.35204795,"('impractical', 'practical')",-0.5900379,-0.57215345,-0.0385604,-0.1100527,-0.0714923
57,0.0281078,-0.0893186,"('unimaginative', 'imaginative')",-2.2086515,-2.3647022,-1.0902718,-1.2270104,-0.1367386
58,0.51553994,0.4615798,"('undiscriminating', 'discriminating')",0.41684985,0.35369346,0.4661949,0.4076366,-0.0585583
59,-0.05944427,0.120860025,"('foolish', 'wise')",0.5306582,0.6119647,0.235607,0.3664124,0.1308054
60,0.7688574,0.7497615,"('inefficient', 'efficient')",-0.7465378,-0.5664619,0.0111598,0.0916498,0.08049
61,0.48517394,0.34414664,"('illogical', 'logical')",0.28295174,0.08512814,0.3840628,0.2146374,-0.1694254
62,0.95900786,0.97622055,"('incompetent', 'brilliant')",-0.34310263,-0.15780182,0.3079526,0.4092094,0.1012568
63,-0.6511465,-0.671851,"('unperceptive', 'insightful')",0.59263855,0.6790065,-0.029254,0.0035778,0.0328318
64,0.28498045,0.22701918,"('shy', 'confident')",-6.915773,-6.9984045,-3.3153963,-3.3856926,-0.0702963
65,0.25189984,0.16012408,"('insecure', 'secure')",-0.7764952,-0.7485445,-0.2622977,-0.2942102,-0.0319125
66,-0.97105455,-0.99698734,"('inactive', 'active')",0.77812064,0.7401422,-0.096467,-0.1284226,-0.0319556
67,-0.21356624,-0.19958441,"('doubtful', 'determined')",-0.7783177,-0.71715736,-0.495942,-0.4583709,0.0375711
68,-0.09744871,-0.05277218,"('dependent', 'independent')",-0.5866852,-0.57791543,-0.3420669,-0.3153438,0.0267231
69,-0.046327326,0.059271384,"('lazy', 'industrious')",-0.44956827,-0.4715507,-0.2479478,-0.2061397,0.0418081
70,-0.10769395,-0.1419194,"('lethargic', 'energetic')",0.5021809,0.5319856,0.1972435,0.1950331,-0.0022104
71,-0.21406358,-0.121007785,"('diffident', 'self-confident')",0.43835425,0.48066688,0.1121453,0.1798295,0.0676842
72,-0.115789674,-0.09756237,"('unambitious', 'ambitious')",-0.6372855,-0.6097329,-0.3765376,-0.3536476,0.02289
73,1.0485551,1.0451144,"('helpless', 'self-reliant')",-2.7387505,-2.6810749,-0.8450977,-0.8179802,0.0271175
74,0.3224424,0.22157389,"('undedicated', 'dedicated')",0.17477156,0.12822302,0.248607,0.1748984,-0.0737086
75,-0.15154186,-0.077032074,"('meek', 'impulsive')",-0.12016541,-0.021117534,-0.1358536,-0.0490748,0.0867788
76,0.052227467,0.06053413,"('anxious', 'daring')",-0.32100976,-0.13844632,-0.1343911,-0.0389561,0.095435
77,0.19453016,0.13820735,"('unmotivated', 'motivated')",-1.3290852,-1.2569429,-0.5672776,-0.5593678,0.0079098
78,-0.3581965,-0.31662598,"('nonresilient', 'resilient')",-0.021193417,0.018795833,-0.189695,-0.1489151,0.0407799
79,-0.6248736,-0.6914617,"('wavering', 'unwavering')",0.27148676,0.33331844,-0.1766934,-0.1790716,-0.0023782
80,0.5674876,0.57297546,"('dominated', 'dominating')",-1.4475094,-1.4573673,-0.4400109,-0.4421959,-0.002185
81,0.88087416,0.80505365,"('submissive', 'aggressive')",-1.2543943,-1.2385085,-0.1867601,-0.2167274,-0.0299673
82,-0.7395485,-0.690977,"('poor', 'rich')",5.880454,6.0949583,2.5704527,2.7019906,0.1315379
83,0.3585973,0.27631631,"('powerless', 'powerful')",-0.9457141,-1.0524579,-0.2935584,-0.3880708,-0.0945124
84,0.6883067,0.6964554,"('inferior', 'superior')",0.86670864,0.87184227,0.7775077,0.7841488,0.0066411
85,-0.14284806,-0.05357705,"('insignificant', 'prestigious')",1.2764326,1.3791763,0.5667923,0.6627996,0.0960073
86,-0.36886233,-0.6284144,"('uninfluential', 'influential')",0.07164674,-0.17861694,-0.1486078,-0.4035157,-0.2549079
87,0.6119038,0.45847028,"('unsuccessful', 'successful')",0.7814082,0.7970956,0.696656,0.6277829,-0.0688731
88,0.035872612,-0.10272983,"('low', 'eminent')",0.21310446,0.20512375,0.1244885,0.051197,-0.0732915
