,warden_male,warden_female,tuple,average_male,average_female,female-male
76,0.13085997,0.4034001,"('anxious', 'daring')",0.13086,0.4034001,0.2725401
77,-1.1950552,-1.0324674,"('unmotivated', 'motivated')",-1.1950552,-1.0324674,0.1625878
78,-0.29556963,-0.7099735,"('nonresilient', 'resilient')",-0.2955696,-0.7099735,-0.4144039
79,-0.088236995,-0.37931097,"('wavering', 'unwavering')",-0.088237,-0.379311,-0.291074
80,0.6553239,0.48231962,"('dominated', 'dominating')",0.6553239,0.4823196,-0.1730043
81,0.1027867,0.22027606,"('submissive', 'aggressive')",0.1027867,0.2202761,0.1174894
82,6.4214816,6.518862,"('poor', 'rich')",6.4214816,6.5188618,0.0973802
83,-0.39577752,-0.29961735,"('powerless', 'powerful')",-0.3957775,-0.2996174,0.0961601
84,0.13909641,0.21673943,"('inferior', 'superior')",0.1390964,0.2167394,0.077643
85,-1.6085999,-1.7522192,"('insignificant', 'prestigious')",-1.6085999,-1.7522192,-0.1436193
86,1.3202416,1.1380534,"('uninfluential', 'influential')",1.3202416,1.1380534,-0.1821882
87,-0.39189997,-0.20927274,"('unsuccessful', 'successful')",-0.3919,-0.2092727,0.1826273
88,0.07014349,-0.06357996,"('low', 'eminent')",0.0701435,-0.06358,-0.1337235
