,chemistry_male,chemistry_female,tuple,average_male,average_female,female-male
66,-0.40201783,-0.37738615,"('inactive', 'active')",-0.4020178,-0.3773862,0.0246316
67,-0.20835079,-0.2666747,"('doubtful', 'determined')",-0.2083508,-0.2666747,-0.0583239
68,-0.9303653,-0.9497653,"('dependent', 'independent')",-0.9303653,-0.9497653,-0.0194
69,-0.7050427,-0.73198706,"('lazy', 'industrious')",-0.7050427,-0.7319871,-0.0269444
70,-0.17077917,-0.15863274,"('lethargic', 'energetic')",-0.1707792,-0.1586327,0.0121465
71,0.90903556,0.9064861,"('diffident', 'self-confident')",0.9090356,0.9064861,-0.0025495
72,0.6048924,0.73755926,"('unambitious', 'ambitious')",0.6048924,0.7375593,0.1326669
73,-3.1714287,-3.0152228,"('helpless', 'self-reliant')",-3.1714287,-3.0152228,0.1562059
74,-0.17285249,-0.20777093,"('undedicated', 'dedicated')",-0.1728525,-0.2077709,-0.0349184
75,-0.4805626,-0.28058457,"('meek', 'impulsive')",-0.4805626,-0.2805846,0.199978
76,-0.56211656,-0.56077725,"('anxious', 'daring')",-0.5621166,-0.5607772,0.0013394
77,-0.873196,-0.9056324,"('unmotivated', 'motivated')",-0.873196,-0.9056324,-0.0324364
78,-0.4013149,-0.4243627,"('nonresilient', 'resilient')",-0.4013149,-0.4243627,-0.0230478
79,0.21242848,0.28204885,"('wavering', 'unwavering')",0.2124285,0.2820489,0.0696204
80,-1.1409855,-1.3073019,"('dominated', 'dominating')",-1.1409855,-1.3073019,-0.1663164
81,-1.0193387,-1.1199487,"('submissive', 'aggressive')",-1.0193387,-1.1199487,-0.10061
82,6.3256807,6.567562,"('poor', 'rich')",6.3256807,6.5675621,0.2418814
83,-0.2504738,-0.38722295,"('powerless', 'powerful')",-0.2504738,-0.3872229,-0.1367491
84,0.19214217,0.14597023,"('inferior', 'superior')",0.1921422,0.1459702,-0.046172
85,0.60175675,0.5137733,"('insignificant', 'prestigious')",0.6017568,0.5137733,-0.0879835
86,0.27190575,0.12851848,"('uninfluential', 'influential')",0.2719058,0.1285185,-0.1433873
87,-0.094230145,-0.11812153,"('unsuccessful', 'successful')",-0.0942301,-0.1181215,-0.0238914
88,0.2716413,0.15235232,"('low', 'eminent')",0.2716413,0.1523523,-0.119289
