,prairie_male,prairie_female,tuple,average_male,average_female,female-male
44,-1.3909129,-1.4362396,"('prejudiced', 'unprejudiced')",-1.3909129,-1.4362396,-0.0453267
45,0.4955189,0.33595136,"('incompetent', 'competent')",0.4955189,0.3359514,-0.1595675
46,-0.22843473,-0.2837911,"('uncompetitive', 'competitive')",-0.2284347,-0.2837911,-0.0553564
47,4.79102,4.8966064,"('stupid', 'smart')",4.7910199,4.8966064,0.1055865
48,0.7129343,0.60275346,"('unintelligent', 'intelligent')",0.7129343,0.6027535,-0.1101808
49,0.08458147,0.20960124,"('unable', 'able')",0.0845815,0.2096012,0.1250197
50,-0.41746864,-0.36312956,"('clumsy', 'skillful')",-0.4174686,-0.3631296,0.054339
51,1.1222175,1.0383098,"('uneducated', 'educated')",1.1222175,1.0383098,-0.0839077
52,-0.33735314,-0.36144975,"('irrational', 'rational')",-0.3373531,-0.3614497,-0.0240966
53,-0.30607024,-0.38394564,"('uncreative', 'creative')",-0.3060702,-0.3839456,-0.0778754
54,0.7236143,0.91589534,"('incapable', 'capable')",0.7236143,0.9158953,0.192281
55,1.3666472,1.3456115,"('incompetent', 'clever')",1.3666472,1.3456115,-0.0210357
56,0.6930231,0.68557525,"('impractical', 'practical')",0.6930231,0.6855752,-0.0074479
57,-2.141465,-2.206941,"('unimaginative', 'imaginative')",-2.1414649,-2.2069409,-0.065476
58,0.22095247,0.22294441,"('undiscriminating', 'discriminating')",0.2209525,0.2229444,0.0019919
59,-0.11722881,-0.028076667,"('foolish', 'wise')",-0.1172288,-0.0280767,0.0891521
60,1.0708739,1.051997,"('inefficient', 'efficient')",1.0708739,1.0519969,-0.018877
61,0.49750584,0.23859178,"('illogical', 'logical')",0.4975058,0.2385918,-0.258914
62,1.3637295,1.4414765,"('incompetent', 'brilliant')",1.3637295,1.4414765,0.077747
63,0.83979636,0.87221706,"('unperceptive', 'insightful')",0.8397964,0.8722171,0.0324207
64,-5.886978,-5.782386,"('shy', 'confident')",-5.8869781,-5.7823858,0.1045923
65,0.7504296,0.8625806,"('insecure', 'secure')",0.7504296,0.8625806,0.112151
66,-0.52198327,-0.5648335,"('inactive', 'active')",-0.5219833,-0.5648335,-0.0428502
67,-0.40732285,-0.48621175,"('doubtful', 'determined')",-0.4073229,-0.4862117,-0.0788888
68,-0.55681914,-0.46013692,"('dependent', 'independent')",-0.5568191,-0.4601369,0.0966822
69,-2.3067942,-2.271733,"('lazy', 'industrious')",-2.3067942,-2.271733,0.0350612
70,1.7418672,1.7222091,"('lethargic', 'energetic')",1.7418672,1.7222091,-0.0196581
71,0.2486345,0.28997537,"('diffident', 'self-confident')",0.2486345,0.2899754,0.0413409
72,1.0216658,1.1893766,"('unambitious', 'ambitious')",1.0216658,1.1893766,0.1677108
73,-2.913167,-2.6984408,"('helpless', 'self-reliant')",-2.913167,-2.6984408,0.2147262
74,0.5878051,0.40616214,"('undedicated', 'dedicated')",0.5878051,0.4061621,-0.181643
75,-1.5001903,-1.33343,"('meek', 'impulsive')",-1.5001903,-1.3334301,0.1667602
76,0.831074,0.7810668,"('anxious', 'daring')",0.831074,0.7810668,-0.0500072
77,-1.4228779,-1.3292642,"('unmotivated', 'motivated')",-1.4228779,-1.3292642,0.0936137
78,-0.7033734,-0.72557306,"('nonresilient', 'resilient')",-0.7033734,-0.7255731,-0.0221997
79,-0.4209074,-0.32871693,"('wavering', 'unwavering')",-0.4209074,-0.3287169,0.0921905
80,0.5309742,0.39731652,"('dominated', 'dominating')",0.5309742,0.3973165,-0.1336577
81,0.35327715,0.34813488,"('submissive', 'aggressive')",0.3532771,0.3481349,-0.0051422
82,6.185969,6.3573833,"('poor', 'rich')",6.1859689,6.3573833,0.1714144
83,-0.3612256,-0.34987265,"('powerless', 'powerful')",-0.3612256,-0.3498726,0.011353
84,0.054992072,0.100819945,"('inferior', 'superior')",0.0549921,0.1008199,0.0458278
85,-1.0821639,-1.1381664,"('insignificant', 'prestigious')",-1.0821639,-1.1381664,-0.0560025
86,0.98321825,0.86314625,"('uninfluential', 'influential')",0.9832183,0.8631462,-0.1200721
87,0.43138188,0.48223457,"('unsuccessful', 'successful')",0.4313819,0.4822346,0.0508527
88,0.30402043,0.24614401,"('low', 'eminent')",0.3040204,0.246144,-0.0578764
