,internet_male,internet_female,tuple,average_male,average_female,female-male
78,-0.50579226,-0.49378872,"('nonresilient', 'resilient')",-0.5057923,-0.4937887,0.0120036
79,0.16440378,0.20278473,"('wavering', 'unwavering')",0.1644038,0.2027847,0.0383809
80,-0.5735131,-0.5958962,"('dominated', 'dominating')",-0.5735131,-0.5958962,-0.0223831
81,-0.21614267,-0.18154612,"('submissive', 'aggressive')",-0.2161427,-0.1815461,0.0345966
82,5.8335695,5.8891826,"('poor', 'rich')",5.8335695,5.8891826,0.0556131
83,-0.010739714,-0.027062051,"('powerless', 'powerful')",-0.0107397,-0.0270621,-0.0163224
84,0.3504943,0.2724054,"('inferior', 'superior')",0.3504943,0.2724054,-0.0780889
85,0.21225125,0.18136877,"('insignificant', 'prestigious')",0.2122512,0.1813688,-0.0308824
86,0.5682434,0.4457811,"('uninfluential', 'influential')",0.5682434,0.4457811,-0.1224623
87,0.2377775,0.2436339,"('unsuccessful', 'successful')",0.2377775,0.2436339,0.0058564
88,0.76083994,0.6733568,"('low', 'eminent')",0.7608399,0.6733568,-0.0874831
