,internet_male,internet_female,tuple,average_male,average_female,female-male
36,-0.38515776,-0.50931674,"('hostile', 'amicable')",-0.3851578,-0.5093167,-0.1241589
37,0.6007273,0.7045896,"('fake', 'genuine')",0.6007273,0.7045896,0.1038623
38,0.72769356,0.79969317,"('untruthful', 'truthful')",0.7276936,0.7996932,0.0719996
39,0.51582235,0.47150338,"('exploitative', 'cooperative')",0.5158224,0.4715034,-0.044319
40,-1.7418342,-1.5552233,"('stingy', 'generous')",-1.7418342,-1.5552233,0.1866109
41,0.44051278,0.24606709,"('unforgiving', 'forgiving')",0.4405128,0.2460671,-0.1944457
42,-3.1924706,-3.020997,"('unreliable', 'reliable')",-3.1924706,-3.020997,0.1714736
43,1.0122797,1.0204514,"('irresponsible', 'responsible')",1.0122797,1.0204514,0.0081717
44,-1.8089616,-1.9054961,"('prejudiced', 'unprejudiced')",-1.8089616,-1.9054961,-0.0965345
45,0.216743,0.19241285,"('incompetent', 'competent')",0.216743,0.1924129,-0.0243301
46,-0.6779808,-0.64619535,"('uncompetitive', 'competitive')",-0.6779808,-0.6461954,0.0317854
47,5.295969,5.3412657,"('stupid', 'smart')",5.295969,5.3412657,0.0452967
48,1.0764372,1.0159099,"('unintelligent', 'intelligent')",1.0764372,1.0159099,-0.0605273
49,0.108965755,0.18800555,"('unable', 'able')",0.1089658,0.1880056,0.0790398
50,-0.43483934,-0.35691738,"('clumsy', 'skillful')",-0.4348393,-0.3569174,0.0779219
51,0.7349938,0.7038556,"('uneducated', 'educated')",0.7349938,0.7038556,-0.0311382
52,0.12708321,0.032344505,"('irrational', 'rational')",0.1270832,0.0323445,-0.0947387
53,0.21397655,0.2416737,"('uncreative', 'creative')",0.2139765,0.2416737,0.0276972
54,1.0308448,1.1238313,"('incapable', 'capable')",1.0308448,1.1238313,0.0929865
55,0.6652023,0.6892758,"('incompetent', 'clever')",0.6652023,0.6892758,0.0240735
56,0.67879623,0.6577735,"('impractical', 'practical')",0.6787962,0.6577735,-0.0210227
57,-2.7037916,-2.735158,"('unimaginative', 'imaginative')",-2.7037916,-2.735158,-0.0313664
58,0.2547685,0.30457443,"('undiscriminating', 'discriminating')",0.2547685,0.3045744,0.0498059
59,0.41571435,0.4231802,"('foolish', 'wise')",0.4157144,0.4231802,0.0074658
60,0.8472354,1.0094968,"('inefficient', 'efficient')",0.8472354,1.0094968,0.1622614
61,0.9402468,0.76959515,"('illogical', 'logical')",0.9402468,0.7695951,-0.1706517
62,1.0081826,1.2207799,"('incompetent', 'brilliant')",1.0081826,1.2207799,0.2125973
63,0.69988227,0.85247093,"('unperceptive', 'insightful')",0.6998823,0.8524709,0.1525886
64,-6.8090215,-6.689615,"('shy', 'confident')",-6.8090215,-6.6896148,0.1194067
65,0.0821556,0.06884008,"('insecure', 'secure')",0.0821556,0.0688401,-0.0133155
66,-0.5920868,-0.6281151,"('inactive', 'active')",-0.5920868,-0.6281151,-0.0360283
67,-0.3053521,-0.50194097,"('doubtful', 'determined')",-0.3053521,-0.501941,-0.1965889
68,-1.0441992,-0.91944695,"('dependent', 'independent')",-1.0441992,-0.9194469,0.1247523
69,-1.5659139,-1.5338188,"('lazy', 'industrious')",-1.5659139,-1.5338188,0.0320951
70,0.3177973,0.4569799,"('lethargic', 'energetic')",0.3177973,0.4569799,0.1391826
71,0.5292534,0.55778116,"('diffident', 'self-confident')",0.5292534,0.5577812,0.0285278
72,0.4435929,0.63186353,"('unambitious', 'ambitious')",0.4435929,0.6318635,0.1882706
73,-3.150315,-2.8357232,"('helpless', 'self-reliant')",-3.150315,-2.8357232,0.3145918
74,0.40060687,0.36762884,"('undedicated', 'dedicated')",0.4006069,0.3676288,-0.0329781
75,-1.2030782,-1.1181936,"('meek', 'impulsive')",-1.2030782,-1.1181936,0.0848846
76,-0.12620237,-0.2365871,"('anxious', 'daring')",-0.1262024,-0.2365871,-0.1103847
77,-1.2437758,-1.0574578,"('unmotivated', 'motivated')",-1.2437758,-1.0574578,0.186318
78,-0.6940575,-0.5735277,"('nonresilient', 'resilient')",-0.6940575,-0.5735277,0.1205298
79,-0.076026276,-0.08719371,"('wavering', 'unwavering')",-0.0760263,-0.0871937,-0.0111674
80,-0.22794549,-0.2219684,"('dominated', 'dominating')",-0.2279455,-0.2219684,0.0059771
81,-0.13134462,-0.2045072,"('submissive', 'aggressive')",-0.1313446,-0.2045072,-0.0731626
82,6.0045686,6.1307063,"('poor', 'rich')",6.0045686,6.1307063,0.1261377
83,-0.13104,-0.23211315,"('powerless', 'powerful')",-0.13104,-0.2321132,-0.1010732
84,0.16715755,0.1815567,"('inferior', 'superior')",0.1671575,0.1815567,0.0143992
85,-0.30814543,-0.5121473,"('insignificant', 'prestigious')",-0.3081454,-0.5121473,-0.2040019
86,0.9269096,0.7960328,"('uninfluential', 'influential')",0.9269096,0.7960328,-0.1308768
87,0.5884249,0.6176568,"('unsuccessful', 'successful')",0.5884249,0.6176568,0.0292319
88,0.60835063,0.4414714,"('low', 'eminent')",0.6083506,0.4414714,-0.1668792
