,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
37,-0.33990613,-0.25562498,"('fake', 'genuine')",0.15751375,0.19098063,-0.0911962,-0.0323222,0.058874
38,0.38294744,0.40186444,"('untruthful', 'truthful')",-0.36185738,-0.3181736,0.010545,0.0418454,0.0313004
39,1.7505871,1.7564093,"('exploitative', 'cooperative')",0.10058552,0.09466998,0.9255863,0.9255396,-4.67e-05
40,0.02574905,-0.01116547,"('stingy', 'generous')",-1.4082552,-1.5708065,-0.6912531,-0.790986,-0.0997329
41,0.407038,0.3706652,"('unforgiving', 'forgiving')",-0.035641376,-0.19433586,0.1856983,0.0881647,-0.0975336
42,-0.6507984,-0.58811355,"('unreliable', 'reliable')",-3.5860484,-3.5918386,-2.1184235,-2.0899761,0.0284474
43,0.17573534,0.25320268,"('irresponsible', 'responsible')",0.02380332,0.03330461,0.0997693,0.1432536,0.0434843
44,-1.2524436,-1.2072673,"('prejudiced', 'unprejudiced')",-1.2781521,-1.283924,-1.2652979,-1.2455957,0.0197022
45,-0.24158952,-0.2166667,"('incompetent', 'competent')",-0.26103103,-0.3042769,-0.2513103,-0.2604718,-0.0091615
46,-0.41228694,-0.40620887,"('uncompetitive', 'competitive')",-1.0249685,-1.0409951,-0.7186277,-0.723602,-0.0049743
47,-0.23848367,-0.18381129,"('stupid', 'smart')",5.2318463,5.382764,2.4966812,2.5994763,0.1027951
48,1.8292205,1.8339657,"('unintelligent', 'intelligent')",0.85836315,0.87719625,1.3437918,1.3555809,0.0117891
49,0.121362545,0.16212842,"('unable', 'able')",-0.06503912,0.009989306,0.0281617,0.0860589,0.0578972
50,-2.0929809,-2.1030548,"('clumsy', 'skillful')",-0.0949874,-0.09966946,-1.0939841,-1.1013621,-0.007378
51,-0.057185404,-0.14678255,"('uneducated', 'educated')",0.34372902,0.30095008,0.1432718,0.0770838,-0.066188
52,-1.3029363,-1.4264705,"('irrational', 'rational')",0.2961882,0.13846917,-0.503374,-0.6440006,-0.1406266
53,0.88470054,0.88654715,"('uncreative', 'creative')",0.62438107,0.5827679,0.7545408,0.7346575,-0.0198833
54,-0.45221353,-0.45553383,"('incapable', 'capable')",0.8022936,0.87638533,0.17504,0.2104257,0.0353857
55,0.8408061,0.8554617,"('incompetent', 'clever')",0.10988887,0.1088507,0.4753475,0.4821562,0.0068087
56,1.4605496,1.4725237,"('impractical', 'practical')",-0.5484553,-0.53368783,0.4560471,0.4694179,0.0133708
57,0.12997898,0.14045161,"('unimaginative', 'imaginative')",-2.8566017,-2.9284976,-1.3633114,-1.3940229,-0.0307115
58,0.15599409,0.14783145,"('undiscriminating', 'discriminating')",0.1233277,0.016522262,0.1396609,0.0821769,-0.057484
59,-0.80767345,-0.8275334,"('foolish', 'wise')",0.43471116,0.42036036,-0.1864811,-0.2035865,-0.0171054
60,1.7146119,1.7568219,"('inefficient', 'efficient')",-0.27781308,-0.14966734,0.7183994,0.8035772,0.0851778
61,0.90213263,0.758376,"('illogical', 'logical')",0.293563,0.16146404,0.5978478,0.45992,-0.1379278
62,1.0206919,1.0617415,"('incompetent', 'brilliant')",-0.26711178,-0.13446312,0.37679,0.4636392,0.0868492
63,0.27328405,0.31634134,"('unperceptive', 'insightful')",0.5546856,0.6039394,0.4139848,0.4601404,0.0461556
64,-1.9137515,-1.9618136,"('shy', 'confident')",-7.0947275,-7.1826863,-4.5042396,-4.5722499,-0.0680103
65,-0.046094522,-0.11073798,"('insecure', 'secure')",-0.6323056,-0.6219735,-0.3392001,-0.3663557,-0.0271556
66,-1.7111725,-1.7009853,"('inactive', 'active')",0.6757257,0.7023505,-0.5177234,-0.4993174,0.018406
67,0.1821282,0.16900076,"('doubtful', 'determined')",-0.4441005,-0.38711476,-0.1309862,-0.109057,0.0219292
68,-0.26351032,-0.34286404,"('dependent', 'independent')",-0.1692513,-0.20732494,-0.2163808,-0.2750945,-0.0587137
69,-0.43347356,-0.44296652,"('lazy', 'industrious')",-0.15982974,-0.16036333,-0.2966517,-0.3016649,-0.0050132
70,-0.46993607,-0.43333802,"('lethargic', 'energetic')",0.031277195,0.058719896,-0.2193294,-0.1873091,0.0320203
71,0.5774984,0.5961451,"('diffident', 'self-confident')",0.6306892,0.64077514,0.6040938,0.6184601,0.0143663
72,0.68025506,0.68694353,"('unambitious', 'ambitious')",-0.98376846,-0.9377191,-0.1517567,-0.1253878,0.0263689
73,-0.4111924,-0.38707358,"('helpless', 'self-reliant')",-3.0246134,-3.055827,-1.7179029,-1.7214502,-0.0035473
74,0.60042286,0.61194503,"('undedicated', 'dedicated')",-0.1379555,-0.2134902,0.2312337,0.1992274,-0.0320063
75,-1.8809218,-1.8781062,"('meek', 'impulsive')",-0.361078,-0.30445084,-1.1209999,-1.0912786,0.0297213
76,0.6242792,0.7458196,"('anxious', 'daring')",-0.14235502,-0.065907694,0.2409621,0.339956,0.0989939
77,0.26764542,0.22931826,"('unmotivated', 'motivated')",-1.1133715,-0.9954663,-0.422863,-0.383074,0.039789
78,0.667953,0.67147404,"('nonresilient', 'resilient')",0.36722216,0.41304782,0.5175876,0.5422609,0.0246733
79,-0.48169902,-0.48265716,"('wavering', 'unwavering')",0.1094339,0.14365436,-0.1861326,-0.1695014,0.0166312
80,0.08724938,0.06509205,"('dominated', 'dominating')",-1.6173893,-1.506263,-0.76507,-0.7205855,0.0444845
81,-0.06853211,-0.08413338,"('submissive', 'aggressive')",-1.1365392,-1.0268384,-0.6025357,-0.5554859,0.0470498
82,-0.6552138,-0.5760027,"('poor', 'rich')",5.6755867,5.8482094,2.5101864,2.6361034,0.125917
83,0.23869333,0.176315,"('powerless', 'powerful')",-0.66571075,-0.6976637,-0.2135087,-0.2606744,-0.0471657
84,0.36296067,0.25790182,"('inferior', 'superior')",1.1315109,1.0508984,0.7472358,0.6544001,-0.0928357
85,0.09934833,0.14543812,"('insignificant', 'prestigious')",0.9958541,0.96633154,0.5476012,0.5558848,0.0082836
86,1.2413949,1.1428847,"('uninfluential', 'influential')",-0.0887191,-0.2182967,0.5763379,0.462294,-0.1140439
87,-0.17428526,-0.21018276,"('unsuccessful', 'successful')",0.79351634,0.90307903,0.3096156,0.3464481,0.0368325
88,0.5090526,0.48986107,"('low', 'eminent')",0.093677714,0.13295092,0.3013651,0.311406,0.0100409
