,vulcan_male,vulcan_female,tuple,materials_male,materials_female,co_male,co_female,average_male,average_female,female-male
21,0.45992893,0.38295215,"('immoral', 'moral')",1.4478221,1.3818514,-0.4667503,-0.46280932,0.4803336,0.4339981,-0.0463355
22,-0.0011782637,-0.08813615,"('untrustworthy', 'trustworthy')",-0.056860235,-0.12120478,-0.28815818,-0.31985453,-0.1153989,-0.1763985,-0.0609996
23,0.8251715,0.71489936,"('insincere', 'sincere')",1.3203279,1.247706,5.795395,5.724021,2.6469647,2.5622088,-0.0847559
24,1.1615648,1.1221391,"('dishonest', 'honest')",0.5444987,0.60244715,0.8373773,0.8733013,0.8478136,0.8659625,0.0181489
25,0.36126608,0.37791973,"('egoistic', 'altruistic')",0.8907599,0.90392715,1.0666323,0.94968885,0.7728861,0.7438452,-0.0290409
26,1.0983312,0.9406011,"('hardhearted', 'benevolent')",0.5768352,0.4698055,1.3184683,1.2441458,0.9978782,0.8848508,-0.1130274
27,-1.4989556,-1.429362,"('hardhearted', 'softhearted')",-0.9649872,-0.7885933,0.4198685,0.38947213,-0.6813581,-0.6094944,0.0718637
28,0.789505,0.5733569,"('disloyal', 'loyal')",0.41491616,0.21292315,0.96032685,0.78035414,0.7215827,0.5222114,-0.1993713
29,-0.31879172,-0.3455226,"('unfair', 'fair')",-0.9906546,-1.0071198,-0.5938155,-0.69262695,-0.6344206,-0.6817565,-0.0473359
30,0.9698424,0.9226393,"('intolerant', 'tolerant')",1.4346007,1.380852,0.73447037,0.79966056,1.0463045,1.0343839,-0.0119206
31,-1.7238375,-1.5875211,"('evil', 'good')",-1.5705985,-1.4955282,-1.3237493,-1.3037093,-1.539395,-1.4622529,0.0771421
32,0.13544881,-0.002910599,"('unkind', 'kind')",0.6792699,0.61924905,1.0035427,0.876225,0.6060871,0.4975212,-0.1085659
33,0.6237286,0.5231006,"('wrong', 'right')",1.0099303,0.97967684,-0.3672492,-0.466912,0.4221365,0.3452885,-0.076848
34,-0.06755863,0.08792893,"('mean', 'honorable')",0.15465277,0.26976994,5.3356857,5.514667,1.8075933,1.9574553,0.149862
35,-1.0294338,-1.1248553,"('corrupt', 'incorrupt')",-1.6014807,-1.5888759,-0.74429154,-0.8510856,-1.1250687,-1.1882723,-0.0632036
36,-1.7758031,-1.8422973,"('hostile', 'amicable')",-1.8083615,-1.8655202,-0.123367965,-0.29496148,-1.2358442,-1.3342597,-0.0984155
37,0.3989536,0.3041826,"('fake', 'genuine')",0.040329024,-0.02850075,-0.17265497,-0.16587557,0.0888759,0.0366021,-0.0522738
38,0.29970086,0.23855607,"('untruthful', 'truthful')",0.45744208,0.46424526,0.26104543,0.32890853,0.3393961,0.3439033,0.0045072
39,1.7973701,1.8815403,"('exploitative', 'cooperative')",0.07381781,0.22565481,0.45373374,0.55200166,0.7749739,0.886399,0.1114251
40,0.090872034,0.03776071,"('stingy', 'generous')",0.78572965,0.75422907,-2.9628577,-3.0022995,-0.6954187,-0.7367699,-0.0413512
41,-0.3251413,-0.40975505,"('unforgiving', 'forgiving')",0.35165676,0.33575267,0.63003,0.58684283,0.2188485,0.1709468,-0.0479017
42,-0.2737547,-0.31133035,"('unreliable', 'reliable')",0.39909852,0.4669307,-3.0070868,-2.88516,-0.960581,-0.9098532,0.0507278
43,0.2993304,0.34159,"('irresponsible', 'responsible')",0.5789233,0.6518155,0.43121353,0.5921531,0.4364891,0.5285195,0.0920304
44,-1.4044464,-1.4132608,"('prejudiced', 'unprejudiced')",-0.5724418,-0.46185854,-1.0576272,-1.0431547,-1.0115051,-0.972758,0.0387471
45,0.12416992,0.08578065,"('incompetent', 'competent')",0.85698617,0.8778578,0.058251455,-0.0054617035,0.3464692,0.3193922,-0.027077
46,0.8329225,0.7958634,"('uncompetitive', 'competitive')",1.3455392,1.2600222,-0.8365147,-0.8439495,0.4473157,0.4039787,-0.043337
47,0.21692026,0.30839282,"('stupid', 'smart')",1.0856645,1.1416166,5.583836,5.6949234,2.2954736,2.3816442,0.0861706
48,0.9321744,0.8722096,"('unintelligent', 'intelligent')",0.60302985,0.536417,-0.28915262,-0.29020074,0.4153505,0.3728086,-0.0425419
49,-0.17079577,-0.18317041,"('unable', 'able')",-0.7007966,-0.54475856,-0.29112783,-0.20458618,-0.3875734,-0.3108384,0.076735
50,-0.55448586,-0.64738894,"('clumsy', 'skillful')",0.28637674,0.28453642,-0.12992015,-0.09571023,-0.1326764,-0.1528542,-0.0201778
51,-0.09105991,-0.25043958,"('uneducated', 'educated')",0.025677467,-0.1402893,-0.07847555,-0.23449737,-0.0479527,-0.2084088,-0.1604561
52,-0.2347443,-0.33622918,"('irrational', 'rational')",-0.23307095,-0.44258907,0.10611014,-0.0411582,-0.1205684,-0.2733255,-0.1527571
53,0.112706065,-0.036491677,"('uncreative', 'creative')",0.56312823,0.3484587,0.4571375,0.4237357,0.3776573,0.2452343,-0.132423
54,-0.16080505,-0.32837003,"('incapable', 'capable')",-0.6937561,-0.8354137,0.73542637,0.67249024,-0.0397116,-0.1637645,-0.1240529
55,0.53985083,0.48671603,"('incompetent', 'clever')",0.46896705,0.45319015,0.1759336,0.16920945,0.3949172,0.3697052,-0.025212
56,1.8528048,1.7569143,"('impractical', 'practical')",2.2048695,2.24515,0.16739309,0.2265209,1.4083559,1.4095284,0.0011725
57,0.012300873,-0.15990062,"('unimaginative', 'imaginative')",0.5365149,0.35818604,-3.0427952,-3.0831199,-0.8313265,-0.9616115,-0.130285
58,0.3330723,0.2359108,"('undiscriminating', 'discriminating')",0.8607296,0.7225956,-0.084971726,-0.067883566,0.3696101,0.2968743,-0.0727358
59,-0.27305752,-0.23695679,"('foolish', 'wise')",-0.31161246,-0.3249567,0.0004905034,0.023090085,-0.1947265,-0.1796078,0.0151187
60,0.9916591,1.0585221,"('inefficient', 'efficient')",1.7428356,1.896935,-0.065588444,0.13877401,0.8896354,1.0314104,0.141775
61,0.18389693,0.0935282,"('illogical', 'logical')",0.34288678,0.2281809,0.0023278976,-0.18937568,0.1763705,0.0441111,-0.1322594
62,1.38907,1.3966844,"('incompetent', 'brilliant')",1.0297872,1.1268954,0.07037653,0.2563551,0.8297446,0.926645,0.0969004
63,0.10285814,0.108144,"('unperceptive', 'insightful')",0.9518664,0.9371098,-0.15270405,-0.0047235955,0.3006735,0.3468434,0.0461699
64,0.14802897,0.11371143,"('shy', 'confident')",0.653807,0.6110747,-5.701713,-5.7063475,-1.6332924,-1.6605204,-0.027228
65,0.6680588,0.5838058,"('insecure', 'secure')",0.34036463,0.27361736,0.36733454,0.33293357,0.458586,0.3967856,-0.0618004
66,-0.9413439,-0.9386309,"('inactive', 'active')",-1.0604886,-1.1688263,0.18392113,0.121001445,-0.6059705,-0.6621519,-0.0561814
67,0.73289144,0.6721651,"('doubtful', 'determined')",1.5217113,1.5221806,0.11089654,0.121695995,0.7884998,0.7720139,-0.0164859
68,-0.5614302,-0.62848437,"('dependent', 'independent')",-0.88491344,-0.918324,-1.6130447,-1.5834572,-1.0197961,-1.0434219,-0.0236258
69,-0.17061125,-0.14661138,"('lazy', 'industrious')",0.58244383,0.6655979,-0.8492296,-0.76643497,-0.145799,-0.0824828,0.0633162
70,0.3580388,0.3072181,"('lethargic', 'energetic')",0.6603586,0.6312119,0.11106404,0.15400706,0.3764872,0.3641457,-0.0123415
71,0.4155273,0.43817583,"('diffident', 'self-confident')",1.2236657,1.2013816,0.25422412,0.22372265,0.631139,0.6210934,-0.0100456
72,0.8595676,0.84665847,"('unambitious', 'ambitious')",0.19776486,0.18368956,-0.5005757,-0.4294674,0.1855856,0.2002935,0.0147079
73,1.7688905,1.6946253,"('helpless', 'self-reliant')",0.057091817,-0.046877548,-3.240706,-3.1567976,-0.4715745,-0.5030166,-0.0314421
74,1.4464362,1.4329087,"('undedicated', 'dedicated')",0.80139315,0.85240066,-0.20315239,-0.12950717,0.681559,0.7186007,0.0370417
75,-1.6167736,-1.6186246,"('meek', 'impulsive')",-1.249059,-1.3072912,-0.29853827,-0.22839093,-1.0547903,-1.0514356,0.0033547
76,0.59368193,0.5461435,"('anxious', 'daring')",0.93953454,0.93638116,0.033728026,0.070051916,0.5223148,0.5175255,-0.0047893
77,-0.07710218,-0.08528663,"('unmotivated', 'motivated')",0.92006147,0.82698333,-0.92667854,-0.9833985,-0.0279064,-0.0805673,-0.0526609
78,-0.4396732,-0.38772425,"('nonresilient', 'resilient')",0.63816303,0.6490238,-0.42788324,-0.35502484,-0.0764645,-0.0312418,0.0452227
79,-0.6071366,-0.6983344,"('wavering', 'unwavering')",-1.4130847,-1.4374096,-0.63154614,-0.6278958,-0.8839224,-0.9212133,-0.0372909
80,0.6052618,0.57932496,"('dominated', 'dominating')",-0.2566109,-0.23185876,-0.41122597,-0.4585914,-0.0208584,-0.0370417,-0.0161833
81,0.32847846,0.23011567,"('submissive', 'aggressive')",1.368357,1.1835449,-0.6901578,-0.7008201,0.3355592,0.2376135,-0.0979457
82,-0.84214205,-0.95016307,"('poor', 'rich')",0.2173472,0.114122696,6.2087717,6.1199174,1.8613256,1.7612923,-0.1000333
83,0.41798425,0.39857018,"('powerless', 'powerful')",-0.03863378,0.013209723,-1.2935824,-1.2837408,-0.304744,-0.2906536,0.0140904
84,1.5703906,1.5498327,"('inferior', 'superior')",0.2151491,0.13846026,0.52802205,0.40708756,0.7711872,0.6984602,-0.072727
85,0.6243647,0.6244907,"('insignificant', 'prestigious')",-0.33904418,-0.45313737,-0.5061154,-0.50639457,-0.0735983,-0.1116804,-0.0380821
86,0.9446666,0.7734812,"('uninfluential', 'influential')",0.36267012,0.26471305,-0.4586956,-0.5650005,0.2828804,0.1577312,-0.1251492
87,0.41156307,0.3026517,"('unsuccessful', 'successful')",0.9939704,0.78929025,0.6172801,0.46033338,0.6742712,0.5174251,-0.1568461
88,0.29773733,0.08336483,"('low', 'eminent')",0.37519118,0.19775794,-0.18872268,-0.2856383,0.1614019,-0.0015052,-0.1629071
