,instrumentation_male,instrumentation_female,tuple,average_male,average_female,female-male
50,-0.2830814,-0.39031842,"('clumsy', 'skillful')",-0.2830814,-0.3903184,-0.107237
51,-0.050238267,-0.026041657,"('uneducated', 'educated')",-0.0502383,-0.0260417,0.0241966
52,0.15943053,-0.098332986,"('irrational', 'rational')",0.1594305,-0.098333,-0.2577635
53,0.29974487,0.15225402,"('uncreative', 'creative')",0.2997449,0.152254,-0.1474909
54,1.0103425,1.0145551,"('incapable', 'capable')",1.0103425,1.0145551,0.0042126
55,-0.009700283,0.14434978,"('incompetent', 'clever')",-0.0097003,0.1443498,0.1540501
56,-0.14553243,-0.106215425,"('impractical', 'practical')",-0.1455324,-0.1062154,0.039317
57,-3.4666405,-3.3364816,"('unimaginative', 'imaginative')",-3.4666405,-3.3364816,0.1301589
58,0.53091323,0.5057231,"('undiscriminating', 'discriminating')",0.5309132,0.5057231,-0.0251901
59,-0.057149366,-0.13987674,"('foolish', 'wise')",-0.0571494,-0.1398767,-0.0827273
60,-0.3243244,-0.14843848,"('inefficient', 'efficient')",-0.3243244,-0.1484385,0.1758859
61,0.25209972,0.05172393,"('illogical', 'logical')",0.2520997,0.0517239,-0.2003758
62,-0.3711149,-0.23780571,"('incompetent', 'brilliant')",-0.3711149,-0.2378057,0.1333092
63,-0.5490755,-0.47825345,"('unperceptive', 'insightful')",-0.5490755,-0.4782535,0.070822
64,-7.243713,-7.100197,"('shy', 'confident')",-7.2437129,-7.1001968,0.1435161
65,-0.50285256,-0.315397,"('insecure', 'secure')",-0.5028526,-0.315397,0.1874556
66,0.03462644,-0.02132614,"('inactive', 'active')",0.0346264,-0.0213261,-0.0559525
67,-0.47933778,-0.4384918,"('doubtful', 'determined')",-0.4793378,-0.4384918,0.040846
68,-0.7223138,-0.74700844,"('dependent', 'independent')",-0.7223138,-0.7470084,-0.0246946
69,-1.3630649,-1.5683743,"('lazy', 'industrious')",-1.3630649,-1.5683743,-0.2053094
70,0.035445362,0.25107712,"('lethargic', 'energetic')",0.0354454,0.2510771,0.2156317
71,0.762292,0.7279674,"('diffident', 'self-confident')",0.762292,0.7279674,-0.0343246
72,0.6321295,0.75728714,"('unambitious', 'ambitious')",0.6321295,0.7572871,0.1251576
73,-3.112097,-3.0062883,"('helpless', 'self-reliant')",-3.112097,-3.0062883,0.1058087
74,-0.062203005,-0.12619483,"('undedicated', 'dedicated')",-0.062203,-0.1261948,-0.0639918
75,-0.78740877,-0.6849008,"('meek', 'impulsive')",-0.7874088,-0.6849008,0.102508
76,0.19511604,0.40032202,"('anxious', 'daring')",0.195116,0.400322,0.205206
77,-1.8554338,-1.6896108,"('unmotivated', 'motivated')",-1.8554338,-1.6896108,0.165823
78,-0.6551124,-0.7078929,"('nonresilient', 'resilient')",-0.6551124,-0.7078929,-0.0527805
79,0.22324967,0.13074186,"('wavering', 'unwavering')",0.2232497,0.1307419,-0.0925078
80,-0.87275517,-0.8045464,"('dominated', 'dominating')",-0.8727552,-0.8045464,0.0682088
81,-1.0144196,-0.71632594,"('submissive', 'aggressive')",-1.0144196,-0.7163259,0.2980937
82,5.963211,6.098415,"('poor', 'rich')",5.9632111,6.0984149,0.1352038
83,-0.6432604,-0.5446724,"('powerless', 'powerful')",-0.6432604,-0.5446724,0.098588
84,0.8684389,0.8279361,"('inferior', 'superior')",0.8684389,0.8279361,-0.0405028
85,0.7446499,0.44705597,"('insignificant', 'prestigious')",0.7446499,0.447056,-0.2975939
86,-0.35471287,-0.3197736,"('uninfluential', 'influential')",-0.3547129,-0.3197736,0.0349393
87,-0.8725521,-0.8286318,"('unsuccessful', 'successful')",-0.8725521,-0.8286318,0.0439203
88,0.28052497,0.2366973,"('low', 'eminent')",0.280525,0.2366973,-0.0438277
