,teenager_male,teenager_female,tuple,average_male,average_female,female-male
50,0.107316144,0.20748113,"('clumsy', 'skillful')",0.1073161,0.2074811,0.100165
51,0.29043874,0.21175578,"('uneducated', 'educated')",0.2904387,0.2117558,-0.0786829
52,-0.83278245,-0.7200459,"('irrational', 'rational')",-0.8327824,-0.7200459,0.1127365
53,0.35269067,0.41811103,"('uncreative', 'creative')",0.3526907,0.418111,0.0654203
54,1.1669339,1.3721683,"('incapable', 'capable')",1.1669339,1.3721683,0.2052344
55,0.99570245,0.8642937,"('incompetent', 'clever')",0.9957024,0.8642937,-0.1314087
56,0.8606146,0.78391284,"('impractical', 'practical')",0.8606146,0.7839128,-0.0767018
57,-2.8042104,-2.777141,"('unimaginative', 'imaginative')",-2.8042104,-2.7771411,0.0270693
58,-0.17218798,-0.19451264,"('undiscriminating', 'discriminating')",-0.172188,-0.1945126,-0.0223246
59,-0.40034157,-0.23925513,"('foolish', 'wise')",-0.4003416,-0.2392551,0.1610865
60,0.96341246,0.7954408,"('inefficient', 'efficient')",0.9634125,0.7954408,-0.1679717
61,0.34338528,0.17996489,"('illogical', 'logical')",0.3433853,0.1799649,-0.1634204
62,1.0068088,0.9718401,"('incompetent', 'brilliant')",1.0068088,0.9718401,-0.0349687
63,0.5175122,0.5291479,"('unperceptive', 'insightful')",0.5175122,0.5291479,0.0116357
64,-6.4135303,-6.434348,"('shy', 'confident')",-6.4135303,-6.4343481,-0.0208178
65,0.53535956,0.42555076,"('insecure', 'secure')",0.5353596,0.4255508,-0.1098088
66,-0.45075175,-0.39891514,"('inactive', 'active')",-0.4507518,-0.3989151,0.0518367
67,-0.63211113,-0.53913075,"('doubtful', 'determined')",-0.6321111,-0.5391307,0.0929804
68,-0.197328,-0.24280593,"('dependent', 'independent')",-0.197328,-0.2428059,-0.0454779
69,-1.9412055,-1.8979237,"('lazy', 'industrious')",-1.9412055,-1.8979237,0.0432818
70,1.2802773,1.2173536,"('lethargic', 'energetic')",1.2802773,1.2173536,-0.0629237
71,0.5812383,0.5946107,"('diffident', 'self-confident')",0.5812383,0.5946107,0.0133724
72,0.57667315,0.61309236,"('unambitious', 'ambitious')",0.5766732,0.6130924,0.0364192
73,-3.066715,-2.9721572,"('helpless', 'self-reliant')",-3.066715,-2.9721572,0.0945578
74,-0.31979305,-0.33850765,"('undedicated', 'dedicated')",-0.319793,-0.3385077,-0.0187147
75,-0.77385545,-0.5419882,"('meek', 'impulsive')",-0.7738554,-0.5419882,0.2318672
76,0.72138697,0.5962668,"('anxious', 'daring')",0.721387,0.5962668,-0.1251202
77,-0.9375019,-0.974191,"('unmotivated', 'motivated')",-0.9375019,-0.974191,-0.0366891
78,-0.55751705,-0.5806333,"('nonresilient', 'resilient')",-0.5575171,-0.5806333,-0.0231162
79,-0.31825277,-0.12646267,"('wavering', 'unwavering')",-0.3182528,-0.1264627,0.1917901
80,-0.5091597,-0.6081353,"('dominated', 'dominating')",-0.5091597,-0.6081353,-0.0989756
81,0.0073623657,-0.050224967,"('submissive', 'aggressive')",0.0073624,-0.050225,-0.0575874
82,7.0286465,7.1314855,"('poor', 'rich')",7.0286465,7.1314855,0.102839
83,-0.5656572,-0.5056008,"('powerless', 'powerful')",-0.5656572,-0.5056008,0.0600564
84,-0.010809643,0.09762179,"('inferior', 'superior')",-0.0108096,0.0976218,0.1084314
85,-1.1616966,-1.0946382,"('insignificant', 'prestigious')",-1.1616966,-1.0946382,0.0670584
86,0.4164268,0.40768695,"('uninfluential', 'influential')",0.4164268,0.4076869,-0.0087399
87,-0.23054805,-0.22446314,"('unsuccessful', 'successful')",-0.2305481,-0.2244631,0.006085
88,0.050248712,0.10393856,"('low', 'eminent')",0.0502487,0.1039386,0.0536899
