,chemistry_male,chemistry_female,tuple,average_male,average_female,female-male
31,-0.54860854,-0.40241504,"('evil', 'good')",-0.5486085,-0.402415,0.1461935
32,1.3165216,1.2185837,"('unkind', 'kind')",1.3165216,1.2185837,-0.0979379
33,0.36243448,0.38854593,"('wrong', 'right')",0.3624345,0.3885459,0.0261114
34,5.1822004,5.2461305,"('mean', 'honorable')",5.1822004,5.2461305,0.0639301
35,-0.16590753,-0.26493075,"('corrupt', 'incorrupt')",-0.1659075,-0.2649308,-0.0990233
36,0.30134648,0.29866037,"('hostile', 'amicable')",0.3013465,0.2986604,-0.0026861
37,0.35707828,0.4282674,"('fake', 'genuine')",0.3570783,0.4282674,0.0711891
38,1.1891363,1.0739232,"('untruthful', 'truthful')",1.1891363,1.0739232,-0.1152131
39,-0.50905913,-0.5741485,"('exploitative', 'cooperative')",-0.5090591,-0.5741485,-0.0650894
40,-1.9185338,-1.7126905,"('stingy', 'generous')",-1.9185338,-1.7126905,0.2058433
41,0.09237869,-0.053471453,"('unforgiving', 'forgiving')",0.0923787,-0.0534715,-0.1458502
42,-3.1804695,-2.9050555,"('unreliable', 'reliable')",-3.1804695,-2.9050555,0.275414
43,0.89725125,0.9548489,"('irresponsible', 'responsible')",0.8972512,0.9548489,0.0575977
44,-1.7260007,-1.7612982,"('prejudiced', 'unprejudiced')",-1.7260007,-1.7612982,-0.0352975
45,-0.4267473,-0.33071715,"('incompetent', 'competent')",-0.4267473,-0.3307171,0.0960302
46,-1.7061605,-1.5231793,"('uncompetitive', 'competitive')",-1.7061605,-1.5231793,0.1829812
47,5.8487854,6.039143,"('stupid', 'smart')",5.8487854,6.0391431,0.1903577
48,0.34530568,0.33181417,"('unintelligent', 'intelligent')",0.3453057,0.3318142,-0.0134915
49,-0.20365007,0.062329177,"('unable', 'able')",-0.2036501,0.0623292,0.2659793
50,-0.006289564,0.25416854,"('clumsy', 'skillful')",-0.0062896,0.2541685,0.2604581
51,-0.12310673,-0.07793844,"('uneducated', 'educated')",-0.1231067,-0.0779384,0.0451683
52,0.25308332,0.25899068,"('irrational', 'rational')",0.2530833,0.2589907,0.0059074
53,0.50582474,0.6883659,"('uncreative', 'creative')",0.5058247,0.6883659,0.1825412
54,1.4332495,1.711264,"('incapable', 'capable')",1.4332495,1.711264,0.2780145
55,-0.31320637,-0.22707908,"('incompetent', 'clever')",-0.3132064,-0.2270791,0.0861273
56,0.3097019,0.25058293,"('impractical', 'practical')",0.3097019,0.2505829,-0.059119
57,-3.7435555,-3.5467923,"('unimaginative', 'imaginative')",-3.7435555,-3.5467923,0.1967632
58,0.08336691,0.1377803,"('undiscriminating', 'discriminating')",0.0833669,0.1377803,0.0544134
59,0.51655614,0.69469684,"('foolish', 'wise')",0.5165561,0.6946968,0.1781407
60,0.014155682,0.009974673,"('inefficient', 'efficient')",0.0141557,0.0099747,-0.004181
61,0.51532286,0.42680362,"('illogical', 'logical')",0.5153229,0.4268036,-0.0885193
62,0.7681818,0.9891795,"('incompetent', 'brilliant')",0.7681818,0.9891795,0.2209977
63,0.4197935,0.5824962,"('unperceptive', 'insightful')",0.4197935,0.5824962,0.1627027
64,-7.06337,-6.9908886,"('shy', 'confident')",-7.0633702,-6.9908886,0.0724816
65,-0.71347356,-0.6081906,"('insecure', 'secure')",-0.7134736,-0.6081906,0.105283
66,-0.043725334,0.004144419,"('inactive', 'active')",-0.0437253,0.0041444,0.0478697
67,-0.32633322,-0.5665112,"('doubtful', 'determined')",-0.3263332,-0.5665112,-0.240178
68,-0.9640656,-0.85701185,"('dependent', 'independent')",-0.9640656,-0.8570119,0.1070537
69,-0.57093924,-0.6239138,"('lazy', 'industrious')",-0.5709392,-0.6239138,-0.0529746
70,-0.21680255,0.018113375,"('lethargic', 'energetic')",-0.2168026,0.0181134,0.234916
71,0.87015337,0.9938386,"('diffident', 'self-confident')",0.8701534,0.9938386,0.1236852
72,0.77646494,0.8966505,"('unambitious', 'ambitious')",0.7764649,0.8966505,0.1201856
73,-3.3095238,-3.0200434,"('helpless', 'self-reliant')",-3.3095238,-3.0200434,0.2894804
74,-0.3458084,-0.29058272,"('undedicated', 'dedicated')",-0.3458084,-0.2905827,0.0552257
75,-0.3082985,-0.09936647,"('meek', 'impulsive')",-0.3082985,-0.0993665,0.208932
76,-0.5313085,-0.5182094,"('anxious', 'daring')",-0.5313085,-0.5182094,0.0130991
77,-1.0224485,-0.9598102,"('unmotivated', 'motivated')",-1.0224485,-0.9598102,0.0626383
78,-0.35808557,-0.268775,"('nonresilient', 'resilient')",-0.3580856,-0.268775,0.0893106
79,0.49706104,0.5397445,"('wavering', 'unwavering')",0.497061,0.5397445,0.0426835
80,-1.0942667,-1.1527156,"('dominated', 'dominating')",-1.0942667,-1.1527156,-0.0584489
81,-1.148054,-1.1287657,"('submissive', 'aggressive')",-1.148054,-1.1287657,0.0192883
82,6.2482805,6.5528417,"('poor', 'rich')",6.2482805,6.5528417,0.3045612
83,-0.28288332,-0.4210527,"('powerless', 'powerful')",-0.2828833,-0.4210527,-0.1381694
84,0.21897064,0.25057155,"('inferior', 'superior')",0.2189706,0.2505715,0.0316009
85,0.46535003,0.36640134,"('insignificant', 'prestigious')",0.46535,0.3664013,-0.0989487
86,0.1676423,0.17882545,"('uninfluential', 'influential')",0.1676423,0.1788255,0.0111832
87,-0.42276028,-0.25303084,"('unsuccessful', 'successful')",-0.4227603,-0.2530308,0.1697295
88,-0.10360383,-0.06414557,"('low', 'eminent')",-0.1036038,-0.0641456,0.0394582
