,self-control_male,self-control_female,tuple,average_male,average_female,female-male
62,-0.8913486,-0.8615803,"('incompetent', 'brilliant')",-0.8913486,-0.8615803,0.0297683
63,-0.98083085,-0.86682606,"('unperceptive', 'insightful')",-0.9808308,-0.8668261,0.1140047
64,0.32439378,0.39228556,"('shy', 'confident')",0.3243938,0.3922856,0.0678918
65,-0.029630866,-0.179424,"('insecure', 'secure')",-0.0296309,-0.179424,-0.1497931
66,-0.9821977,-0.98217785,"('inactive', 'active')",-0.9821977,-0.9821779,1.98e-05
67,1.441862,1.4948257,"('doubtful', 'determined')",1.441862,1.4948257,0.0529637
68,0.9035907,1.0172585,"('dependent', 'independent')",0.9035907,1.0172585,0.1136678
69,1.0583712,1.1769992,"('lazy', 'industrious')",1.0583712,1.1769992,0.118628
70,-1.364802,-1.3417757,"('lethargic', 'energetic')",-1.364802,-1.3417757,0.0230263
71,0.3312858,0.32951036,"('diffident', 'self-confident')",0.3312858,0.3295104,-0.0017754
72,-0.28462133,-0.3958132,"('unambitious', 'ambitious')",-0.2846213,-0.3958132,-0.1111919
73,4.3636575,4.400511,"('helpless', 'self-reliant')",4.3636575,4.4005108,0.0368533
74,-0.07770707,-0.010649703,"('undedicated', 'dedicated')",-0.0777071,-0.0106497,0.0670574
75,-0.26566708,-0.25136554,"('meek', 'impulsive')",-0.2656671,-0.2513655,0.0143016
76,-0.53600234,-0.49265832,"('anxious', 'daring')",-0.5360023,-0.4926583,0.043344
77,-1.6884402,-1.5719689,"('unmotivated', 'motivated')",-1.6884402,-1.5719689,0.1164713
78,-0.6651102,-0.5850668,"('nonresilient', 'resilient')",-0.6651102,-0.5850668,0.0800434
79,0.85551697,0.7748688,"('wavering', 'unwavering')",0.855517,0.7748688,-0.0806482
80,-0.7400818,-0.87037647,"('dominated', 'dominating')",-0.7400818,-0.8703765,-0.1302947
81,-1.1349597,-1.208158,"('submissive', 'aggressive')",-1.1349597,-1.208158,-0.0731983
82,-1.8885792,-1.9131703,"('poor', 'rich')",-1.8885792,-1.9131703,-0.0245911
83,0.1569447,0.12038939,"('powerless', 'powerful')",0.1569447,0.1203894,-0.0365553
84,2.1324284,2.1027033,"('inferior', 'superior')",2.1324284,2.1027033,-0.0297251
85,0.27978522,0.309808,"('insignificant', 'prestigious')",0.2797852,0.309808,0.0300228
86,-1.69886,-1.7982799,"('uninfluential', 'influential')",-1.69886,-1.7982799,-0.0994199
87,-0.42941546,-0.5017537,"('unsuccessful', 'successful')",-0.4294155,-0.5017537,-0.0723382
88,-0.146153,-0.23895039,"('low', 'eminent')",-0.146153,-0.2389504,-0.0927974
