,wafer_male,wafer_female,tuple,average_male,average_female,female-male
62,0.45861998,0.6588818,"('incompetent', 'brilliant')",0.45862,0.6588818,0.2002618
63,-0.5027016,-0.42192748,"('unperceptive', 'insightful')",-0.5027016,-0.4219275,0.0807741
64,-2.1653073,-2.083766,"('shy', 'confident')",-2.1653073,-2.083766,0.0815413
65,0.17197782,0.34016433,"('insecure', 'secure')",0.1719778,0.3401643,0.1681865
66,-0.4208252,-0.5018302,"('inactive', 'active')",-0.4208252,-0.5018302,-0.081005
67,-0.37651572,-0.3314522,"('doubtful', 'determined')",-0.3765157,-0.3314522,0.0450635
68,-0.6166184,-0.57323056,"('dependent', 'independent')",-0.6166184,-0.5732306,0.0433878
69,0.19027355,0.027676545,"('lazy', 'industrious')",0.1902736,0.0276765,-0.1625971
70,-0.044156294,0.016238902,"('lethargic', 'energetic')",-0.0441563,0.0162389,0.0603952
71,0.28314513,0.24469927,"('diffident', 'self-confident')",0.2831451,0.2446993,-0.0384458
72,-0.5979774,-0.6064353,"('unambitious', 'ambitious')",-0.5979774,-0.6064353,-0.0084579
73,-0.92024046,-0.9672943,"('helpless', 'self-reliant')",-0.9202405,-0.9672943,-0.0470538
74,0.105341405,0.071902335,"('undedicated', 'dedicated')",0.1053414,0.0719023,-0.0334391
75,-0.7957948,-0.8717545,"('meek', 'impulsive')",-0.7957948,-0.8717545,-0.0759597
76,0.1693549,0.37363327,"('anxious', 'daring')",0.1693549,0.3736333,0.2042784
77,-0.59444207,-0.4397855,"('unmotivated', 'motivated')",-0.5944421,-0.4397855,0.1546566
78,-0.5865636,-0.5404464,"('nonresilient', 'resilient')",-0.5865636,-0.5404464,0.0461172
79,-0.87367636,-0.96671826,"('wavering', 'unwavering')",-0.8736764,-0.9667183,-0.0930419
80,0.63604575,0.737943,"('dominated', 'dominating')",0.6360458,0.737943,0.1018972
81,-0.34328958,-0.13814187,"('submissive', 'aggressive')",-0.3432896,-0.1381419,0.2051477
82,1.6152569,1.6854628,"('poor', 'rich')",1.6152569,1.6854628,0.0702059
83,-0.23197809,-0.23359081,"('powerless', 'powerful')",-0.2319781,-0.2335908,-0.0016127
84,0.16061696,0.18530706,"('inferior', 'superior')",0.160617,0.1853071,0.0246901
85,-0.117212646,-0.2567349,"('insignificant', 'prestigious')",-0.1172126,-0.2567349,-0.1395223
86,-0.5526066,-0.6339178,"('uninfluential', 'influential')",-0.5526066,-0.6339178,-0.0813112
87,0.775082,0.77680624,"('unsuccessful', 'successful')",0.775082,0.7768062,0.0017242
88,-0.3511989,-0.39277697,"('low', 'eminent')",-0.3511989,-0.392777,-0.0415781
