,quadrant_male,quadrant_female,tuple,average_male,average_female,female-male
42,-1.6401293,-1.5552543,"('unreliable', 'reliable')",-1.6401293,-1.5552543,0.084875
43,1.9853598,2.0463324,"('irresponsible', 'responsible')",1.9853598,2.0463324,0.0609726
44,-1.469938,-1.507984,"('prejudiced', 'unprejudiced')",-1.469938,-1.507984,-0.038046
45,0.76853216,0.73072505,"('incompetent', 'competent')",0.7685322,0.730725,-0.0378072
46,0.40514678,0.3105139,"('uncompetitive', 'competitive')",0.4051468,0.3105139,-0.0946329
47,5.2432737,5.617799,"('stupid', 'smart')",5.2432737,5.6177988,0.3745251
48,1.0087078,1.1591362,"('unintelligent', 'intelligent')",1.0087078,1.1591362,0.1504284
49,-0.34570488,-0.07092582,"('unable', 'able')",-0.3457049,-0.0709258,0.2747791
50,-0.55804867,-0.41383815,"('clumsy', 'skillful')",-0.5580487,-0.4138381,0.1442106
51,0.53768545,0.6251646,"('uneducated', 'educated')",0.5376855,0.6251646,0.0874791
52,-1.093747,-1.1115772,"('irrational', 'rational')",-1.093747,-1.1115772,-0.0178302
53,0.45014825,0.50290066,"('uncreative', 'creative')",0.4501483,0.5029007,0.0527524
54,0.96502227,1.0727092,"('incapable', 'capable')",0.9650223,1.0727092,0.1076869
55,1.6089457,1.6789823,"('incompetent', 'clever')",1.6089457,1.6789823,0.0700366
56,1.2261406,1.2541435,"('impractical', 'practical')",1.2261406,1.2541435,0.0280029
57,-2.0533366,-2.126622,"('unimaginative', 'imaginative')",-2.0533366,-2.126622,-0.0732854
58,0.35638675,0.2686687,"('undiscriminating', 'discriminating')",0.3563868,0.2686687,-0.0877181
59,-0.96835375,-0.698869,"('foolish', 'wise')",-0.9683537,-0.698869,0.2694847
60,1.2497766,1.4011825,"('inefficient', 'efficient')",1.2497766,1.4011825,0.1514059
61,0.7360127,0.59538203,"('illogical', 'logical')",0.7360127,0.595382,-0.1406307
62,1.4347061,1.7145696,"('incompetent', 'brilliant')",1.4347061,1.7145696,0.2798635
63,0.7444766,0.9347004,"('unperceptive', 'insightful')",0.7444766,0.9347004,0.1902238
64,-5.8098955,-5.642416,"('shy', 'confident')",-5.8098955,-5.642416,0.1674795
65,1.5310051,1.6692928,"('insecure', 'secure')",1.5310051,1.6692928,0.1382877
66,-0.031322535,-0.29222786,"('inactive', 'active')",-0.0313225,-0.2922279,-0.2609054
67,-0.5604336,-0.57810533,"('doubtful', 'determined')",-0.5604336,-0.5781053,-0.0176717
68,-0.8678712,-0.500239,"('dependent', 'independent')",-0.8678712,-0.500239,0.3676322
69,-2.0688796,-2.0362997,"('lazy', 'industrious')",-2.0688796,-2.0362997,0.0325799
70,2.2460375,2.1615655,"('lethargic', 'energetic')",2.2460375,2.1615655,-0.084472
71,0.01584566,0.2881215,"('diffident', 'self-confident')",0.0158457,0.2881215,0.2722758
72,1.0275867,1.1316793,"('unambitious', 'ambitious')",1.0275867,1.1316793,0.1040926
73,-3.3815393,-3.1981683,"('helpless', 'self-reliant')",-3.3815393,-3.1981683,0.183371
74,0.37377,0.28991082,"('undedicated', 'dedicated')",0.37377,0.2899108,-0.0838592
75,-1.364049,-1.3120809,"('meek', 'impulsive')",-1.364049,-1.3120809,0.0519681
76,1.4187396,1.4707489,"('anxious', 'daring')",1.4187396,1.4707489,0.0520093
77,-0.8482019,-0.774016,"('unmotivated', 'motivated')",-0.8482019,-0.774016,0.0741859
78,-0.57529587,-0.45505303,"('nonresilient', 'resilient')",-0.5752959,-0.455053,0.1202429
79,-0.9250991,-0.91025627,"('wavering', 'unwavering')",-0.9250991,-0.9102563,0.0148428
80,0.78447133,0.5895997,"('dominated', 'dominating')",0.7844713,0.5895997,-0.1948716
81,0.7785185,0.79391193,"('submissive', 'aggressive')",0.7785185,0.7939119,0.0153934
82,6.154241,6.342556,"('poor', 'rich')",6.1542411,6.342556,0.1883149
83,-0.7550898,-0.7910546,"('powerless', 'powerful')",-0.7550898,-0.7910546,-0.0359648
84,0.0019777976,-0.008997019,"('inferior', 'superior')",0.0019778,-0.008997,-0.0109748
85,-2.4159765,-2.394486,"('insignificant', 'prestigious')",-2.4159765,-2.394486,0.0214905
86,0.89278704,0.8242172,"('uninfluential', 'influential')",0.892787,0.8242172,-0.0685698
87,-0.03214349,0.108016826,"('unsuccessful', 'successful')",-0.0321435,0.1080168,0.1401603
88,-0.1062401,-0.11310992,"('low', 'eminent')",-0.1062401,-0.1131099,-0.0068698
