,buffalo_male,buffalo_female,tuple,average_male,average_female,female-male
26,0.6856998,0.4090321,"('hardhearted', 'benevolent')",0.6856998,0.4090321,-0.2766677
27,1.263663,1.3609424,"('hardhearted', 'softhearted')",1.2636631,1.3609424,0.0972793
28,1.1273345,1.0255567,"('disloyal', 'loyal')",1.1273345,1.0255567,-0.1017778
29,-0.54429436,-0.47154272,"('unfair', 'fair')",-0.5442944,-0.4715427,0.0727517
30,1.1102366,1.118115,"('intolerant', 'tolerant')",1.1102366,1.1181149,0.0078783
31,-1.537554,-1.3917842,"('evil', 'good')",-1.537554,-1.3917842,0.1457698
32,1.4744967,1.3141732,"('unkind', 'kind')",1.4744967,1.3141732,-0.1603235
33,-0.5335487,-0.48811907,"('wrong', 'right')",-0.5335487,-0.4881191,0.0454296
34,4.7023,4.829899,"('mean', 'honorable')",4.7023001,4.8298988,0.1275987
35,-0.9410353,-1.0740435,"('corrupt', 'incorrupt')",-0.9410353,-1.0740435,-0.1330082
36,-0.44902748,-0.6553312,"('hostile', 'amicable')",-0.4490275,-0.6553312,-0.2063037
37,0.5090616,0.66219926,"('fake', 'genuine')",0.5090616,0.6621993,0.1531377
38,0.20642272,0.10968242,"('untruthful', 'truthful')",0.2064227,0.1096824,-0.0967403
39,0.29469222,0.08669959,"('exploitative', 'cooperative')",0.2946922,0.0866996,-0.2079926
40,-1.757121,-1.5150634,"('stingy', 'generous')",-1.757121,-1.5150634,0.2420576
41,0.37359732,0.06485569,"('unforgiving', 'forgiving')",0.3735973,0.0648557,-0.3087416
42,-2.2800856,-1.9739709,"('unreliable', 'reliable')",-2.2800856,-1.9739709,0.3061147
43,1.1364208,1.2648643,"('irresponsible', 'responsible')",1.1364208,1.2648643,0.1284435
44,-1.256641,-1.3447926,"('prejudiced', 'unprejudiced')",-1.256641,-1.3447926,-0.0881516
45,-0.09373281,0.012348857,"('incompetent', 'competent')",-0.0937328,0.0123489,0.1060817
46,-0.79743844,-0.70094925,"('uncompetitive', 'competitive')",-0.7974384,-0.7009493,0.0964891
47,5.547716,5.6911626,"('stupid', 'smart')",5.5477161,5.6911626,0.1434465
48,0.7531805,0.7315108,"('unintelligent', 'intelligent')",0.7531805,0.7315108,-0.0216697
49,0.08556775,0.34522793,"('unable', 'able')",0.0855678,0.3452279,0.2596601
50,-0.23710811,-0.039951928,"('clumsy', 'skillful')",-0.2371081,-0.0399519,0.1971562
51,0.6307168,0.8026147,"('uneducated', 'educated')",0.6307168,0.8026147,0.1718979
52,-0.09404042,-0.1712846,"('irrational', 'rational')",-0.0940404,-0.1712846,-0.0772442
53,0.41214293,0.51128227,"('uncreative', 'creative')",0.4121429,0.5112823,0.0991394
54,1.1960796,1.450453,"('incapable', 'capable')",1.1960796,1.450453,0.2543734
55,0.432065,0.5605497,"('incompetent', 'clever')",0.432065,0.5605497,0.1284847
56,0.85127115,0.85496837,"('impractical', 'practical')",0.8512712,0.8549684,0.0036972
57,-2.7136145,-2.546248,"('unimaginative', 'imaginative')",-2.7136145,-2.546248,0.1673665
58,-0.50737584,-0.34405637,"('undiscriminating', 'discriminating')",-0.5073758,-0.3440564,0.1633194
59,0.28645563,0.43375573,"('foolish', 'wise')",0.2864556,0.4337557,0.1473001
60,0.4619813,0.54093313,"('inefficient', 'efficient')",0.4619813,0.5409331,0.0789518
61,0.44536564,0.4006303,"('illogical', 'logical')",0.4453656,0.4006303,-0.0447353
62,1.0141912,1.3453478,"('incompetent', 'brilliant')",1.0141912,1.3453478,0.3311566
63,0.784784,0.91442865,"('unperceptive', 'insightful')",0.784784,0.9144287,0.1296447
64,-6.1639185,-5.907777,"('shy', 'confident')",-6.1639185,-5.9077768,0.2561417
65,0.35075542,0.5271181,"('insecure', 'secure')",0.3507554,0.5271181,0.1763627
66,0.11293374,0.079072334,"('inactive', 'active')",0.1129337,0.0790723,-0.0338614
67,-0.18732499,-0.41315824,"('doubtful', 'determined')",-0.187325,-0.4131582,-0.2258332
68,-0.68869513,-0.43631867,"('dependent', 'independent')",-0.6886951,-0.4363187,0.2523764
69,-1.7174964,-1.6526434,"('lazy', 'industrious')",-1.7174964,-1.6526434,0.064853
70,1.0348357,1.337284,"('lethargic', 'energetic')",1.0348357,1.337284,0.3024483
71,0.6875373,0.7985503,"('diffident', 'self-confident')",0.6875373,0.7985503,0.111013
72,0.9936155,1.1551793,"('unambitious', 'ambitious')",0.9936155,1.1551793,0.1615638
73,-3.595976,-3.1543996,"('helpless', 'self-reliant')",-3.5959761,-3.1543996,0.4415765
74,0.34077796,0.21183448,"('undedicated', 'dedicated')",0.340778,0.2118345,-0.1289435
75,-0.6848139,-0.5318564,"('meek', 'impulsive')",-0.6848139,-0.5318564,0.1529575
76,0.83403575,0.8751789,"('anxious', 'daring')",0.8340358,0.8751789,0.0411431
77,-0.8130311,-0.801669,"('unmotivated', 'motivated')",-0.8130311,-0.801669,0.0113621
78,-0.42361683,-0.3846165,"('nonresilient', 'resilient')",-0.4236168,-0.3846165,0.0390003
79,-0.14161897,-0.04479243,"('wavering', 'unwavering')",-0.141619,-0.0447924,0.0968266
80,0.035517257,-0.028918888,"('dominated', 'dominating')",0.0355173,-0.0289189,-0.0644362
81,0.23722652,0.3398031,"('submissive', 'aggressive')",0.2372265,0.3398031,0.1025766
82,6.3626466,6.743923,"('poor', 'rich')",6.3626466,6.7439232,0.3812766
83,-0.1510588,-0.29751274,"('powerless', 'powerful')",-0.1510588,-0.2975127,-0.1464539
84,0.2102848,0.3783913,"('inferior', 'superior')",0.2102848,0.3783913,0.1681065
85,-0.84396434,-0.8945059,"('insignificant', 'prestigious')",-0.8439643,-0.8945059,-0.0505416
86,0.42375717,0.49054515,"('uninfluential', 'influential')",0.4237572,0.4905452,0.066788
87,0.31313717,0.5402136,"('unsuccessful', 'successful')",0.3131372,0.5402136,0.2270764
88,0.04837225,0.083788894,"('low', 'eminent')",0.0483723,0.0837889,0.0354166
