,chesapeake_male,chesapeake_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,female-male
25,0.22247912,0.21027768,"('egoistic', 'altruistic')",1.1932607,1.1663368,0.6441381,0.5529285,0.686626,0.643181,-0.043445
26,1.5475935,1.4513113,"('hardhearted', 'benevolent')",0.2576431,0.21947941,1.1137234,0.8921806,0.9729867,0.8543238,-0.1186629
27,0.7277057,0.7664438,"('hardhearted', 'softhearted')",0.05854256,0.16561763,0.774148,0.7199683,0.5201321,0.5506766,0.0305445
28,0.16144755,0.099212974,"('disloyal', 'loyal')",-0.31723738,-0.39905462,0.867261,0.78346974,0.2371571,0.1612094,-0.0759477
29,-0.16385326,-0.21321547,"('unfair', 'fair')",-0.06424226,-0.062546894,-0.22026859,-0.31659085,-0.1494547,-0.1974511,-0.0479964
30,1.1948017,1.2744426,"('intolerant', 'tolerant')",0.50470924,0.48999232,0.71124065,0.61355627,0.8035839,0.7926637,-0.0109202
31,0.5075768,0.45253378,"('evil', 'good')",-0.2956213,-0.41262937,-1.7467989,-1.8900024,-0.5116144,-0.6166993,-0.1050849
32,0.010819497,-0.0346571,"('unkind', 'kind')",-0.44165245,-0.41763377,0.893591,0.78349197,0.1542527,0.1104004,-0.0438523
33,1.1129333,0.98438096,"('wrong', 'right')",1.5671768,1.4381678,-0.711356,-0.78692466,0.6562514,0.5452081,-0.1110433
34,-0.0525082,-0.022614868,"('mean', 'honorable')",0.07726591,0.11265611,5.2102346,5.397296,1.7449975,1.8291124,0.0841149
35,0.07551782,0.022824638,"('corrupt', 'incorrupt')",-0.08157293,-0.12526563,-1.1981095,-1.2559237,-0.4013882,-0.4527882,-0.0514
36,0.18561491,0.15694699,"('hostile', 'amicable')",-0.28700018,-0.5007446,-0.8144978,-0.9738387,-0.3052944,-0.4392121,-0.1339177
37,0.6348928,0.63719654,"('fake', 'genuine')",-0.00453962,-0.082644135,-0.12933719,-0.109074995,0.1670053,0.1484925,-0.0185128
38,0.084322274,0.03478917,"('untruthful', 'truthful')",0.3422126,0.21750946,0.25789776,0.23666976,0.2281442,0.1629895,-0.0651547
39,0.9240649,0.96199095,"('exploitative', 'cooperative')",-0.11363739,0.039109953,-0.050514556,0.0032040123,0.2533043,0.3347683,0.081464
40,1.2292947,1.2948681,"('stingy', 'generous')",0.36418965,0.37813482,-1.9993745,-2.1122873,-0.1352967,-0.1464281,-0.0111314
41,0.56979734,0.61790216,"('unforgiving', 'forgiving')",-0.8204134,-0.8908118,-0.13666724,-0.2525076,-0.1290944,-0.1751391,-0.0460447
42,0.54878837,0.5381685,"('unreliable', 'reliable')",0.07774523,0.018712848,-2.3153052,-2.2803106,-0.5629239,-0.5744764,-0.0115525
43,0.17301376,0.18982665,"('irresponsible', 'responsible')",0.09671776,0.10808776,0.5690281,0.4940099,0.2795865,0.2639748,-0.0156117
44,-1.5251788,-1.5121537,"('prejudiced', 'unprejudiced')",-0.39649493,-0.3376501,-1.3636594,-1.4027201,-1.0951111,-1.0841746,0.0109365
45,-0.582804,-0.48351452,"('incompetent', 'competent')",-1.1497282,-1.1326325,0.3082106,0.30489472,-0.4747739,-0.4370841,0.0376898
46,-0.7056767,-0.6622392,"('uncompetitive', 'competitive')",-0.14047103,-0.11834484,-0.30504692,-0.23188123,-0.3837315,-0.3374884,0.0462431
47,-0.5037934,-0.47771072,"('stupid', 'smart')",0.3047019,0.35752136,5.2445793,5.371995,1.6818293,1.7506019,0.0687726
48,0.40783405,0.43263346,"('unintelligent', 'intelligent')",1.0933956,1.0249051,0.91779,0.8733804,0.8063399,0.776973,-0.0293669
49,-0.27321044,-0.29155856,"('unable', 'able')",-0.0358072,-0.022093624,-0.30613226,-0.102088846,-0.20505,-0.1385803,0.0664697
50,-0.5831596,-0.56991696,"('clumsy', 'skillful')",0.13339484,0.021304347,0.0726004,0.103638254,-0.1257215,-0.1483248,-0.0226033
51,0.15804406,0.12672243,"('uneducated', 'educated')",0.034181155,-0.059760265,0.8841875,0.8472318,0.3588042,0.3047313,-0.0540729
52,-0.009240158,-0.126908,"('irrational', 'rational')",0.25954404,0.01433368,-0.36814234,-0.51859397,-0.0392795,-0.2103894,-0.1711099
53,0.5248406,0.41004404,"('uncreative', 'creative')",0.66998696,0.5896551,0.27547556,0.066441804,0.490101,0.3553803,-0.1347207
54,-0.08871585,-0.20546238,"('incapable', 'capable')",-0.34802216,-0.44431177,0.23267008,0.21742642,-0.0680226,-0.1441159,-0.0760933
55,-0.38202733,-0.2700258,"('incompetent', 'clever')",-0.87672293,-0.8243848,0.59679264,0.6490673,-0.2206525,-0.1484478,0.0722047
56,0.15743877,0.1268585,"('impractical', 'practical')",0.45594886,0.4453071,-0.15239003,-0.113830894,0.1536659,0.1527782,-0.0008877
57,-0.095584996,-0.12323044,"('unimaginative', 'imaginative')",0.3451358,0.2534025,-2.8677735,-3.015325,-0.8727409,-0.9617177,-0.0889768
58,0.27301255,0.20414521,"('undiscriminating', 'discriminating')",0.9992335,0.8992313,0.26269662,0.1794167,0.5116475,0.4275977,-0.0840498
59,-0.6208373,-0.6832075,"('foolish', 'wise')",1.0618525,1.0142509,-0.44136283,-0.41283813,-0.0001159,-0.0272649,-0.027149
60,-0.5368185,-0.44913068,"('inefficient', 'efficient')",0.791794,0.98708797,0.53044695,0.642495,0.2618075,0.3934841,0.1316766
61,1.2461021,1.1039056,"('illogical', 'logical')",1.3061674,1.2073097,0.95858836,0.8599585,1.1702859,1.057058,-0.1132279
62,-0.37181643,-0.2621226,"('incompetent', 'brilliant')",0.14154899,0.2820253,0.7943627,0.9421911,0.1880318,0.3206979,0.1326661
63,0.023683982,0.018742641,"('unperceptive', 'insightful')",0.3351334,0.35195363,1.1513824,1.2007384,0.5033999,0.5238116,0.0204117
64,0.3967663,0.3281381,"('shy', 'confident')",0.9985558,0.94002384,-5.156821,-5.238079,-1.2538329,-1.3233057,-0.0694728
65,-0.30109316,-0.2618865,"('insecure', 'secure')",-0.22144638,-0.19261084,0.5060073,0.68580365,-0.0055107,0.0771021,0.0826128
66,0.9601107,0.85115415,"('inactive', 'active')",0.021059662,-0.043808475,0.77072376,0.72489715,0.5839647,0.5107476,-0.0732171
67,-0.12197531,-0.20491004,"('doubtful', 'determined')",0.058176678,0.027326688,-0.078679815,-0.13343406,-0.0474928,-0.1036725,-0.0561797
68,0.27197063,0.17076674,"('dependent', 'independent')",-0.15318866,-0.24080649,-0.30168566,-0.24888405,-0.0609679,-0.1063079,-0.04534
69,0.025618628,-0.06371697,"('lazy', 'industrious')",1.3247355,1.2731616,-1.0370417,-1.0238189,0.1044375,0.0618753,-0.0425622
70,0.021793764,0.094294064,"('lethargic', 'energetic')",-0.22715022,-0.19341297,0.46937138,0.54487854,0.088005,0.1485865,0.0605815
71,1.31709,1.2726164,"('diffident', 'self-confident')",1.3852963,1.4700445,0.49691018,0.44804233,1.0664322,1.0635678,-0.0028644
72,0.16868356,0.17711326,"('unambitious', 'ambitious')",0.7505133,0.78253794,-0.67950207,-0.63000417,0.0798983,0.1098824,0.0299841
73,0.42442644,0.35230607,"('helpless', 'self-reliant')",1.5156848,1.4067547,-3.762726,-3.7985103,-0.6075383,-0.6798165,-0.0722782
74,1.7064185,1.6819319,"('undedicated', 'dedicated')",-0.33841574,-0.37309283,-0.4242546,-0.5050441,0.3145827,0.2679317,-0.046651
75,-0.2072011,-0.18898189,"('meek', 'impulsive')",0.6375544,0.5576953,-0.56809837,-0.6027426,-0.045915,-0.0780097,-0.0320947
76,-0.3241005,-0.23529245,"('anxious', 'daring')",-0.29536766,-0.17950732,0.379547,0.4577496,-0.0799737,0.0143166,0.0942903
77,-0.38769504,-0.35092402,"('unmotivated', 'motivated')",0.86802834,0.8366647,-0.5321828,-0.42244148,-0.0172832,0.0210997,0.0383829
78,-0.19263998,-0.137651,"('nonresilient', 'resilient')",0.46043366,0.53584146,0.19221132,0.37636715,0.153335,0.2581859,0.1048509
79,0.38614675,0.32645157,"('wavering', 'unwavering')",0.07973623,-0.103866376,-0.47100744,-0.52097315,-0.0017081,-0.0994626,-0.0977545
80,0.41716173,0.48840952,"('dominated', 'dominating')",0.2300858,0.38157743,0.42741472,0.63827467,0.3582207,0.5027539,0.1445332
81,0.12570104,0.16981727,"('submissive', 'aggressive')",0.9594972,0.94628763,0.20700578,0.2990593,0.4307347,0.4717214,0.0409867
82,-0.23745704,-0.21853259,"('poor', 'rich')",-0.5683805,-0.606465,5.877339,5.9707847,1.6905004,1.7152624,0.024762
83,0.4131697,0.31006396,"('powerless', 'powerful')",1.2197189,1.1633209,-0.83753717,-0.87102294,0.2651172,0.2007873,-0.0643299
84,0.5419488,0.44017342,"('inferior', 'superior')",0.4174327,0.33217388,0.78201646,0.79829973,0.580466,0.523549,-0.056917
85,0.544437,0.46737316,"('insignificant', 'prestigious')",0.9648122,0.7660428,-0.73267096,-0.94373035,0.2588594,0.0965619,-0.1622975
86,0.32699054,0.23899631,"('uninfluential', 'influential')",0.06924688,-0.082815446,-0.29747182,-0.40068352,0.0329219,-0.0815009,-0.1144228
87,0.023372669,-0.03706357,"('unsuccessful', 'successful')",0.08694102,0.102723345,0.9844869,1.2285944,0.3649335,0.4314181,0.0664846
88,-0.24895352,-0.2780023,"('low', 'eminent')",-0.2635084,-0.40652454,-0.5346133,-0.6784623,-0.3490251,-0.4543297,-0.1053046
