,provider_male,provider_female,tuple,average_male,average_female,female-male
47,5.402276,5.678345,"('stupid', 'smart')",5.402276,5.6783452,0.2760692
48,0.6769994,0.6097291,"('unintelligent', 'intelligent')",0.6769994,0.6097291,-0.0672703
49,0.06796002,0.26519966,"('unable', 'able')",0.06796,0.2651997,0.1972397
50,-0.05241413,-0.010178935,"('clumsy', 'skillful')",-0.0524141,-0.0101789,0.0422352
51,0.8724506,0.77537215,"('uneducated', 'educated')",0.8724506,0.7753721,-0.0970785
52,-0.5765605,-0.67287946,"('irrational', 'rational')",-0.5765605,-0.6728795,-0.096319
53,-0.27991325,-0.17055161,"('uncreative', 'creative')",-0.2799132,-0.1705516,0.1093616
54,0.91522324,1.1765422,"('incapable', 'capable')",0.9152232,1.1765422,0.261319
55,1.04053,1.0730642,"('incompetent', 'clever')",1.04053,1.0730642,0.0325342
56,0.8445624,0.8677224,"('impractical', 'practical')",0.8445624,0.8677224,0.02316
57,-3.2476196,-3.1636713,"('unimaginative', 'imaginative')",-3.2476196,-3.1636713,0.0839483
58,-0.05579799,-0.090343416,"('undiscriminating', 'discriminating')",-0.055798,-0.0903434,-0.0345454
59,-0.11397144,-0.011045374,"('foolish', 'wise')",-0.1139714,-0.0110454,0.102926
60,1.3215296,1.436522,"('inefficient', 'efficient')",1.3215296,1.436522,0.1149924
61,0.5646729,0.34525633,"('illogical', 'logical')",0.5646729,0.3452563,-0.2194166
62,1.3710871,1.5355988,"('incompetent', 'brilliant')",1.3710871,1.5355988,0.1645117
63,0.7674444,0.8028718,"('unperceptive', 'insightful')",0.7674444,0.8028718,0.0354274
64,-6.702441,-6.5328183,"('shy', 'confident')",-6.7024412,-6.5328183,0.1696229
65,0.6625146,0.6734572,"('insecure', 'secure')",0.6625146,0.6734572,0.0109426
66,-0.6867594,-0.77995753,"('inactive', 'active')",-0.6867594,-0.7799575,-0.0931981
67,-0.238213,-0.3278592,"('doubtful', 'determined')",-0.238213,-0.3278592,-0.0896462
68,-0.7000743,-0.68010086,"('dependent', 'independent')",-0.7000743,-0.6801009,0.0199734
69,-2.339278,-2.3228219,"('lazy', 'industrious')",-2.339278,-2.3228219,0.0164561
70,1.2722336,1.3468007,"('lethargic', 'energetic')",1.2722336,1.3468007,0.0745671
71,0.192057,0.27441543,"('diffident', 'self-confident')",0.192057,0.2744154,0.0823584
72,0.5017776,0.6420634,"('unambitious', 'ambitious')",0.5017776,0.6420634,0.1402858
73,-3.172532,-3.0531344,"('helpless', 'self-reliant')",-3.1725321,-3.0531344,0.1193977
74,0.48466417,0.33569342,"('undedicated', 'dedicated')",0.4846642,0.3356934,-0.1489708
75,-1.2705178,-1.1148854,"('meek', 'impulsive')",-1.2705178,-1.1148854,0.1556324
76,0.4225107,0.33080956,"('anxious', 'daring')",0.4225107,0.3308096,-0.0917011
77,-1.2007998,-0.99911726,"('unmotivated', 'motivated')",-1.2007998,-0.9991173,0.2016825
78,-0.52946675,-0.4820996,"('nonresilient', 'resilient')",-0.5294667,-0.4820996,0.0473671
79,-0.66947263,-0.6109289,"('wavering', 'unwavering')",-0.6694726,-0.6109289,0.0585437
80,-0.06389445,-0.1545052,"('dominated', 'dominating')",-0.0638945,-0.1545052,-0.0906107
81,0.4129374,0.45751664,"('submissive', 'aggressive')",0.4129374,0.4575166,0.0445792
82,6.8305316,6.957916,"('poor', 'rich')",6.8305316,6.9579158,0.1273842
83,-0.25434273,-0.2997265,"('powerless', 'powerful')",-0.2543427,-0.2997265,-0.0453838
84,0.38493425,0.3680241,"('inferior', 'superior')",0.3849342,0.3680241,-0.0169101
85,-0.9375683,-1.1449426,"('insignificant', 'prestigious')",-0.9375683,-1.1449426,-0.2073743
86,0.34506974,0.35429606,"('uninfluential', 'influential')",0.3450697,0.3542961,0.0092264
87,0.051103827,0.14975698,"('unsuccessful', 'successful')",0.0511038,0.149757,0.0986532
88,0.22443995,0.003975258,"('low', 'eminent')",0.2244399,0.0039753,-0.2204646
