,breakthrough_male,breakthrough_female,tuple,average_male,average_female,female-male
48,1.6035625,1.531092,"('unintelligent', 'intelligent')",1.6035625,1.531092,-0.0724705
49,0.20434533,0.3206408,"('unable', 'able')",0.2043453,0.3206408,0.1162955
50,-0.4262229,-0.24040864,"('clumsy', 'skillful')",-0.4262229,-0.2404086,0.1858143
51,0.46700704,0.5509934,"('uneducated', 'educated')",0.467007,0.5509934,0.0839864
52,-0.5392705,-0.52295697,"('irrational', 'rational')",-0.5392705,-0.522957,0.0163135
53,0.2726554,0.3135878,"('uncreative', 'creative')",0.2726554,0.3135878,0.0409324
54,1.4306552,1.6068707,"('incapable', 'capable')",1.4306552,1.6068707,0.1762155
55,1.0731978,1.0397565,"('incompetent', 'clever')",1.0731978,1.0397565,-0.0334413
56,1.003879,0.99671257,"('impractical', 'practical')",1.003879,0.9967126,-0.0071664
57,-2.812883,-2.6625822,"('unimaginative', 'imaginative')",-2.8128829,-2.6625822,0.1503007
58,0.0055027427,-0.0005786512,"('undiscriminating', 'discriminating')",0.0055027,-0.0005787,-0.0060814
59,-0.13419779,-0.0056711026,"('foolish', 'wise')",-0.1341978,-0.0056711,0.1285267
60,1.177359,1.0161538,"('inefficient', 'efficient')",1.177359,1.0161538,-0.1612052
61,0.8928169,0.67852485,"('illogical', 'logical')",0.8928169,0.6785249,-0.214292
62,1.810723,1.8207628,"('incompetent', 'brilliant')",1.8107229,1.8207628,0.0100399
63,1.0984488,1.0801259,"('unperceptive', 'insightful')",1.0984488,1.0801259,-0.0183229
64,-5.828907,-5.778373,"('shy', 'confident')",-5.828907,-5.7783728,0.0505342
65,0.7926857,0.83753866,"('insecure', 'secure')",0.7926857,0.8375387,0.044853
66,-0.37395942,-0.3095706,"('inactive', 'active')",-0.3739594,-0.3095706,0.0643888
67,-0.61153316,-0.65471506,"('doubtful', 'determined')",-0.6115332,-0.6547151,-0.0431819
68,-0.3710393,-0.31662,"('dependent', 'independent')",-0.3710393,-0.31662,0.0544193
69,-1.4497197,-1.3977581,"('lazy', 'industrious')",-1.4497197,-1.3977581,0.0519616
70,1.2794852,1.3434018,"('lethargic', 'energetic')",1.2794852,1.3434018,0.0639166
71,0.13077308,0.20290866,"('diffident', 'self-confident')",0.1307731,0.2029087,0.0721356
72,0.74310756,0.80258465,"('unambitious', 'ambitious')",0.7431076,0.8025846,0.059477
73,-3.5626876,-3.3379314,"('helpless', 'self-reliant')",-3.5626876,-3.3379314,0.2247562
74,-0.026571043,-0.11256936,"('undedicated', 'dedicated')",-0.026571,-0.1125694,-0.0859984
75,-1.1265209,-0.9544934,"('meek', 'impulsive')",-1.1265209,-0.9544934,0.1720275
76,0.9282012,0.87121713,"('anxious', 'daring')",0.9282012,0.8712171,-0.0569841
77,-0.65346515,-0.7052788,"('unmotivated', 'motivated')",-0.6534652,-0.7052788,-0.0518136
78,-0.3220327,-0.35352618,"('nonresilient', 'resilient')",-0.3220327,-0.3535262,-0.0314935
79,-0.5165721,-0.4599148,"('wavering', 'unwavering')",-0.5165721,-0.4599148,0.0566573
80,0.13173996,0.049090564,"('dominated', 'dominating')",0.13174,0.0490906,-0.0826494
81,0.31537277,0.37228322,"('submissive', 'aggressive')",0.3153728,0.3722832,0.0569104
82,5.7810507,6.0600014,"('poor', 'rich')",5.7810507,6.0600014,0.2789507
83,-0.35905454,-0.457682,"('powerless', 'powerful')",-0.3590545,-0.457682,-0.0986275
84,0.44177812,0.38091844,"('inferior', 'superior')",0.4417781,0.3809184,-0.0608597
85,-1.0918689,-1.2664657,"('insignificant', 'prestigious')",-1.0918689,-1.2664657,-0.1745968
86,0.54749376,0.52817434,"('uninfluential', 'influential')",0.5474938,0.5281743,-0.0193195
87,0.1359297,0.28910625,"('unsuccessful', 'successful')",0.1359297,0.2891062,0.1531765
88,0.24348855,0.25952572,"('low', 'eminent')",0.2434886,0.2595257,0.0160371
