,glance_male,glance_female,tuple,average_male,average_female,female-male
57,-2.0227964,-1.900521,"('unimaginative', 'imaginative')",-2.0227964,-1.900521,0.1222754
58,-0.06954345,-0.05541979,"('undiscriminating', 'discriminating')",-0.0695435,-0.0554198,0.0141237
59,-0.37028146,-0.28427088,"('foolish', 'wise')",-0.3702815,-0.2842709,0.0860106
60,1.3483541,1.4019605,"('inefficient', 'efficient')",1.3483541,1.4019605,0.0536064
61,0.6524005,0.5750631,"('illogical', 'logical')",0.6524005,0.5750631,-0.0773374
62,1.8410882,2.0274353,"('incompetent', 'brilliant')",1.8410882,2.0274353,0.1863471
63,1.0670435,1.1738213,"('unperceptive', 'insightful')",1.0670435,1.1738213,0.1067778
64,-5.350105,-5.0828857,"('shy', 'confident')",-5.3501048,-5.0828857,0.2672191
65,0.9476534,0.91386384,"('insecure', 'secure')",0.9476534,0.9138638,-0.0337896
66,-0.09534344,-0.20147762,"('inactive', 'active')",-0.0953434,-0.2014776,-0.1061342
67,-0.5953582,-0.43555683,"('doubtful', 'determined')",-0.5953582,-0.4355568,0.1598014
68,-0.16945106,-0.038031887,"('dependent', 'independent')",-0.1694511,-0.0380319,0.1314192
69,-1.9529318,-1.9508284,"('lazy', 'industrious')",-1.9529318,-1.9508284,0.0021034
70,2.102052,2.2297995,"('lethargic', 'energetic')",2.102052,2.2297995,0.1277475
71,0.77347827,0.82653546,"('diffident', 'self-confident')",0.7734783,0.8265355,0.0530572
72,1.109946,1.1898102,"('unambitious', 'ambitious')",1.109946,1.1898102,0.0798642
73,-2.7977808,-2.6558058,"('helpless', 'self-reliant')",-2.7977808,-2.6558058,0.141975
74,0.30614117,0.36494794,"('undedicated', 'dedicated')",0.3061412,0.3649479,0.0588067
75,-0.9077038,-0.8467684,"('meek', 'impulsive')",-0.9077038,-0.8467684,0.0609354
76,0.7701519,0.80281454,"('anxious', 'daring')",0.7701519,0.8028145,0.0326626
77,-0.8354714,-0.6983036,"('unmotivated', 'motivated')",-0.8354714,-0.6983036,0.1371678
78,-0.41505516,-0.47416377,"('nonresilient', 'resilient')",-0.4150552,-0.4741638,-0.0591086
79,-0.62174934,-0.57570887,"('wavering', 'unwavering')",-0.6217493,-0.5757089,0.0460404
80,0.12678702,0.20153135,"('dominated', 'dominating')",0.126787,0.2015314,0.0747444
81,0.41319722,0.5498863,"('submissive', 'aggressive')",0.4131972,0.5498863,0.1366891
82,6.8128448,6.7993546,"('poor', 'rich')",6.8128448,6.7993546,-0.0134902
83,-0.22542228,-0.0417464,"('powerless', 'powerful')",-0.2254223,-0.0417464,0.1836759
84,0.16020715,0.24000572,"('inferior', 'superior')",0.1602072,0.2400057,0.0797985
85,-1.8348503,-2.0144627,"('insignificant', 'prestigious')",-1.8348503,-2.0144627,-0.1796124
86,0.9996399,1.1617235,"('uninfluential', 'influential')",0.9996399,1.1617235,0.1620836
87,0.4710066,0.71744907,"('unsuccessful', 'successful')",0.4710066,0.7174491,0.2464425
88,0.085386425,0.19370006,"('low', 'eminent')",0.0853864,0.1937001,0.1083137
