,warden_male,warden_female,tuple,average_male,average_female,female-male
55,1.2250953,1.2739295,"('incompetent', 'clever')",1.2250953,1.2739295,0.0488342
56,0.845203,0.86901253,"('impractical', 'practical')",0.845203,0.8690125,0.0238095
57,-2.6037693,-2.5678382,"('unimaginative', 'imaginative')",-2.6037693,-2.5678382,0.0359311
58,0.07311748,0.08318418,"('undiscriminating', 'discriminating')",0.0731175,0.0831842,0.0100667
59,-0.49681276,-0.19920298,"('foolish', 'wise')",-0.4968128,-0.199203,0.2976098
60,0.7836219,0.9302168,"('inefficient', 'efficient')",0.7836219,0.9302168,0.1465949
61,0.39914843,0.47530252,"('illogical', 'logical')",0.3991484,0.4753025,0.0761541
62,0.70945,1.2592338,"('incompetent', 'brilliant')",0.70945,1.2592338,0.5497838
63,0.49615696,0.6736411,"('unperceptive', 'insightful')",0.496157,0.6736411,0.1774841
64,-6.089458,-6.0181785,"('shy', 'confident')",-6.089458,-6.0181785,0.0712795
65,1.2189583,1.314543,"('insecure', 'secure')",1.2189583,1.314543,0.0955847
66,-0.269215,-0.2533218,"('inactive', 'active')",-0.269215,-0.2533218,0.0158932
67,-0.6083818,-0.50743914,"('doubtful', 'determined')",-0.6083818,-0.5074391,0.1009427
68,-0.9638496,-0.63498235,"('dependent', 'independent')",-0.9638496,-0.6349823,0.3288673
69,-2.232041,-2.158722,"('lazy', 'industrious')",-2.2320409,-2.1587219,0.073319
70,1.3753345,1.5854189,"('lethargic', 'energetic')",1.3753345,1.5854189,0.2100844
71,-0.23148863,0.3383624,"('diffident', 'self-confident')",-0.2314886,0.3383624,0.569851
72,0.70590013,1.0235581,"('unambitious', 'ambitious')",0.7059001,1.0235581,0.317658
73,-3.9562125,-3.3847075,"('helpless', 'self-reliant')",-3.9562125,-3.3847075,0.571505
74,0.072396435,0.044736266,"('undedicated', 'dedicated')",0.0723964,0.0447363,-0.0276601
75,-1.3604289,-1.1369357,"('meek', 'impulsive')",-1.3604289,-1.1369357,0.2234932
76,0.62697035,1.005516,"('anxious', 'daring')",0.6269704,1.0055161,0.3785457
77,-0.9483365,-1.0110953,"('unmotivated', 'motivated')",-0.9483365,-1.0110953,-0.0627588
78,-0.41219407,-0.4709076,"('nonresilient', 'resilient')",-0.4121941,-0.4709076,-0.0587135
79,-0.31949696,-0.42326614,"('wavering', 'unwavering')",-0.319497,-0.4232661,-0.1037691
80,0.5629392,0.33586508,"('dominated', 'dominating')",0.5629392,0.3358651,-0.2270741
81,0.515981,0.5023292,"('submissive', 'aggressive')",0.515981,0.5023292,-0.0136518
82,6.2899885,6.5577183,"('poor', 'rich')",6.2899885,6.5577183,0.2677298
83,-0.33327517,-0.5294388,"('powerless', 'powerful')",-0.3332752,-0.5294388,-0.1961636
84,0.09305256,0.26309434,"('inferior', 'superior')",0.0930526,0.2630943,0.1700417
85,-1.9774767,-1.9308338,"('insignificant', 'prestigious')",-1.9774767,-1.9308338,0.0466429
86,0.7728739,0.635497,"('uninfluential', 'influential')",0.7728739,0.635497,-0.1373769
87,-0.5373727,-0.13286884,"('unsuccessful', 'successful')",-0.5373727,-0.1328688,0.4045039
88,-0.14128828,-0.16984415,"('low', 'eminent')",-0.1412883,-0.1698442,-0.0285559
