,spruce_male,spruce_female,tuple,average_male,average_female,female-male
57,-1.8897696,-1.9799402,"('unimaginative', 'imaginative')",-1.8897696,-1.9799402,-0.0901706
58,-0.027396953,-0.112274006,"('undiscriminating', 'discriminating')",-0.027397,-0.112274,-0.084877
59,0.0002590567,0.094354324,"('foolish', 'wise')",0.0002591,0.0943543,0.0940952
60,0.6292126,0.7577816,"('inefficient', 'efficient')",0.6292126,0.7577816,0.128569
61,0.53714055,0.3905902,"('illogical', 'logical')",0.5371405,0.3905902,-0.1465503
62,1.433742,1.5929253,"('incompetent', 'brilliant')",1.433742,1.5929253,0.1591833
63,1.0379882,1.1437674,"('unperceptive', 'insightful')",1.0379882,1.1437674,0.1057792
64,-5.2252765,-5.2471137,"('shy', 'confident')",-5.2252765,-5.2471137,-0.0218372
65,1.482724,1.4167091,"('insecure', 'secure')",1.482724,1.4167091,-0.0660149
66,0.099822186,-0.009339705,"('inactive', 'active')",0.0998222,-0.0093397,-0.1091619
67,-0.7623142,-0.70448554,"('doubtful', 'determined')",-0.7623142,-0.7044855,0.0578287
68,-0.31180406,-0.21805787,"('dependent', 'independent')",-0.3118041,-0.2180579,0.0937462
69,-1.8979559,-1.8329538,"('lazy', 'industrious')",-1.8979559,-1.8329538,0.0650021
70,2.0999634,2.0641227,"('lethargic', 'energetic')",2.0999634,2.0641227,-0.0358407
71,0.30548668,0.5104765,"('diffident', 'self-confident')",0.3054867,0.5104765,0.2049898
72,0.95764786,1.0549173,"('unambitious', 'ambitious')",0.9576479,1.0549173,0.0972694
73,-2.9746675,-2.8672676,"('helpless', 'self-reliant')",-2.9746675,-2.8672676,0.1073999
74,0.2613408,0.22714157,"('undedicated', 'dedicated')",0.2613408,0.2271416,-0.0341992
75,-0.88727367,-0.8138668,"('meek', 'impulsive')",-0.8872737,-0.8138668,0.0734069
76,1.2425969,1.1718954,"('anxious', 'daring')",1.2425969,1.1718954,-0.0707015
77,-1.0499423,-0.96587473,"('unmotivated', 'motivated')",-1.0499423,-0.9658747,0.0840676
78,-0.32559085,-0.31140476,"('nonresilient', 'resilient')",-0.3255908,-0.3114048,0.014186
79,-0.109370165,-0.14610909,"('wavering', 'unwavering')",-0.1093702,-0.1461091,-0.0367389
80,0.36007822,0.27208623,"('dominated', 'dominating')",0.3600782,0.2720862,-0.087992
81,0.61143965,0.57209486,"('submissive', 'aggressive')",0.6114396,0.5720949,-0.0393447
82,5.829412,6.15684,"('poor', 'rich')",5.829412,6.1568398,0.3274278
83,-0.39796093,-0.3974954,"('powerless', 'powerful')",-0.3979609,-0.3974954,0.0004655
84,-0.009816166,0.009193055,"('inferior', 'superior')",-0.0098162,0.0091931,0.0190093
85,-1.6345873,-1.6730458,"('insignificant', 'prestigious')",-1.6345873,-1.6730458,-0.0384585
86,0.622043,0.633848,"('uninfluential', 'influential')",0.622043,0.633848,0.011805
87,-0.11362904,0.09595148,"('unsuccessful', 'successful')",-0.113629,0.0959515,0.2095805
88,-0.14117517,-0.05476072,"('low', 'eminent')",-0.1411752,-0.0547607,0.0864145
